pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,442759.1693524853,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,444543.3831887444,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662403,0.705,0.0,1.200614954516423,0.495614954516423,0.705
0.0,446327.5970250036,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,448111.8108612627,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662403,0.705,0.0,1.200614954516423,0.495614954516423,0.705
0.0,449896.0246975219,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662403,0.705,0.0,1.200614954516423,0.495614954516423,0.705
0.0,451680.238533781,176694.9275303568,0.0,0.0,176694.9275303568,173904.3160002001,2564.426588733915,226.1849414227772,0.705,0.0,0.8582418302322339,0.1532418302322339,0.705
0.0,452231.909122617,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662403,0.705,0.0,1.200614954516423,0.495614954516423,0.705
0.0,454016.1229588762,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,455800.3367951353,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,457584.5506313945,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,459368.7644676536,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,461152.9783039128,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,462937.1921401719,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,464721.4059764311,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,466505.6198126902,208824.9517583816,0.0,0.0,208824.9517583816,205341.7589967278,3028.009187236011,455.1835744177887,0.705,0.0,1.013389955567608,0.3083899555676076,0.705
0.0,467615.8236527336,101865.0404571886,0.0,0.0,101865.0404571886,100384.7476054434,1480.292851745244,0.0,0.4954126009856906,0.2095873990143093,0.4954126009856906,0.0,0.705
0.0,466861.3090162821,71257.11948463783,0.0,0.0,71257.11948463783,70221.61796089969,1035.50152373814,0.0,0.3465533881319077,0.3584466118680923,0.3465533881319077,0.0,0.705
0.0,465570.901213557,50055.9541804196,0.0,0.0,50055.9541804196,49328.54592702867,727.4082533909558,0.0,0.2434431905592221,0.4615568094407778,0.2434431905592221,0.0,0.705
0.0,463909.2966995702,177653.878839556,0.0,0.0,177653.878839556,174842.5965600105,2578.262654857008,233.0196246884017,0.705,0.0,0.8628723744501366,0.1578723744501367,0.705
0.0,464477.6372475907,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,466261.8510838498,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,468046.064920109,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
0.0,469830.2787563681,135499.9337755924,0.0,0.0,135499.9337755924,133530.8619283745,1969.071847217908,0.0,0.65899325542768,0.04600674457232001,0.65899325542768,0.0,0.705
0.0,469664.6544759078,48777.42245682213,0.0,0.0,48777.42245682213,48068.59370197824,708.8287548438922,0.0,0.2372251522235248,0.4677748477764752,0.2372251522235248,0.0,0.705
0.0,467980.6650239125,45889.14619024599,0.0,0.0,45889.14619024599,45222.28958494515,666.8566053008409,0.0,0.2231782480926509,0.481821751907349,0.2231782480926509,0.0,0.705
0.0,466246.1067170461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
0.0,463708.1067170461,2248.336443013914,0.0,0.0,2248.336443013914,2215.663836691133,32.67260632278041,0.0,0.01093460720307243,0.6940653927969276,0.01093460720307243,0.0,0.705
0.0,461209.4713029771,133608.7708089794,0.0,0.0,133608.7708089794,131667.1811578948,1941.589651084691,0.0,0.6497957332947428,0.05520426670525713,0.6497957332947428,0.0,0.705
0.0,461010.7359428382,144350.0670492808,0.0,0.0,144350.0670492808,142252.3859268568,2097.681122423955,0.0,0.7020351815341214,0.002964818465878594,0.7020351815341214,0.0,0.705
0.0,461000.062596361,26413.15669831746,0.0,0.0,26413.15669831746,26029.32327639899,383.8334219184723,0.0,0.1284583072016306,0.5765416927983693,0.1284583072016306,0.0,0.705
0.0,458924.5125022869,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662403,0.705,0.0,1.200614954516423,0.495614954516423,0.705
0.0,460708.7263385461,247597.8582264034,0.0,0.0,247597.8582264034,243278.8930694421,3587.437484095072,731.5276728662404,0.705,0.0,1.200614954516423,0.4956149545164231,0.705
