pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,430334.2917940037,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,432148.9979179674,249351.9488568171,0.0,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,433963.7040419312,249351.9488568171,9.359985362955078e-11,-6.449602317281708e-11,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,435778.410165895,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,437593.1162898587,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,439407.8224138225,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,441222.5285377862,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,443037.23466175,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,444851.9407857137,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,446666.6469096775,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,448481.3530336412,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,450296.059157605,249351.9488568171,0.0,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,452110.7652815687,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,453925.4714055325,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,455740.1775294963,230106.4399104407,0.0,0.0,230106.4399104407,226164.5123788459,3335.065525180444,606.862006414436,0.705,0.0,1.116153120876989,0.4111531208769891,0.705
0.0,457220.3287646534,120729.4704396898,0.0,0.0,120729.4704396898,118975.0415278202,1754.428911869632,0.0,0.5871582703713629,0.117841729628637,0.5871582703713629,0.0,0.705
0.0,456796.0985379903,105640.9839508156,0.0,0.0,105640.9839508156,104105.8194557949,1535.164495020731,0.0,0.5137766047592809,0.1912233952407191,0.5137766047592809,0.0,0.705
0.0,456107.6943151237,132802.313469509,0.0,0.0,132802.313469509,130872.4431779759,1929.870291533096,0.0,0.6458735915438742,0.05912640845612571,0.6458735915438742,0.0,0.705
0.0,455894.8392446816,249351.9488568171,5.820766091346741e-11,-2.91038304567337e-11,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,457709.5453686453,249351.9488568171,0.0,2.91038304567337e-11,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,459524.2514926091,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,461338.9576165729,249351.9488568171,5.820766091346741e-11,-2.91038304567337e-11,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,463153.6637405366,249351.9488568171,0.0,2.91038304567337e-11,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,464968.3698645003,232564.4000463715,0.0,0.0,232564.4000463715,228569.4897642554,3370.529785609959,624.3804965061241,0.705,0.0,1.128022016603065,0.4230220166030652,0.705
0.0,466491.2491242713,208428.5512571679,0.0,0.0,208428.5512571679,204953.9031372906,3022.289789917914,452.3583299594516,0.705,0.0,1.011475833305862,0.3064758333058615,0.705
0.0,467594.5621241725,36120.17401462526,0.0,0.0,36120.17401462526,35595.27916200784,524.8948526174253,0.0,0.1756676213579067,0.5293323786420933,0.1756676213579067,0.0,0.705
0.0,465688.9655610609,26049.57692341103,0.0,0.0,26049.57692341103,25671.02700738837,378.549916022656,0.0,0.1266900656032985,0.5783099343967014,0.1266900656032985,0.0,0.705
0.0,463607.0497972328,89009.55332735293,0.0,0.0,89009.55332735293,87716.07516314513,1293.4781642078,0.0,0.4328909518767614,0.2721090481232386,0.4328909518767737,0.0,0.705
9.731593308970332e-11,462627.4572239891,249351.9488568171,0.0,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251739,0.705,0.0,1.209085034434373,0.5040850344343997,0.705
0.0,464442.1633479529,88007.70314047796,0.0,0.0,88007.70314047796,86728.78376565948,1278.919374818481,0.0,0.4280185324024367,0.2769814675975633,0.4280185324024367,0.0,0.705
0.0,463445.0300646017,249351.9488568171,2.91038304567337e-11,0.0,249351.9488568171,244995.173263102,3612.746082889906,744.0295108251339,0.705,0.0,1.209085034434373,0.5040850344343726,0.705
0.0,465259.7361885654,249351.9488568171,0.0,0.0,249351.9488568171,244995.1732631021,3612.746082889906,744.0295108251344,0.705,0.0,1.209085034434373,0.5040850344343729,0.705
0.0,467074.4423125292,249351.9488568171,0.0,0.0,249351.9488568171,244995.1732631021,3612.746082889906,744.0295108251344,0.705,0.0,1.209085034434373,0.5040850344343729,0.705
0.0,468889.1484364929,249351.9488568171,0.0,0.0,249351.9488568171,244995.1732631021,3612.746082889906,744.0295108251341,0.705,0.0,1.209085034434373,0.5040850344343727,0.705
0.0,470703.8545604567,249351.9488568171,0.0,0.0,249351.9488568171,244995.1732631021,3612.746082889906,744.0295108251341,0.705,0.0,1.209085034434373,0.5040850344343727,0.705
0.0,472518.5606844205,249351.9488568171,0.0,0.0,249351.9488568171,244995.1732631021,3612.746082889906,744.0295108251344,0.705,0.0,1.209085034434373,0.5040850344343729,0.705
0.0,474333.266808384,249351.9488568171,0.0,0.0,249351.9488568171,244995.1732631021,3612.746082889906,744.0295108251104,0.705,0.0,1.209085034434373,0.5040850344343566,0.705
5.866240826435387e-11,476147.9729323477,249351.9488568171,0.0,0.0,249351.9488568171,244995.1732631021,3612.746082889906,744.029510825158,0.705,0.0,1.209085034434373,0.5040850344343889,0.705
0.0,477962.6790563115,249351.9488568171,0.0,0.0,249351.9488568171,244995.1732631021,3612.746082889906,744.0295108251105,0.705,0.0,1.209085034434373,0.5040850344343567,0.705
