pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,416454.6273525498,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,418247.765303743,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,420040.9032549361,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,421834.0412061292,193105.7039700348,0.0,0.0,193105.7039700348,189961.348674366,2801.206689842809,343.1486058259659,0.705,0.0,0.9374855053021449,0.2324855053021449,0.705
0.0,422670.989025217,183732.4469970551,0.0,0.0,183732.4469970551,180790.1376697122,2665.966243302101,276.3430840407969,0.705,0.0,0.8922243116807568,0.1872243116807567,0.705
0.0,423344.9965472677,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,425138.1344984608,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,426931.2724496539,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891887,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,428724.4104008471,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,430517.5483520402,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,432310.6863032334,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,434103.8242544265,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,435896.9622056197,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,437690.1001568128,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,439483.238108006,211206.3377574121,0.0,0.0,211206.3377574121,207671.8128449894,3062.368610734489,472.1563016881209,0.705,0.0,1.024889093284635,0.3198890932846348,0.705
0.0,440634.8388438306,190060.6762241984,0.0,0.0,190060.6762241984,186981.9582604901,2757.272024095044,321.4459396132147,0.705,0.0,0.922781801905972,0.217781801905972,0.705
0.0,441418.8533306921,165488.6107578633,0.0,0.0,165488.6107578633,162939.5578588411,2402.738150151946,146.3147488702386,0.705,0.0,0.8041292336519231,0.0991292336519232,0.705
0.0,441775.718571839,139976.8751331921,0.0,0.0,139976.8751331921,137942.744809979,2034.130323213142,0.0,0.680766507099445,0.02423349290055499,0.680766507099445,0.0,0.705
0.0,441688.477997397,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,443481.6159485902,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,445274.7538997833,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,447067.8918509764,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891753,0.705,0.0,1.203093875331429,0.4980938753314196,0.705
3.228706191293895e-11,448861.0298021695,248111.2243123507,-2.91038304567337e-11,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599892018,0.705,0.0,1.203093875331429,0.4980938753314375,0.705
0.0,450654.1677533627,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,452447.3057045559,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,454240.443655749,96974.67078302796,0.0,0.0,96974.67078302796,95565.44430732852,1409.226475699438,0.0,0.4716286732595176,0.2333713267404824,0.4716286732595176,0.0,0.705
0.0,453400.3068794833,101092.0460614027,0.0,0.0,101092.0460614027,99622.98628896895,1469.059772433781,0.0,0.4916532036257634,0.2133467963742366,0.4916532036257634,0.0,0.705
0.0,452632.258412536,158380.7627192763,0.0,0.0,158380.7627192763,155984.9235904313,2300.183771726918,95.655357118116,0.705,0.0,0.7698071525190487,0.06480715251904878,0.705
0.0,452865.5641616046,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,454658.7021127977,59737.56892415222,0.0,0.0,59737.56892415222,58869.46838777413,868.1005363780905,0.0,0.2905289613045818,0.4144710386954181,0.2905289613045818,0.0,0.705
0.0,453166.6063734942,144142.0518057232,0.0,0.0,144142.0518057232,142047.3935405691,2094.658265154077,0.0,0.7010235157811503,0.003976484218849663,0.7010235157811503,0.0,0.705
0.0,453152.2910303064,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,454945.4289814995,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,456738.5669326927,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,458531.7048838858,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,460324.8428350789,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,462117.9807862721,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,463911.1187374652,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,465704.2566886584,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,467497.3946398515,223456.5896121465,0.0,0.0,223456.5896121465,219658.0034448836,3239.119289377598,559.4668778853195,0.705,0.0,1.084042600193306,0.3790426001933059,0.705
0.0,468861.9480005474,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,470655.0859517406,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,472448.2239029337,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,474241.3618541269,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,476034.49980532,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,477827.6377565131,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,479620.7757077063,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,481413.9136588994,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,483207.0516100926,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,485000.1895612857,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,486793.3275124789,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,488586.465463672,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,490379.6034148652,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,492172.7413660583,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,493965.8793172514,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,495759.0172684446,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,497552.1552196377,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,499345.2931708309,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,501138.431122024,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,502931.5690732172,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,504724.7070244103,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,506517.8449756035,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,508310.9829267966,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,510104.1208779897,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,511897.2588291829,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,513690.396780376,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,515483.5347315692,198523.2245440721,0.0,0.0,198523.2245440721,195262.0914631082,2879.372465483905,381.7606154800013,0.705,0.0,0.9636454034417352,0.2586454034417353,0.705
0.0,516414.6581839594,202420.5906167559,0.0,0.0,202420.5906167559,199075.4475588602,2935.604950043091,409.538107852611,0.705,0.0,0.9824648427185713,0.2774648427185711,0.705
0.0,517413.5316177463,201821.3540937925,0.0,0.0,201821.3540937925,198489.1279252862,2926.95896762922,405.2672008770846,0.705,0.0,0.9795712743069679,0.2745712743069679,0.705
0.0,518401.9882052513,112352.9318496745,0.0,0.0,112352.9318496745,110720.2299811705,1632.701868504062,0.0,0.546419634706848,0.158580365293152,0.546419634706848,0.0,0.705
0.0,517831.098890196,88306.03267260567,0.0,0.0,88306.03267260567,87022.77800206756,1283.254670538103,0.0,0.4294694345843718,0.2755305654156281,0.4294694345843718,0.0,0.705
0.0,516839.1888546997,84910.78296921693,0.0,0.0,84910.78296921693,83676.86773685369,1233.915232363248,0.0,0.4129569050747149,0.292043094925285,0.4129569050747149,0.0,0.705
0.0,515787.8337129687,144354.0707233267,0.0,0.0,144354.0707233267,142256.3314199013,2097.739303425448,0.0,0.7020546530874993,0.002945346912500701,0.7020546530874993,0.0,0.705
0.0,515777.2304640837,130483.2288141226,0.0,0.0,130483.2288141226,128587.0592350474,1896.169579075192,0.0,0.6345949059823267,0.07040509401767325,0.6345949059823267,0.0,0.705
0.0,515523.77212562,89145.09185986535,0.0,0.0,89145.09185986535,87849.64406289725,1295.447796968104,0.0,0.4335501328541179,0.271449867145882,0.4335501328541179,0.0,0.705
0.0,514546.5526038948,99543.71066474212,0.0,0.0,99543.71066474212,98097.15115156797,1446.559513174137,0.0,0.4841229963768865,0.2208770036231134,0.4841229963768865,0.0,0.705
0.0,513751.3953908517,113976.7057401219,0.0,0.0,113976.7057401219,112320.4073475102,1656.298392611762,0.0,0.5543167311284344,0.1506832688715656,0.5543167311284344,0.0,0.705
0.0,513208.935622914,106067.4432085355,0.0,0.0,106067.4432085355,104526.0814490958,1541.361759439712,0.0,0.5158506557696494,0.1891493442303506,0.5158506557696494,0.0,0.705
0.0,512527.9979836847,44017.33931498112,0.0,0.0,44017.33931498112,43377.68362497826,639.655690002852,0.0,0.2140748627854257,0.4909251372145743,0.2140748627854257,0.0,0.705
0.0,510760.6674897122,46105.55856776927,0.0,0.0,46105.55856776927,45435.55707886519,670.001488904078,0.0,0.2242307526452738,0.4807692473547262,0.2242307526452738,0.0,0.705
0.0,509029.8981992352,84493.15666045531,0.0,0.0,84493.15666045531,83265.31033295664,1227.846327498675,0.0,0.4109258124158887,0.2940741875841113,0.4109258124158887,0.0,0.705
0.0,507971.2311239324,79585.57609673835,0.0,0.0,79585.57609673835,78429.0462522571,1156.529844481253,0.0,0.3870581808839535,0.3179418191160465,0.3870581808839535,0.0,0.705
0.0,506826.6405751146,66729.07100063228,0.0,0.0,66729.07100063228,65759.37063667522,969.7003639570634,0.0,0.3245315809762595,0.3804684190237405,0.3245315809762595,0.0,0.705
0.0,505456.9542666292,26943.09355456813,0.0,0.0,26943.09355456813,26551.55914184198,391.5344127261469,0.0,0.1310356133621643,0.5739643866378357,0.1310356133621643,0.0,0.705
0.0,503390.682474733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
0.0,500852.682474733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
0.0,498314.682474733,36383.7373369612,0.0,0.0,36383.7373369612,35855.01240780048,528.7249291607126,0.0,0.1769494408168382,0.5280505591831617,0.1769494408168382,0.0,0.705
0.0,496413.7004616736,159700.1601360714,0.0,0.0,159700.1601360714,157275.880633784,2319.220473305292,105.0590289821321,0.705,0.0,0.7761782039174338,0.07117820391743367,0.705
0.0,496669.9419957764,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891753,0.705,0.0,1.203093875331429,0.4980938753314196,0.705
3.274180926382542e-11,498463.0799469695,248111.2243123507,-2.91038304567337e-11,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599892018,0.705,0.0,1.203093875331429,0.4980938753314375,0.705
0.0,500256.2178981627,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,502049.3558493558,209286.9758331187,0.0,0.0,209286.9758331187,205793.823875655,3034.675423141004,458.4765343226647,0.705,0.0,1.015620958213187,0.3106209582131875,0.705
0.0,503167.5912989233,231393.2875127092,0.0,0.0,231393.2875127092,227423.6212377257,3353.632587287276,616.0336876961243,0.705,0.0,1.122366997084095,0.417366997084095,0.705
0.0,504670.112488426,151299.6396069267,0.0,0.0,151299.6396069267,149056.4381770367,2198.014989361886,45.18644052816072,0.705,0.0,0.7356141195990248,0.03061411959902487,0.705
0.0,504780.3233189825,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,506573.4612701756,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,508366.5992213688,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,510159.7371725619,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,511952.8751237551,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,513746.0130749482,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,515539.1510261414,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,517332.2889773345,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,519125.4269285277,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,520918.5648797208,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,522711.7028309139,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,524504.8407821071,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,526297.9787333002,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,528091.1166844934,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,529884.2546356865,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,531677.3925868797,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,533470.5305380728,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,535263.668489266,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,537056.8064404591,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,538849.9443916522,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,540643.0823428454,169989.028694145,0.0,0.0,169989.028694145,167342.9666869304,2467.671666119456,178.3903410951528,0.705,0.0,0.8258606646986131,0.120860664698613,0.705
0.0,541078.1807357604,143505.6968423801,0.0,0.0,143505.6968423801,141420.2860256065,2085.410816773538,0.0,0.6979286535386674,0.007071346461332562,0.6979286535386674,0.0,0.705
0.0,541052.7238884995,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891886,0.705,0.0,1.203093875331429,0.4980938753314286,0.705
0.0,542845.8618396927,162592.6444237123,0.0,0.0,162592.6444237123,160106.0157518195,2360.954191670231,125.6744802226441,0.705,0.0,0.7901453118039594,0.08514531180395943,0.705
0.0,543152.3849621869,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
0.0,544945.5229133801,248111.2243123507,0.0,0.0,248111.2243123507,243781.1932528712,3594.844499490309,735.1865599891885,0.705,0.0,1.203093875331429,0.4980938753314285,0.705
