pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,416454.6273525498,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,418247.7653037429,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,420040.903254936,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490313,735.1865599891908,0.705,0.0,1.20309387533143,0.4980938753314301,0.705
0.0,421834.0412061292,193105.703970035,0.0,0.0,193105.703970035,189961.3486743663,2801.206689842812,343.1486058259674,0.705,0.0,0.9374855053021459,0.2324855053021459,0.705
0.0,422670.9890252169,183732.4469970553,0.0,0.0,183732.4469970553,180790.1376697124,2665.966243302104,276.3430840407983,0.705,0.0,0.8922243116807578,0.1872243116807577,0.705
0.0,423344.9965472676,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,425138.1344984607,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,426931.2724496539,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,428724.410400847,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,430517.5483520402,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,432310.6863032333,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,434103.8242544265,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,435896.9622056196,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,437690.1001568128,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,439483.2381080059,211206.3377574123,0.0,0.0,211206.3377574123,207671.8128449896,3062.368610734492,472.1563016881225,0.705,0.0,1.024889093284636,0.3198890932846358,0.705
0.0,440634.8388438306,190060.6762241986,0.0,0.0,190060.6762241986,186981.9582604903,2757.272024095047,321.4459396132161,0.705,0.0,0.9227818019059729,0.217781801905973,0.705
0.0,441418.8533306921,165488.6107578635,0.0,0.0,165488.6107578635,162939.5578588413,2402.738150151949,146.3147488702399,0.705,0.0,0.804129233651924,0.09912923365192407,0.705
0.0,441775.718571839,139976.8751331923,0.0,0.0,139976.8751331923,137942.7448099791,2034.130323213144,0.0,0.6807665070994458,0.02423349290055421,0.6807665070994458,0.0,0.705
0.0,441688.4779973971,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,443481.6159485902,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,445274.7538997834,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,447067.8918509765,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,448861.0298021697,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,450654.1677533628,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,452447.3057045559,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,454240.4436557491,96974.67078302806,0.0,0.0,96974.67078302806,95565.44430732862,1409.22647569944,0.0,0.4716286732595181,0.2333713267404819,0.4716286732595181,0.0,0.705
0.0,453400.3068794833,101092.0460614029,0.0,0.0,101092.0460614029,99622.98628896907,1469.059772433783,0.0,0.4916532036257639,0.213346796374236,0.4916532036257639,0.0,0.705
0.0,452632.2584125361,158380.7627192764,0.0,0.0,158380.7627192764,155984.9235904314,2300.18377172692,95.65535711811712,0.705,0.0,0.7698071525190495,0.06480715251904955,0.705
0.0,452865.5641616046,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,454658.7021127978,59737.56892415228,0.0,0.0,59737.56892415228,58869.46838777418,868.1005363780913,0.0,0.2905289613045821,0.4144710386954178,0.2905289613045821,0.0,0.705
0.0,453166.6063734943,144142.0518057233,0.0,0.0,144142.0518057233,142047.3935405692,2094.658265154079,0.0,0.701023515781151,0.003976484218848997,0.7010235157811511,0.0,0.705
0.0,453152.2910303064,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,454945.4289814996,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490313,735.1865599891906,0.705,0.0,1.20309387533143,0.49809387533143,0.705
0.0,456738.5669326927,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,458531.7048838859,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,460324.842835079,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,462117.9807862721,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,463911.1187374653,248111.224312351,0.0,2.91038304567337e-11,248111.2243123509,243781.1932528714,3594.844499490313,735.1865599891908,0.705,0.0,1.20309387533143,0.4980938753314301,0.705
0.0,465704.2566886584,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490313,735.1865599891908,0.705,0.0,1.20309387533143,0.4980938753314301,0.705
0.0,467497.3946398516,223456.5896121467,0.0,0.0,223456.5896121467,219658.0034448838,3239.119289377601,559.4668778853211,0.705,0.0,1.084042600193307,0.379042600193307,0.705
0.0,468861.9480005475,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,470655.0859517406,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,472448.2239029338,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490313,735.1865599891908,0.705,0.0,1.20309387533143,0.4980938753314301,0.705
0.0,474241.3618541269,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,476034.4998053201,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,477827.6377565132,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,479620.7757077063,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,481413.9136588995,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,483207.0516100926,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
0.0,485000.1895612858,248111.224312351,0.0,0.0,248111.224312351,243781.1932528715,3594.844499490312,735.1865599891904,0.705,0.0,1.20309387533143,0.4980938753314298,0.705
