pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,430334.2917940517,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,432148.9979180154,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,433963.7040419791,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,435778.4101659428,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,437593.1162899065,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,439407.8224138702,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,441222.5285378339,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,443037.2346617976,249351.9488568159,9.037505247090992e-11,-6.127122201417621e-11,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,444851.9407857613,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,446666.646909725,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,448481.3530336887,249351.9488568159,-3.216739155744251e-11,6.127122201417621e-11,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,450296.0591576524,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,452110.7652816161,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,453925.4714055798,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.029510825126,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,455740.1775295435,230106.4399104397,0.0,0.0,230106.4399104397,226164.5123788449,3335.065525180428,606.8620064144284,0.705,0.0,1.116153120876984,0.411153120876984,0.705
0.0,457220.3287647006,120729.4704396892,0.0,-6.127122201417621e-11,120729.4704396893,118975.0415278197,1754.428911869625,0.0,0.5871582703713604,0.1178417296286396,0.5871582703713604,0.0,0.705
0.0,456796.0985380375,105640.9839508151,0.0,6.127122201417621e-11,105640.983950815,104105.8194557943,1535.164495020723,0.0,0.513776604759278,0.191223395240722,0.513776604759278,0.0,0.705
0.0,456107.6943151709,132802.3134695084,0.0,-6.127122201417621e-11,132802.3134695084,130872.4431779753,1929.870291533088,0.0,0.6458735915438715,0.05912640845612849,0.6458735915438715,0.0,0.705
0.0,455894.8392447288,249351.9488568159,2.604026935602489e-11,3.063561100708814e-12,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,457709.5453686925,249351.9488568159,0.0,2.91038304567337e-11,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,459524.2514926562,249351.9488568159,0.0,2.91038304567337e-11,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,461338.9576166199,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,463153.6637405836,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,464968.3698645473,232564.4000463704,0.0,0.0,232564.4000463704,228569.4897642543,3370.529785609943,624.3804965061165,0.705,0.0,1.12802201660306,0.4230220166030599,0.705
0.0,466491.2491243184,208428.551257167,0.0,0.0,208428.551257167,204953.9031372896,3022.2897899179,452.3583299594448,0.705,0.0,1.011475833305857,0.3064758333058569,0.705
0.0,467594.5621242194,36120.1740146251,0.0,0.0,36120.1740146251,35595.27916200768,524.8948526174228,0.0,0.1756676213579059,0.529332378642094,0.1756676213579059,0.0,0.705
0.0,465688.9655611079,26049.57692341091,0.0,0.0,26049.57692341091,25671.02700738825,378.5499160226541,0.0,0.1266900656032979,0.5783099343967021,0.1266900656032979,0.0,0.705
0.0,463607.0497972798,89009.55332735249,0.0,0.0,89009.55332735249,87716.0751631447,1293.478164207794,0.0,0.4328909518767716,0.2721090481232283,0.4328909518767716,0.0,0.705
0.0,462627.4572240362,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,464442.1633479999,88007.70314047753,0.0,0.0,88007.70314047753,86728.78376565911,1278.919374818475,0.0,0.4280185324024349,0.276981467597565,0.4280185324024349,0.0,0.705
0.0,463445.0300646486,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,465259.7361886123,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,467074.442312576,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,468889.1484365397,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,470703.8545605034,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,472518.5606844671,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.029510825126,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,474333.2668084308,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.029510825126,0.705,0.0,1.209085034434367,0.5040850344343671,0.705
0.0,476147.9729323945,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,477962.6790563582,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,479777.3851803219,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,481592.0913042856,249351.9488568159,2.91038304567337e-11,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,483406.7974282493,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
0.0,485221.503552213,249351.9488568159,0.0,0.0,249351.9488568159,244995.1732631009,3612.746082889889,744.0295108251257,0.705,0.0,1.209085034434367,0.504085034434367,0.705
