pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,449338.4062151276,246042.5523368432,0.0,-2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177559,720.4426229431313,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,451095.583344257,246042.5523368432,0.0,-2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177559,720.4426229431313,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,452852.7604733866,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431302,0.705,0.0,1.193104758091552,0.4881047580915517,0.705
0.0,454609.9376025161,246042.5523368432,-1.227036840862845e-10,9.359985362955077e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,456367.1147316457,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,458124.2918607753,192739.0225994233,0.0,0.0,192739.0225994233,189602.5713325041,2795.916089953932,340.5351769651953,0.705,0.0,0.9357148895428152,0.2307148895428152,0.705
0.0,458954.8654631295,246042.5523368432,0.0,-2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,460712.0425922591,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,462469.2197213887,246042.5523368432,-6.135184204314224e-11,3.224801158640854e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,464226.3968505182,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,465983.5739796478,246042.5523368432,-2.91038304567337e-11,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,467740.7511087774,246042.5523368432,-2.91038304567337e-11,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,469497.928237907,246042.5523368432,0.0,-2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,471255.1053670366,246042.5523368432,-8.731149137020111e-11,5.820766091346741e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,473012.2824961662,246042.5523368432,0.0,-2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,474769.4596252958,160375.9285552744,0.0,0.0,160375.9285552744,157937.082474367,2328.970683188,109.8753977193736,0.705,0.0,0.7794413263681392,0.07444132636813929,0.705
0.0,475037.4484002211,72218.62032058636,0.0,0.0,72218.62032058636,71169.1463602987,1049.473960287653,0.0,0.3512295717160822,0.3537704282839178,0.3512295717160822,0.0,0.705
0.0,473763.874858399,65604.1148049175,0.0,0.0,65604.1148049175,64650.7621948863,953.3526100311914,0.0,0.3190604451242274,0.3859395548757726,0.3190604451242274,0.0,0.705
0.0,472374.4924608462,95392.07775604654,0.0,0.0,95392.07775604654,94005.84936815572,1386.228387890824,0.0,0.4639318567238367,0.2410681432761633,0.4639318567238367,0.0,0.705
0.0,471506.647145052,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,473263.8242741816,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,475021.0014033112,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,476778.1785324408,118791.4945341765,0.0,0.0,118791.4945341765,117065.2280995111,1726.266434665379,0.0,0.5777330771972488,0.1272669228027512,0.5777330771972488,0.0,0.705
0.0,476320.0176103509,43635.97681164127,0.0,0.0,43635.97681164127,43001.86304441275,634.113767228523,0.0,0.212220136287993,0.492779863712007,0.212220136287993,0.0,0.705
0.0,474546.0101009877,24110.9029858259,0.0,0.0,24110.9029858259,23760.52569074161,350.3772950842862,0.0,0.1172614776051828,0.5877385223948172,0.1172614776051828,0.0,0.705
0.0,472430.1514203663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
0.0,469892.1514203663,1104.416623202735,0.0,0.0,1104.416623202735,1088.367348345158,16.04927485757708,0.0,0.005371243258894605,0.6996287567411054,0.005371243258894605,0.0,0.705
0.0,467373.4878960983,78501.79302130225,0.0,0.0,78501.79302130225,77361.01260697102,1140.780414331222,0.0,0.3817872872594452,0.3232127127405547,0.3817872872594452,0.0,0.705
0.0,466209.9221302323,88629.04043796909,0.0,0.0,88629.04043796909,87341.09185002832,1287.948587940773,0.0,0.4310403574098972,0.2739596425901027,0.4310403574098972,0.0,0.705
0.0,465223.667416908,19110.97304039217,0.0,0.0,19110.97304039217,18833.25424055055,277.7187998416211,0.0,0.09294471212905658,0.6120552878709433,0.09294471212905658,0.0,0.705
0.0,463020.2683805726,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,464777.4455097021,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,466534.6226388317,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,468291.7997679613,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967224,3564.997017177557,720.4426229431302,0.705,0.0,1.193104758091552,0.4881047580915517,0.705
0.0,470048.9768970909,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177559,720.4426229431313,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,471806.1540262205,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177559,720.4426229431313,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,473563.3311553501,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,475320.5082844797,246042.5523368432,-5.820766091346741e-11,2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,477077.6854136093,246042.5523368432,0.0,-2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,478834.8625427388,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177559,720.4426229431313,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,480592.0396718684,246042.5523368432,0.0,-2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177559,720.4426229431313,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,482349.216800998,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967224,3564.997017177556,720.4426229431301,0.705,0.0,1.193104758091551,0.4881047580915516,0.705
0.0,484106.3939301276,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,485863.5710592572,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431306,0.705,0.0,1.193104758091552,0.4881047580915518,0.705
0.0,487620.7481883868,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,489377.9253175164,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,491135.102446646,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177559,720.4426229431313,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,492892.2795757756,246042.5523368432,-2.91038304567337e-11,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,494649.4567049051,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,496406.6338340347,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,498163.8109631643,246042.5523368432,-2.91038304567337e-11,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,499920.9880922939,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,501678.1652214235,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,503435.3423505531,246042.5523368432,-2.91038304567337e-11,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,505192.5194796827,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,506949.6966088123,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,508706.8737379418,246042.5523368432,-8.731149137020111e-11,0.0,246042.5523368433,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,510464.0508670714,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,512221.227996201,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
0.0,513978.4051253306,246042.5523368432,-2.91038304567337e-11,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,515735.5822544602,246042.5523368432,0.0,-2.91038304567337e-11,246042.5523368432,241757.1126967225,3564.997017177559,720.4426229431313,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,517492.7593835898,235206.871629424,0.0,0.0,235206.871629424,231155.0013459647,3408.656238121967,643.2140453373573,0.705,0.0,1.140781873534795,0.435781873534795,0.705
0.0,519061.574128315,202345.2040666439,0.0,0.0,202345.2040666439,199001.6860093814,2934.51724800636,409.000809256154,0.705,0.0,0.9821008192792371,0.2771008192792371,0.705
0.0,520059.1370777203,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,521816.3142068498,246042.5523368432,-6.135184204314224e-11,3.224801158640854e-11,246042.5523368432,241757.1126967225,3564.997017177558,720.4426229431311,0.705,0.0,1.193104758091552,0.4881047580915522,0.705
0.0,523573.4913359794,246042.5523368432,0.0,0.0,246042.5523368432,241757.1126967225,3564.997017177557,720.4426229431308,0.705,0.0,1.193104758091552,0.488104758091552,0.705
