pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,442759.1693525581,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694432,3587.437484095089,731.5276728662487,0.705,0.0,1.200614954516429,0.4956149545164287,0.705
0.0,444543.3831888172,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694431,3587.437484095088,731.5276728662483,0.705,0.0,1.200614954516428,0.4956149545164284,0.705
0.0,446327.5970250764,247597.8582264046,1.227036840862845e-10,-6.449602317281708e-11,247597.8582264045,243278.8930694431,3587.437484095088,731.5276728662483,0.705,0.0,1.200614954516428,0.4956149545164284,0.705
0.0,448111.8108613355,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694433,3587.437484095089,731.5276728662195,0.705,0.0,1.200614954516429,0.4956149545164089,0.705
7.116796041373163e-11,449896.0246975946,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694432,3587.437484095088,731.5276728662775,0.705,0.0,1.200614954516428,0.4956149545164482,0.705
0.0,451680.2385338538,176694.9275303576,0.0,0.0,176694.9275303576,173904.3160002009,2564.426588733927,226.184941422783,0.705,0.0,0.8582418302322378,0.1532418302322378,0.705
0.0,452231.9091226899,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694432,3587.437484095089,731.5276728662487,0.705,0.0,1.200614954516429,0.4956149545164287,0.705
0.0,454016.122958949,247597.8582264046,5.820766091346741e-11,0.0,247597.8582264045,243278.8930694431,3587.437484095088,731.5276728662483,0.705,0.0,1.200614954516428,0.4956149545164284,0.705
0.0,455800.3367952082,247597.8582264046,5.820766091346741e-11,0.0,247597.8582264045,243278.8930694432,3587.437484095088,731.5276728662483,0.705,0.0,1.200614954516428,0.4956149545164284,0.705
0.0,457584.5506314673,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694432,3587.437484095089,731.5276728662487,0.705,0.0,1.200614954516429,0.4956149545164287,0.705
0.0,459368.7644677265,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694432,3587.437484095089,731.5276728662487,0.705,0.0,1.200614954516429,0.4956149545164287,0.705
0.0,461152.9783039856,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694431,3587.437484095088,731.5276728662483,0.705,0.0,1.200614954516428,0.4956149545164284,0.705
0.0,462937.1921402448,247597.8582264046,1.227036840862845e-10,-6.449602317281708e-11,247597.8582264045,243278.8930694431,3587.437484095088,731.5276728662483,0.705,0.0,1.200614954516428,0.4956149545164284,0.705
0.0,464721.4059765039,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694432,3587.437484095089,731.5276728662487,0.705,0.0,1.200614954516429,0.4956149545164287,0.705
0.0,466505.6198127631,208824.9517583826,0.0,0.0,208824.9517583826,205341.7589967287,3028.009187236025,455.1835744177956,0.705,0.0,1.013389955567612,0.3083899555676122,0.705
0.0,467615.8236528065,101865.0404571891,0.0,0.0,101865.0404571891,100384.7476054438,1480.292851745251,0.0,0.495412600985693,0.209587399014307,0.495412600985693,0.0,0.705
0.0,466861.3090163549,71257.11948463815,0.0,0.0,71257.11948463815,70221.61796090001,1035.501523738145,0.0,0.3465533881319092,0.3584466118680907,0.3465533881319092,0.0,0.705
0.0,465570.9012136298,50055.95418041982,0.0,0.0,50055.95418041982,49328.54592702886,727.4082533909586,0.0,0.2434431905592231,0.4615568094407769,0.2434431905592231,0.0,0.705
0.0,463909.296699643,177653.8788395568,0.0,0.0,177653.8788395568,174842.5965600114,2578.26265485702,233.0196246884075,0.705,0.0,0.8628723744501405,0.1578723744501406,0.705
0.0,464477.6372476635,247597.8582264046,0.0,0.0,247597.8582264046,243278.8930694432,3587.437484095089,731.5276728662487,0.705,0.0,1.200614954516429,0.4956149545164287,0.705
0.0,466261.8510839226,247597.8582264046,5.820766091346741e-11,0.0,247597.8582264045,243278.8930694431,3587.437484095088,731.5276728662483,0.705,0.0,1.200614954516428,0.4956149545164284,0.705
0.0,468046.0649201818,247597.8582264046,5.820766091346741e-11,0.0,247597.8582264045,243278.8930694431,3587.437484095088,731.5276728662483,0.705,0.0,1.200614954516428,0.4956149545164284,0.705
0.0,469830.2787564409,135499.933775593,0.0,0.0,135499.933775593,133530.8619283751,1969.071847217917,0.0,0.6589932554276831,0.0460067445723169,0.658993255427683,0.0,0.705
0.0,469664.6544759806,48777.42245682235,0.0,0.0,48777.42245682235,48068.59370197845,708.8287548438955,0.0,0.2372251522235259,0.467774847776474,0.2372251522235259,0.0,0.705
0.0,467980.6650239853,45889.1461902462,0.0,0.0,45889.1461902462,45222.28958494536,666.856605300844,0.0,0.2231782480926519,0.481821751907348,0.2231782480926519,0.0,0.705
0.0,466246.1067171188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
