pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,416454.6273525773,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,418247.7653037704,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,420040.9032549636,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,421834.0412061567,193105.703970035,0.0,0.0,193105.703970035,189961.3486743662,2801.206689842811,343.1486058259669,0.705,0.0,0.9374855053021456,0.2324855053021456,0.705
0.0,422670.9890252444,183732.4469970552,0.0,0.0,183732.4469970552,180790.1376697123,2665.966243302103,276.3430840407977,0.705,0.0,0.8922243116807572,0.1872243116807572,0.705
0.0,423344.9965472951,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,425138.1344984883,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528713,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,426931.2724496814,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,428724.4104008746,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,430517.5483520677,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,432310.6863032609,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,434103.824254454,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,435896.9622056471,248111.2243123509,2.042838936636114e-10,-1.751800632068777e-10,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,437690.1001568403,248111.2243123509,0.0,2.91038304567337e-11,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,439483.2381080334,211206.3377574122,0.0,0.0,211206.3377574122,207671.8128449895,3062.36861073449,472.1563016881217,0.705,0.0,1.024889093284635,0.3198890932846353,0.705
0.0,440634.8388438581,190060.6762241985,0.0,0.0,190060.6762241985,186981.9582604902,2757.272024095046,321.4459396132154,0.705,0.0,0.9227818019059726,0.2177818019059725,0.705
0.0,441418.8533307196,165488.6107578634,0.0,0.0,165488.6107578634,162939.5578588412,2402.738150151948,146.314748870239,0.705,0.0,0.8041292336519236,0.09912923365192347,0.705
0.0,441775.7185718665,139976.8751331922,0.0,0.0,139976.8751331922,137942.744809979,2034.130323213143,0.0,0.6807665070994453,0.02423349290055465,0.6807665070994453,0.0,0.705
0.0,441688.4779974245,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,443481.6159486176,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,445274.7538998108,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,447067.8918510039,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,448861.0298021971,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,450654.1677533902,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,452447.3057045834,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,454240.4436557765,96974.67078302804,0.0,3.295845001425124e-11,96974.670783028,95565.44430732857,1409.226475699439,0.0,0.4716286732595176,0.2333713267404823,0.4716286732595177,0.0,0.705
0.0,453400.3068795108,101092.0460614028,0.0,-3.295845001425124e-11,101092.0460614028,99622.98628896906,1469.059772433782,0.0,0.4916532036257638,0.2133467963742361,0.4916532036257638,0.0,0.705
0.0,452632.2584125635,158380.7627192764,0.0,0.0,158380.7627192764,155984.9235904314,2300.183771726919,95.65535711811664,0.705,0.0,0.7698071525190493,0.06480715251904921,0.705
0.0,452865.564161632,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,454658.7021128252,59737.56892415226,0.0,0.0,59737.56892415226,58869.46838777416,868.100536378091,0.0,0.290528961304582,0.414471038695418,0.290528961304582,0.0,0.705
0.0,453166.6063735217,144142.0518057233,0.0,0.0,144142.0518057233,142047.3935405692,2094.658265154078,0.0,0.7010235157811507,0.003976484218849219,0.7010235157811507,0.0,0.705
0.0,453152.2910303338,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,454945.428981527,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528714,3594.844499490312,735.1865599891898,0.705,0.0,1.20309387533143,0.4980938753314294,0.705
0.0,456738.5669327201,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528713,3594.844499490311,735.1865599892044,0.705,0.0,1.203093875331429,0.4980938753314393,0.705
-3.54702933691442e-11,458531.7048839133,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891748,0.705,0.0,1.203093875331429,0.4980938753314193,0.705
0.0,460324.8428351065,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,462117.9807862996,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,463911.1187374928,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,465704.2566886859,248111.2243123509,1.746229827404022e-10,0.0,248111.2243123507,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,467497.3946398791,223456.5896121466,0.0,0.0,223456.5896121466,219658.0034448837,3239.119289377599,559.4668778853202,0.705,0.0,1.084042600193306,0.3790426001933064,0.705
0.0,468861.948000575,248111.2243123509,2.91038304567337e-11,0.0,248111.2243123508,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
0.0,470655.0859517681,248111.2243123509,0.0,0.0,248111.2243123509,243781.1932528713,3594.844499490311,735.1865599891896,0.705,0.0,1.203093875331429,0.4980938753314293,0.705
