pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,507124.4104836801,257775.9899732753,2.91038304567337e-11,0.0,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,509085.5561820334,257775.9899732753,0.0,0.0,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248736,0.705,0.0,1.249762693987042,0.5447626939870417,0.705
0.0,511046.7018803868,257775.9899732753,0.0,0.0,257775.9899732753,253237.6293073172,3734.290929633281,804.0697363248739,0.705,0.0,1.249762693987042,0.5447626939870419,0.705
0.0,513007.8475787402,257775.9899732753,0.0,0.0,257775.9899732753,253237.6293073172,3734.290929633282,804.069736324874,0.705,0.0,1.249762693987042,0.544762693987042,0.705
0.0,514968.9932770935,220621.2993482754,0.0,0.0,220621.2993482754,216883.8295003986,3198.210785272375,539.2590626044263,0.705,0.0,1.070351668431183,0.3653516684311831,0.705
0.0,516284.2592834458,249776.1650047361,0.0,0.0,249776.1650047361,245410.2451869127,3618.866813543053,747.0530042803035,0.705,0.0,1.211133471734623,0.506133471734623,0.705
0.0,518106.3397816904,257775.9899732753,6.135184204314224e-11,-3.224801158640854e-11,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,520067.4854800438,257775.9899732753,0.0,0.0,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,522028.6311783972,257775.9899732753,2.91038304567337e-11,0.0,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,523989.7768767505,257775.9899732753,9.045567249987595e-11,-6.135184204314224e-11,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,525950.9225751039,257775.9899732753,0.0,0.0,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,527912.0682734572,257775.9899732753,0.0,2.91038304567337e-11,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,529873.2139718105,257775.9899732753,2.91038304567337e-11,0.0,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,531834.3596701638,247099.6912232754,0.0,0.0,247099.6912232754,242791.4643438226,3580.249766085303,727.9771133674386,0.705,0.0,1.198209426400704,0.4932094264007036,0.705
0.0,533609.9136052064,141244.4358157422,0.0,0.0,141244.4358157422,139191.8854240825,2052.550391659694,0.0,0.6869311886411292,0.01806881135887073,0.6869311886411292,0.0,0.705
0.0,533544.8658843145,31206.58375555553,0.0,0.0,31206.58375555553,30753.09271826337,453.4910372921578,0.0,0.1517707621459698,0.5532292378540301,0.1517707621459698,0.0,0.705
0.0,531553.24062804,34185.98857674828,0.0,0.0,34185.98857674828,33689.2011186284,496.7874581198757,0.0,0.1662608628245903,0.5387391371754097,0.1662608628245903,0.0,0.705
0.0,529613.7797342086,26729.14738090093,0.0,0.0,26729.14738090093,26340.72201314366,388.4253677572707,0.0,0.1299951029977479,0.5750048970022521,0.1299951029977479,0.0,0.705
0.0,527543.7621050006,89175.3714156833,0.0,0.0,89175.3714156833,87879.48359915765,1295.88781652565,0.0,0.4336973950889055,0.2713026049110945,0.4336973950889055,0.0,0.705
0.0,526567.0727273206,257775.9899732753,2.91038304567337e-11,0.0,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,528528.2184256739,257775.9899732753,2.91038304567337e-11,0.0,257775.9899732753,253237.6293073172,3734.29092963328,804.0697363248734,0.705,0.0,1.249762693987042,0.5447626939870416,0.705
0.0,530489.3641240272,211822.8749732754,0.0,0.0,211822.8749732754,208275.0602450345,3071.264213257996,476.5505149828655,0.705,0.0,1.027866202562917,0.322866202562917,0.705
0.0,531651.6824532535,160875.5882050296,0.0,0.0,160875.5882050296,158425.9716717534,2336.17993759616,113.4365956800312,0.705,0.0,0.7818540621138422,0.07685406211384227,0.705
0.0,531928.3570768634,98277.29340006973,0.0,0.0,98277.29340006973,96849.13733930486,1428.156060764876,0.0,0.4779638757579906,0.2270361242420094,0.4779638757579906,0.0,0.705
0.0,531111.0270295922,9072.804159321411,0.0,0.0,9072.804159321411,8940.95905248152,131.8451068398924,0.0,0.04412486842031206,0.6608751315796879,0.04412486842031206,0.0,0.705
0.0,528731.8765559053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
0.0,526193.8765559053,19044.75245867843,0.0,0.0,19044.75245867843,18767.99596988395,276.7564887944816,0.0,0.09262265354567657,0.6123773464543234,0.09262265354567657,0.0,0.705
0.0,523989.3181086698,43030.19298545782,0.0,0.0,43030.19298545782,42404.88240982062,625.3105756372024,0.0,0.2092739543631869,0.4957260456368131,0.2092739543631869,0.0,0.705
0.0,522204.7043443773,83985.99468198583,0.0,0.0,83985.99468198583,82765.51838298797,1220.476298997868,0.0,0.4084592700796078,0.2965407299203922,0.4084592700796078,0.0,0.705
0.0,521137.1577166638,23632.06958490605,0.0,0.0,23632.06958490605,23288.6506501913,343.4189347147499,0.0,0.1149327090745481,0.5900672909254518,0.1149327090745481,0.0,0.705
