pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,414569.7644329522,249645.0609368346,1.227036840862845e-10,-6.449602317281708e-11,249645.0609368345,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,416389.5658796539,249645.0609368346,0.0,0.0,249645.0609368346,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,418209.3673263556,249645.0609368346,0.0,0.0,249645.0609368346,245281.9671429245,3616.975200762414,746.1185931476988,0.705,0.0,1.210500401861584,0.5055004018615845,0.705
0.0,420029.1687730573,233092.3831559264,0.0,0.0,233092.3831559264,229086.091892905,3378.147700248167,628.1435627731911,0.705,0.0,1.130571519494032,0.4255715194940319,0.705
0.0,421561.2262432358,249645.0609368346,0.0,0.0,249645.0609368346,245281.9671429245,3616.975200762414,746.1185931476988,0.705,0.0,1.210500401861584,0.5055004018615845,0.705
0.0,423381.0276899375,249645.0609368346,5.820766091346741e-11,0.0,249645.0609368345,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,425200.8291366392,249645.0609368346,0.0,0.0,249645.0609368346,245281.9671429245,3616.975200762414,746.1185931476988,0.705,0.0,1.210500401861584,0.5055004018615845,0.705
0.0,427020.6305833409,249645.0609368346,0.0,0.0,249645.0609368346,245281.9671429245,3616.975200762414,746.1185931476988,0.705,0.0,1.210500401861584,0.5055004018615845,0.705
0.0,428840.4320300426,249645.0609368346,5.820766091346741e-11,0.0,249645.0609368345,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,430660.2334767443,249645.0609368346,0.0,0.0,249645.0609368346,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,432480.034923446,249645.0609368346,9.97269758309684e-11,-4.151931491750099e-11,249645.0609368345,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,434299.8363701476,249645.0609368346,5.820766091346741e-11,6.912159733474255e-12,249645.0609368345,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,436119.6378168493,249645.0609368346,5.820766091346741e-11,6.912159733474255e-12,249645.0609368345,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,437939.439263551,249645.0609368346,5.820766091346741e-11,6.912159733474255e-12,249645.0609368345,245281.9671429244,3616.975200762413,746.1185931476981,0.705,0.0,1.210500401861584,0.5055004018615841,0.705
0.0,439759.2407102527,249077.8881142215,0.0,0.0,249077.8881142215,244727.0200581189,3608.791844004239,742.0762120984797,0.705,0.0,1.207761661313333,0.5027616613133331,0.705
0.0,441569.1826909807,132683.0694098482,0.0,0.0,132683.0694098482,130754.9319613821,1928.137448466066,0.0,0.6452936574518293,0.05970634254817064,0.6452936574518293,0.0,0.705
0.0,441354.2398578073,110804.6345885455,0.0,0.0,110804.6345885455,109194.4324251192,1610.20216342625,0.0,0.5388896129271252,0.1661103870728747,0.5388896129271252,0.0,0.705
