pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,416454.6273525525,248111.2243123506,0.0,0.0,248111.2243123506,243781.1932528712,3594.844499490307,735.1865599891883,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,418247.7653037457,248111.2243123506,0.0,0.0,248111.2243123506,243781.1932528712,3594.844499490307,735.1865599891789,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,420040.9032549388,248111.2243123506,2.91038304567337e-11,1.812493012818907e-11,248111.2243123506,243781.1932528711,3594.844499490307,735.1865599891878,0.705,0.0,1.203093875331428,0.498093875331428,0.705
0.0,421834.041206132,193105.7039700348,0.0,0.0,193105.7039700348,189961.348674366,2801.206689842808,343.1486058259656,0.705,0.0,0.9374855053021447,0.2324855053021447,0.705
0.0,422670.9890252197,183732.4469970551,0.0,-5.820766091346741e-11,183732.4469970551,180790.1376697122,2665.96624330207,276.3430840407971,0.705,0.0,0.8922243116807569,0.1872243116807569,0.705
0.0,423344.9965472704,248111.2243123506,0.0,1.812493012818907e-11,248111.2243123506,243781.1932528711,3594.844499490307,735.1865599891883,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,425138.1344984635,248111.2243123506,0.0,0.0,248111.2243123506,243781.1932528712,3594.844499490307,735.1865599891789,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,426931.2724496567,248111.2243123506,0.0,0.0,248111.2243123506,243781.1932528712,3594.844499490307,735.1865599891883,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,428724.4104008498,248111.2243123506,0.0,0.0,248111.2243123506,243781.1932528712,3594.844499490311,735.1865599891883,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,430517.548352043,248111.2243123506,0.0,0.0,248111.2243123506,243781.1932528712,3594.844499490307,735.1865599891753,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,432310.6863032361,248111.2243123506,0.0,0.0,248111.2243123506,243781.1932528712,3594.844499490307,735.1865599891789,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,434103.8242544293,248111.2243123506,0.0,0.0,248111.2243123506,243781.1932528712,3594.844499490307,735.1865599891883,0.705,0.0,1.203093875331428,0.4980938753314283,0.705
0.0,435896.9622056224,248111.2243123506,5.820766091346741e-11,0.0,248111.2243123506,243781.1932528711,3594.844499490307,735.1865599891878,0.705,0.0,1.203093875331428,0.498093875331428,0.705
0.0,437690.1001568155,248111.2243123506,5.820766091346741e-11,0.0,248111.2243123506,243781.1932528711,3594.844499490307,735.1865599891878,0.705,0.0,1.203093875331428,0.498093875331428,0.705
