pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,430334.2917940671,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,432148.9979180308,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,433963.7040419945,249351.9488568153,0.0,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,435778.4101659582,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,437593.1162899219,249351.9488568153,5.820766091346741e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,439407.8224138856,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,441222.5285378493,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,443037.234661813,249351.9488568153,6.135184204314224e-11,-3.224801158640854e-11,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,444851.9407857766,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,446666.6469097403,249351.9488568153,0.0,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,448481.353033704,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,450296.0591576677,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,452110.7652816314,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,453925.4714055951,249351.9488568153,2.91038304567337e-11,0.0,249351.9488568153,244995.1732631003,3612.74608288988,744.0295108251213,0.705,0.0,1.209085034434364,0.504085034434364,0.705
0.0,455740.1775295588,230106.4399104391,0.0,0.0,230106.4399104391,226164.5123788443,3335.065525180419,606.8620064144241,0.705,0.0,1.116153120876981,0.4111531208769811,0.705
0.0,457220.328764716,120729.4704396889,0.0,0.0,120729.4704396889,118975.0415278193,1754.428911869619,0.0,0.5871582703713586,0.1178417296286414,0.5871582703713586,0.0,0.705
