pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,442759.1693524945,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,444543.3831887536,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,446327.5970250128,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,448111.8108612719,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,449896.0246975311,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,451680.2385337902,176694.9275303568,0.0,0.0,176694.9275303568,173904.3160002001,2564.426588733916,226.184941422774,0.705,0.0,0.8582418302322341,0.1532418302322341,0.705
0.0,452231.9091226262,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,454016.1229588854,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.5276728662461,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,455800.3367951445,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,457584.5506314037,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,459368.7644676628,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095079,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,461152.978303922,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.5276728662461,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,462937.1921401811,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,464721.4059764403,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,466505.6198126994,208824.9517583816,0.0,0.0,208824.9517583816,205341.7589967278,3028.009187236012,455.1835744177893,0.705,0.0,1.013389955567608,0.3083899555676078,0.705
0.0,467615.8236527428,101865.0404571886,0.0,0.0,101865.0404571886,100384.7476054434,1480.292851745238,0.0,0.4954126009856907,0.2095873990143092,0.4954126009856907,0.0,0.705
0.0,466861.3090162913,71257.11948463785,0.0,0.0,71257.11948463785,70221.6179608997,1035.50152373814,0.0,0.3465533881319078,0.3584466118680921,0.3465533881319078,0.0,0.705
0.0,465570.9012135662,50055.95418041961,0.0,0.0,50055.95418041961,49328.54592702865,727.4082533909555,0.0,0.243443190559222,0.4615568094407779,0.243443190559222,0.0,0.705
0.0,463909.2966995794,177653.878839556,0.0,0.0,177653.878839556,174842.5965600106,2578.262654857009,233.0196246884034,0.705,0.0,0.8628723744501368,0.1578723744501368,0.705
0.0,464477.6372475999,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,466261.851083859,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095073,731.5276728662236,0.705,0.0,1.200614954516423,0.4956149545164116,0.705
4.18367562815547e-11,468046.0649201181,247597.8582264035,0.0,2.91038304567337e-11,247597.8582264034,243278.8930694421,3587.437484095065,731.5276728662543,0.705,0.0,1.200614954516421,0.4956149545164324,0.705
0.0,469830.2787563772,135499.9337755924,0.0,0.0,135499.9337755924,133530.8619283745,1969.071847217908,0.0,0.6589932554276801,0.0460067445723199,0.6589932554276801,0.0,0.705
0.0,469664.6544759169,48777.42245682214,0.0,0.0,48777.42245682214,48068.59370197825,708.8287548438893,0.0,0.2372251522235249,0.467774847776475,0.2372251522235249,0.0,0.705
0.0,467980.6650239216,45889.146190246,0.0,0.0,45889.146190246,45222.28958494516,666.856605300841,0.0,0.2231782480926509,0.481821751907349,0.2231782480926509,0.0,0.705
0.0,466246.1067170551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
0.0,463708.1067170551,2248.336443013914,0.0,0.0,2248.336443013914,2215.663836691134,32.67260632278021,0.0,0.01093460720307243,0.6940653927969276,0.01093460720307243,0.0,0.705
0.0,461209.4713029861,133608.7708089795,0.0,0.0,133608.7708089795,131667.1811578948,1941.589651084692,0.0,0.6497957332947429,0.05520426670525702,0.6497957332947429,0.0,0.705
0.0,461010.7359428472,144350.0670492808,0.0,0.0,144350.0670492808,142252.3859268569,2097.681122423965,0.0,0.7020351815341215,0.002964818465878483,0.7020351815341215,0.0,0.705
0.0,461000.0625963701,26413.15669831746,0.0,0.0,26413.15669831746,26029.32327639899,383.8334219184724,0.0,0.1284583072016307,0.5765416927983693,0.1284583072016307,0.0,0.705
0.0,458924.512502296,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,460708.7263385551,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,462492.9401748143,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095077,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,464277.1540110734,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095079,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,466061.3678473323,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,467845.5816835914,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.5276728662429,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,469629.7955198506,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095079,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,471414.0093561097,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.5276728662461,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,473198.2231923689,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095074,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,474982.437028628,247597.8582264035,0.0,0.0,247597.8582264035,243278.8930694422,3587.437484095077,731.527672866241,0.705,0.0,1.200614954516424,0.4956149545164235,0.705
0.0,476766.6508648872,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,478550.8647011463,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,480335.0785374055,247597.8582264035,2.91038304567337e-11,0.0,247597.8582264034,243278.8930694421,3587.437484095073,731.5276728662409,0.705,0.0,1.200614954516423,0.4956149545164233,0.705
0.0,482119.2923736646,245584.7081805982,0.0,0.0,245584.7081805982,241309.1376357299,3558.391090516728,717.1794543516365,0.705,0.0,1.190893939262627,0.4858939392626264,0.705
