pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,416454.6273525393,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,418247.7653037324,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,420040.9032549256,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490313,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,421834.0412061187,193105.7039700351,0.0,0.0,193105.7039700351,189961.3486743663,2801.206689842813,343.148605825968,0.705,0.0,0.9374855053021462,0.2324855053021463,0.705
0.0,422670.9890252064,183732.4469970553,0.0,0.0,183732.4469970553,180790.1376697125,2665.966243302105,276.3430840407988,0.705,0.0,0.892224311680758,0.187224311680758,0.705
0.0,423344.9965472572,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490313,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,425138.1344984503,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,426931.2724496435,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490313,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,428724.4104008366,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891914,0.705,0.0,1.203093875331431,0.4980938753314305,0.705
0.0,430517.5483520298,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,432310.6863032229,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,434103.824254416,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,435896.9622056092,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,437690.1001568023,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,439483.2381079955,211206.3377574123,0.0,0.0,211206.3377574123,207671.8128449897,3062.368610734493,472.1563016881232,0.705,0.0,1.024889093284636,0.3198890932846363,0.705
0.0,440634.8388438202,190060.6762241987,0.0,0.0,190060.6762241987,186981.9582604904,2757.272024095049,321.4459396132168,0.705,0.0,0.9227818019059735,0.2177818019059734,0.705
0.0,441418.8533306817,165488.6107578635,0.0,0.0,165488.6107578635,162939.5578588413,2402.73815015195,146.3147488702402,0.705,0.0,0.8041292336519243,0.09912923365192428,0.705
0.0,441775.7185718286,139976.8751331923,0.0,0.0,139976.8751331923,137942.7448099792,2034.130323213144,0.0,0.680766507099446,0.02423349290055399,0.680766507099446,0.0,0.705
0.0,441688.4779973867,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,443481.6159485798,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,445274.7538997729,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,447067.8918509661,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,448861.0298021592,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,450654.1677533524,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,452447.3057045455,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,454240.4436557387,96974.67078302811,0.0,0.0,96974.67078302811,95565.44430732867,1409.22647569944,0.0,0.4716286732595182,0.2333713267404817,0.4716286732595182,0.0,0.705
0.0,453400.3068794729,101092.0460614029,0.0,0.0,101092.0460614029,99622.98628896911,1469.059772433783,0.0,0.491653203625764,0.2133467963742359,0.4916532036257641,0.0,0.705
0.0,452632.2584125257,158380.7627192765,0.0,0.0,158380.7627192765,155984.9235904315,2300.183771726921,95.6553571181176,0.705,0.0,0.7698071525190499,0.06480715251904987,0.705
0.0,452865.5641615943,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891914,0.705,0.0,1.203093875331431,0.4980938753314305,0.705
0.0,454658.7021127874,59737.56892415231,0.0,0.0,59737.56892415231,58869.46838777421,868.1005363780919,0.0,0.2905289613045823,0.4144710386954177,0.2905289613045823,0.0,0.705
0.0,453166.6063734839,144142.0518057234,0.0,0.0,144142.0518057234,142047.3935405693,2094.65826515408,0.0,0.7010235157811513,0.003976484218848664,0.7010235157811513,0.0,0.705
0.0,453152.2910302961,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891917,0.705,0.0,1.203093875331431,0.4980938753314306,0.705
0.0,454945.4289814892,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528715,3594.844499490315,735.1865599891919,0.705,0.0,1.203093875331431,0.4980938753314308,0.705
0.0,456738.5669326824,248111.2243123511,0.0,2.91038304567337e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,458531.7048838755,248111.2243123511,0.0,2.91038304567337e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,460324.8428350686,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891917,0.705,0.0,1.203093875331431,0.4980938753314306,0.705
0.0,462117.9807862619,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,463911.118737455,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,465704.2566886482,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490313,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,467497.3946398413,223456.5896121468,0.0,0.0,223456.5896121468,219658.0034448839,3239.119289377603,559.4668778853219,0.705,0.0,1.084042600193307,0.3790426001933075,0.705
0.0,468861.9480005372,248111.2243123511,0.0,2.910383045673371e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,470655.0859517304,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891914,0.705,0.0,1.203093875331431,0.4980938753314305,0.705
0.0,472448.2239029235,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,474241.3618541167,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,476034.4998053098,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,477827.637756503,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,479620.7757076961,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,481413.9136588892,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,483207.0516100824,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,485000.1895612755,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,486793.3275124687,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,488586.4654636619,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,490379.603414855,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,492172.7413660482,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,493965.8793172413,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,495759.0172684345,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,497552.1552196276,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,499345.2931708207,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,501138.4311220139,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,502931.569073207,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,504724.7070244002,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,506517.8449755933,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,508310.9829267865,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891914,0.705,0.0,1.203093875331431,0.4980938753314305,0.705
0.0,510104.1208779796,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,511897.2588291728,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,513690.3967803659,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,515483.534731559,198523.2245440724,0.0,0.0,198523.2245440724,195262.0914631085,2879.372465483909,381.7606154800034,0.705,0.0,0.9636454034417367,0.2586454034417367,0.705
0.0,516414.6581839493,202420.5906167562,0.0,0.0,202420.5906167562,199075.4475588605,2935.604950043095,409.5381078526131,0.705,0.0,0.9824648427185726,0.2774648427185726,0.705
0.0,517413.5316177362,201821.3540937928,0.0,0.0,201821.3540937928,198489.1279252865,2926.958967629224,405.2672008770867,0.705,0.0,0.9795712743069692,0.2745712743069693,0.705
0.0,518401.9882052412,112352.9318496747,0.0,0.0,112352.9318496747,110720.2299811706,1632.701868504064,0.0,0.5464196347068487,0.1585803652931512,0.5464196347068487,0.0,0.705
0.0,517831.0988901859,88306.03267260578,0.0,0.0,88306.03267260578,87022.77800206767,1283.254670538105,0.0,0.4294694345843724,0.2755305654156276,0.4294694345843724,0.0,0.705
0.0,516839.1888546897,84910.78296921705,0.0,0.0,84910.78296921705,83676.8677368538,1233.91523236325,0.0,0.4129569050747156,0.2920430949252844,0.4129569050747156,0.0,0.705
0.0,515787.8337129587,144354.070723327,0.0,0.0,144354.070723327,142256.3314199015,2097.739303425451,0.0,0.7020546530875004,0.002945346912499591,0.7020546530875004,0.0,0.705
0.0,515777.2304640737,130483.2288141228,0.0,0.0,130483.2288141228,128587.0592350476,1896.169579075195,0.0,0.6345949059823276,0.07040509401767236,0.6345949059823276,0.0,0.705
0.0,515523.7721256101,89145.09185986548,0.0,0.0,89145.09185986548,87849.64406289738,1295.447796968106,0.0,0.4335501328541185,0.2714498671458815,0.4335501328541185,0.0,0.705
0.0,514546.5526038849,99543.71066474226,0.0,0.0,99543.71066474226,98097.15115156812,1446.559513174139,0.0,0.4841229963768872,0.2208770036231127,0.4841229963768872,0.0,0.705
0.0,513751.3953908417,113976.7057401221,0.0,0.0,113976.7057401221,112320.4073475104,1656.298392611764,0.0,0.554316731128435,0.1506832688715649,0.554316731128435,0.0,0.705
0.0,513208.935622904,106067.4432085357,0.0,0.0,106067.4432085357,104526.081449096,1541.361759439715,0.0,0.5158506557696502,0.1891493442303498,0.5158506557696502,0.0,0.705
0.0,512527.9979836748,44017.33931498117,0.0,0.0,44017.33931498117,43377.68362497832,639.6556900028529,0.0,0.214074862785426,0.490925137214574,0.214074862785426,0.0,0.705
0.0,510760.6674897023,46105.55856776933,0.0,0.0,46105.55856776933,45435.55707886525,670.001488904079,0.0,0.2242307526452741,0.4807692473547259,0.2242307526452741,0.0,0.705
0.0,509029.8981992253,84493.15666045544,0.0,0.0,84493.15666045544,83265.31033295677,1227.846327498677,0.0,0.4109258124158893,0.2940741875841107,0.4109258124158893,0.0,0.705
0.0,507971.2311239225,79585.57609673847,0.0,0.0,79585.57609673847,78429.04625225722,1156.529844481255,0.0,0.3870581808839541,0.3179418191160459,0.3870581808839541,0.0,0.705
0.0,506826.6405751047,66729.07100063238,0.0,0.0,66729.07100063238,65759.37063667532,969.7003639570648,0.0,0.32453158097626,0.38046841902374,0.32453158097626,0.0,0.705
0.0,505456.9542666193,26943.09355456817,0.0,0.0,26943.09355456817,26551.55914184202,391.5344127261476,0.0,0.1310356133621645,0.5739643866378354,0.1310356133621645,0.0,0.705
0.0,503390.6824747231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
0.0,500852.6824747231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.705
0.0,498314.6824747231,36383.73733696125,0.0,0.0,36383.73733696125,35855.01240780053,528.7249291607135,0.0,0.1769494408168385,0.5280505591831615,0.1769494408168385,0.0,0.705
0.0,496413.7004616637,159700.1601360716,0.0,0.0,159700.1601360716,157275.8806337842,2319.220473305295,105.0590289821339,0.705,0.0,0.7761782039174349,0.07117820391743486,0.705
0.0,496669.9419957665,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,498463.0799469596,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599892335,0.705,0.0,1.20309387533143,0.498093875331459,0.705
-1.032276486512274e-10,500256.2178981529,248111.2243123511,5.820766091346741e-11,0.0,248111.224312351,243781.1932528716,3594.844499490314,735.1865599891488,0.705,0.0,1.20309387533143,0.4980938753314016,0.705
0.0,502049.3558493459,209286.975833119,0.0,0.0,209286.975833119,205793.8238756553,3034.675423141009,458.4765343226669,0.705,0.0,1.015620958213189,0.310620958213189,0.705
0.0,503167.5912989134,231393.2875127095,0.0,0.0,231393.2875127095,227423.6212377261,3353.632587287281,616.0336876961268,0.705,0.0,1.122366997084097,0.4173669970840967,0.705
0.0,504670.1124884161,151299.639606927,0.0,0.0,151299.639606927,149056.4381770369,2198.01498936189,45.18644052816232,0.705,0.0,0.7356141195990259,0.03061411959902596,0.705
0.0,504780.3233189727,248111.2243123511,0.0,2.91038304567337e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,506573.4612701658,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891913,0.705,0.0,1.203093875331431,0.4980938753314304,0.705
0.0,508366.5992213589,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,510159.7371725521,248111.2243123511,0.0,2.91038304567337e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,511952.8751237452,248111.2243123511,0.0,2.91038304567337e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,513746.0130749384,248111.2243123511,0.0,2.91038304567337e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,515539.1510261315,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528717,3594.844499490317,735.1865599891926,0.705,0.0,1.203093875331431,0.4980938753314313,0.705
0.0,517332.2889773247,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,519125.4269285178,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,520918.564879711,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891914,0.705,0.0,1.203093875331431,0.4980938753314305,0.705
0.0,522711.7028309041,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,524504.8407820973,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,526297.9787332905,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,528091.1166844836,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,529884.2546356767,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,531677.3925868699,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490313,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,533470.530538063,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,535263.6684892562,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,537056.8064404493,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,538849.9443916426,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891914,0.705,0.0,1.203093875331431,0.4980938753314305,0.705
0.0,540643.0823428357,169989.0286941452,0.0,0.0,169989.0286941452,167342.9666869306,2467.671666119459,178.3903410951546,0.705,0.0,0.8258606646986142,0.1208606646986142,0.705
0.0,541078.1807357507,143505.6968423803,0.0,0.0,143505.6968423803,141420.2860256067,2085.410816773541,0.0,0.6979286535386683,0.007071346461331673,0.6979286535386683,0.0,0.705
0.0,541052.7238884899,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891917,0.705,0.0,1.203093875331431,0.4980938753314306,0.705
0.0,542845.861839683,162592.6444237126,0.0,0.0,162592.6444237126,160106.0157518197,2360.954191670234,125.6744802226459,0.705,0.0,0.7901453118039606,0.08514531180396062,0.705
0.0,543152.3849621773,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,544945.5229133704,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,546738.6608645635,246132.8605571422,0.0,0.0,246132.8605571422,241845.4742711683,3566.300013998699,721.0862719752613,0.705,0.0,1.193540834671586,0.4885408346715862,0.705
0.0,548497.4078693811,246349.8525739177,0.0,0.0,246349.8525739177,242057.788899681,3569.43084646484,722.6328277717881,0.705,0.0,1.194588636701754,0.4895886367017535,0.705
0.0,550259.9269615074,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,552053.0649127006,225220.2242422668,0.0,0.0,225220.2242422668,221383.6219118236,3264.565592151511,572.0367382917103,0.705,0.0,1.092558765780292,0.3875587657802916,0.705
0.0,553448.2764695096,236344.7927336622,0.0,0.0,236344.7927336622,232268.3939035038,3425.074539541515,651.3242906168929,0.705,0.0,1.146276619659142,0.4412766196591416,0.705
0.0,555036.8723002825,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,556830.0102514756,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,558623.1482026688,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490314,735.1865599891911,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,560416.2861538619,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490316,735.1865599891922,0.705,0.0,1.203093875331431,0.4980938753314311,0.705
0.0,562209.424105055,248111.2243123511,0.0,2.91038304567337e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
0.0,564002.5620562482,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891914,0.705,0.0,1.203093875331431,0.4980938753314305,0.705
0.0,565795.7000074413,248111.2243123511,0.0,0.0,248111.2243123511,243781.1932528716,3594.844499490315,735.1865599891914,0.705,0.0,1.203093875331431,0.4980938753314305,0.705
0.0,567588.8379586346,248111.2243123511,0.0,2.91038304567337e-11,248111.2243123511,243781.1932528715,3594.844499490314,735.1865599891914,0.705,0.0,1.20309387533143,0.4980938753314303,0.705
