pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,414569.7644329235,249645.0609368344,-6.135184204314224e-11,3.224801158640854e-11,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,416389.5658796252,249645.0609368344,0.0,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,418209.3673263269,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,420029.1687730286,233092.3831559262,0.0,0.0,233092.3831559262,229086.0918929048,3378.147700248165,628.14356277319,0.705,0.0,1.130571519494031,0.4255715194940311,0.705
0.0,421561.2262432071,249645.0609368344,0.0,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,423381.0276899088,249645.0609368344,-6.135184204314224e-11,3.224801158640854e-11,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,425200.8291366105,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,427020.6305833122,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,428840.4320300139,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,430660.2334767156,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,432480.0349234173,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,434299.836370119,249645.0609368344,0.0,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,436119.6378168206,249645.0609368344,0.0,-5.820766091346741e-11,249645.0609368345,245281.9671429243,3616.975200762412,746.1185931477137,0.705,0.0,1.210500401861583,0.5055004018615946,0.705
-5.979927664157003e-11,437939.4392635224,249645.0609368344,0.0,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476725,0.705,0.0,1.210500401861583,0.5055004018615668,0.705
0.0,439759.240710224,249077.8881142213,0.0,0.0,249077.8881142213,244727.0200581186,3608.791844004237,742.076212098478,0.705,0.0,1.207761661313332,0.502761661313332,0.705
0.0,441569.182690952,132683.0694098481,0.0,0.0,132683.0694098481,130754.931961382,1928.137448466064,0.0,0.6452936574518288,0.0597063425481712,0.6452936574518288,0.0,0.705
0.0,441354.2398577786,110804.6345885454,0.0,0.0,110804.6345885454,109194.4324251191,1610.202163426249,0.0,0.5388896129271248,0.1661103870728752,0.5388896129271248,0.0,0.705
0.0,440756.2424643163,150455.581774998,0.0,0.0,150455.581774998,148230.5744992282,2185.836644265269,39.17063150453059,0.705,0.0,0.7315383682280017,0.02653836822800176,0.705
0.0,440851.7805899371,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,442671.5820366387,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,444491.3834833404,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
0.0,446311.1849300421,249645.0609368344,-2.91038304567337e-11,0.0,249645.0609368344,245281.9671429243,3616.975200762412,746.1185931476971,0.705,0.0,1.210500401861583,0.5055004018615834,0.705
