pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,430334.2917940598,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,432148.9979180236,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,433963.7040419873,249351.9488568156,9.359985362955078e-11,-6.449602317281708e-11,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,435778.4101659511,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,437593.1162899148,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,439407.8224138785,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,441222.5285378422,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,443037.2346618059,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,444851.9407857696,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,446666.6469097333,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,448481.353033697,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,450296.0591576607,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,452110.7652816244,249351.9488568156,0.0,2.91038304567337e-11,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,453925.4714055881,249351.9488568156,9.045567249987595e-11,-6.135184204314224e-11,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,455740.1775295518,230106.4399104394,0.0,0.0,230106.4399104394,226164.5123788445,3335.065525180423,606.862006414426,0.705,0.0,1.116153120876982,0.4111531208769824,0.705
0.0,457220.3287647089,120729.4704396891,0.0,1.455191522836685e-11,120729.4704396891,118975.0415278194,1754.428911869622,0.0,0.5871582703713594,0.1178417296286406,0.5871582703713594,0.0,0.705
0.0,456796.0985380458,105640.9839508149,0.0,0.0,105640.9839508149,104105.8194557942,1535.164495020722,0.0,0.5137766047592778,0.1912233952407222,0.5137766047592778,0.0,0.705
0.0,456107.6943151793,132802.3134695082,0.0,0.0,132802.3134695082,130872.4431779751,1929.870291533085,0.0,0.6458735915438704,0.0591264084561296,0.6458735915438704,0.0,0.705
0.0,455894.8392447372,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,457709.5453687009,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,459524.2514926646,249351.9488568156,6.135184204314224e-11,-3.224801158640854e-11,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,461338.9576166283,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,463153.663740592,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,464968.3698645557,232564.4000463701,0.0,0.0,232564.4000463701,228569.489764254,3370.529785609938,624.3804965061142,0.705,0.0,1.128022016603058,0.4230220166030584,0.705
0.0,466491.2491243267,208428.5512571667,0.0,0.0,208428.5512571667,204953.9031372894,3022.289789917897,452.3583299594429,0.705,0.0,1.011475833305856,0.3064758333058556,0.705
0.0,467594.5621242278,36120.17401462505,0.0,0.0,36120.17401462505,35595.27916200763,524.8948526174221,0.0,0.1756676213579056,0.5293323786420943,0.1756676213579056,0.0,0.705
0.0,465688.9655611163,26049.57692341087,0.0,0.0,26049.57692341087,25671.02700738822,378.5499160226537,0.0,0.1266900656032978,0.5783099343967022,0.1266900656032978,0.0,0.705
0.0,463607.0497972881,89009.55332735239,0.0,0.0,89009.55332735239,87716.0751631446,1293.478164207792,0.0,0.4328909518767711,0.2721090481232289,0.4328909518767711,0.0,0.705
0.0,462627.4572240445,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889884,744.0295108251236,0.705,0.0,1.209085034434366,0.5040850344343656,0.705
0.0,464442.1633480082,88007.70314047742,0.0,0.0,88007.70314047742,86728.78376565894,1278.919374818473,0.0,0.4280185324024341,0.2769814675975658,0.4280185324024341,0.0,0.705
0.0,463445.030064657,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,465259.7361886207,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,467074.4423125844,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,468889.1484365481,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,470703.8545605118,249351.9488568156,5.820766091346741e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,472518.5606844755,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,474333.2668084392,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,476147.9729324029,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,477962.6790563666,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,479777.3851803303,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,481592.091304294,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,483406.7974282576,249351.9488568156,5.820766091346741e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,485221.5035522213,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,487036.209676185,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,488850.9158001487,227590.6902180827,0.0,0.0,227590.6902180827,223702.9911242788,3298.767457949391,588.9316358545185,0.705,0.0,1.10400517334317,0.3990051733431697,0.705
0.0,490287.3344241847,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,492102.0405481484,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,493916.7466721121,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,495731.4527960758,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,497546.1589200395,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,499360.8650440032,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,501175.5711679669,236478.364354255,0.0,0.0,236478.364354255,232399.0863106597,3427.00175498714,652.2762886081052,0.705,0.0,1.146921604748039,0.4419216047480388,0.705
0.0,502766.4889450598,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,504581.1950690235,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,506395.9011929872,249351.9488568156,5.820766091346741e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,508210.6073169509,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,510025.3134409146,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,511840.0195648783,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,513654.725688842,249351.9488568156,2.91038304567337e-11,0.0,249351.9488568156,244995.1732631006,3612.746082889883,744.0295108251231,0.705,0.0,1.209085034434365,0.5040850344343653,0.705
0.0,515469.4318128057,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889884,744.0295108251236,0.705,0.0,1.209085034434366,0.5040850344343656,0.705
0.0,517284.1379367694,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889884,744.0295108251236,0.705,0.0,1.209085034434366,0.5040850344343656,0.705
0.0,519098.8440607331,219999.8962342489,0.0,0.0,219999.8962342489,216275.8210894359,3189.244975963509,534.8301688494442,0.705,0.0,1.067351062906128,0.3623510629061276,0.705
0.0,520403.3078871951,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889884,744.0295108251236,0.705,0.0,1.209085034434366,0.5040850344343656,0.705
0.0,522218.0140111588,249351.9488568156,0.0,0.0,249351.9488568156,244995.1732631006,3612.746082889884,744.0295108251236,0.705,0.0,1.209085034434366,0.5040850344343656,0.705
