pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,126867.5549067344,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,127413.746354332,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,127959.9378019297,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150519,0.2115,0.0,0.363219846554913,0.1517198465549132,0.2115
-4.968698819181816e-13,128506.1292495274,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150514,0.2115,0.0,0.3632198465549131,0.1517198465549129,0.2115
0.0,129052.3206971251,73784.16150562305,0.0,0.0,73784.16150562305,72499.14619354195,1069.08639437685,215.928917704227,0.2115,0.0,0.3577933046776605,0.1462933046776606,0.2115
-4.968698819181816e-13,129578.9765939647,74907.95801694809,3.144496200865979e-11,-3.144496200865979e-11,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150514,0.2115,0.0,0.3632198465549131,0.1517198465549129,0.2115
0.0,130125.1680415623,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,130671.35948916,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,131217.5509367577,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,131763.7423843554,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,132309.9338319531,74907.95801694809,-2.91038304567337e-11,0.0,74907.95801694812,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,132856.1252795508,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,133402.3167271485,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,133948.5081747462,74907.95801694809,2.91038304567337e-11,-2.837907821281546e-11,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,134494.6996223438,55413.08732572098,0.0,-2.837907821281546e-11,55413.08732572101,54524.0711292691,804.0224702057193,84.9937262461989,0.2115,0.0,0.2690838253700533,0.05758382537005346,0.2115
-4.968698819181816e-13,134702.001393676,28313.53550242487,0.0,-2.837907821281546e-11,28313.5355024249,27902.08596071987,411.4495417050314,0.0,0.1377006498343477,0.07379935016565226,0.1377006498343479,0.0,0.2115
0.0,134436.3237330797,22229.44211384985,0.0,5.675815642563092e-11,22229.4421138498,21906.40602500393,323.0360888458701,0.0,0.108111140845338,0.1033888591546619,0.108111140845338,0.0,0.2115
0.0,134064.1238401229,19348.00738411687,0.0,0.0,19348.00738411687,19066.84402426664,281.1633598502264,0.0,0.0940975099900356,0.1174024900099644,0.0940975099900356,0.0,0.2115
0.0,133641.474876087,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150447,0.2115,0.0,0.3632198465549131,0.1517198465549083,0.2115
1.693933882052079e-11,134187.6663236847,74907.95801694809,-1.455191522836685e-11,0.0,74907.9580169481,73598.71862192696,1085.30090150608,223.9384935150586,0.2115,0.0,0.3632198465549131,0.1517198465549178,0.2115
0.0,134733.8577712824,74907.95801694809,-2.837907821281546e-11,2.837907821281546e-11,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,135280.0492188801,74907.95801694809,2.91038304567337e-11,-2.837907821281546e-11,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,135826.2406664778,53092.34201842184,0.0,0.0,53092.34201842184,52253.35082760059,770.5379906303538,68.45320019089789,0.2115,0.0,0.2578775069044022,0.04637750690440236,0.2115
-4.968698819181816e-13,135993.1996913336,18328.47770385268,0.0,0.0,18328.47770385268,18062.13005006867,266.3476537840075,0.0,0.08913910769210714,0.1223608923078928,0.08913910769210424,0.0,0.2115
0.0,135552.7004790252,25542.19595410613,0.0,0.0,25542.19595410613,25171.01924893778,371.1767051683465,0.0,0.1242224582223382,0.08727754177766181,0.1242224582223382,0.0,0.2115
0.0,135238.5013286255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.0,0.0,0.2115
0.0,134477.1013286255,3712.375834137062,0.0,0.0,3712.375834137062,3658.427949901209,53.94788423585285,0.0,0.01805484746849158,0.1934451525315084,0.01805484746849158,0.0,0.2115
0.0,133780.6987795121,42395.33308506385,0.0,0.0,42395.33308506385,41779.24823169795,616.0848533659013,0.0,0.2061863632416001,0.005313636758399853,0.2061863632416001,0.0,0.2115
0.0,133761.5696871819,59653.93115244176,0.0,0.0,59653.93115244176,58673.50111766676,865.2107652122941,115.2192695626998,0.2115,0.0,0.2895618357470864,0.07806183574708656,0.2115
-4.968698819181816e-13,134042.5922958714,4878.1730110483,0.0,0.0,4878.1730110483,4807.283875723545,70.88913532475583,0.0,0.02372461021578159,0.1877753897842184,0.02372461021578174,0.0,0.2115
0.0,133366.6008926482,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,133912.7923402459,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,134458.9837878436,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150519,0.2115,0.0,0.363219846554913,0.1517198465549132,0.2115
-4.968698819181816e-13,135005.1752354413,74907.95801694809,0.0,0.0,74907.95801694809,73598.71862192696,1085.30090150608,223.9384935150514,0.2115,0.0,0.3632198465549131,0.1517198465549129,0.2115
0.0,135551.366683039,74907.95801694809,-2.91038304567337e-11,0.0,74907.95801694812,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,136097.5581306367,74907.95801694809,-2.91038304567337e-11,0.0,74907.95801694812,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,136643.7495782344,74907.95801694809,-2.91038304567337e-11,0.0,74907.95801694812,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,137189.9410258321,74907.95801694809,-2.91038304567337e-11,0.0,74907.95801694812,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,137736.1324734298,74907.95801694809,-2.91038304567337e-11,0.0,74907.95801694812,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,138282.3239210274,74907.95801694809,1.455191522836685e-10,0.0,74907.95801694794,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,138828.5153686251,74907.95801694809,-2.91038304567337e-11,0.0,74907.95801694812,73598.71862192696,1085.30090150608,223.9384935150517,0.2115,0.0,0.3632198465549131,0.1517198465549131,0.2115
0.0,139374.7068162228,74907.95801694809,-2.91038304567337e-11,0.0,74907.95801694812,73598.71862192696,1085.30090150608,223.9384935150519,0.2115,0.0,0.3632198465549131,0.1517198465549132,0.2115
-4.968698819181816e-13,139920.8982638205,74907.95801694809,2.91038304567337e-11,0.0,74907.95801694806,73598.71862192696,1085.30090150608,223.9384935150514,0.2115,0.0,0.3632198465549131,0.1517198465549129,0.2115
0.0,140467.0897114182,73767.68800832707,0.0,0.0,73767.68800832707,72483.02779199579,1068.848709318516,215.8115070127611,0.2115,0.0,0.357713758138727,0.146213758138727,0.2115
0.0,140993.4592407176,65841.63465654485,0.0,0.0,65841.63465654485,64727.82509853653,954.4889944733433,159.3205635350251,0.2115,0.0,0.3194407612025915,0.1079407612025915,0.2115
