pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,124379.6909817622,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796424,1078.668262662874,220.6621297491139,0.2115,0.0,0.3610000879059148,0.1495000879059037,0.2115
3.979039320256561e-11,124917.8912982235,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796419,1078.668262662873,220.6621297491463,0.2115,0.0,0.3610000879059146,0.1495000879059256,0.2115
0.0,125456.0916146848,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,125994.2919311461,57943.30416689011,0.0,0.0,57943.30416689011,56999.74768489793,840.5292742366929,103.0272077554748,0.2115,0.0,0.2813016312706469,0.0698016312706469,0.2115
0.0,126245.5778037204,55130.76435758408,0.0,0.0,55130.76435758408,54247.83379578853,799.9490212018562,82.98154059368805,0.2115,0.0,0.2677205559577832,0.05622055595778323,0.2115
0.0,126447.9718051684,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,126986.1721216297,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,127524.372438091,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,128062.5727545523,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,128600.7730710136,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,129138.9733874749,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,129677.1737039362,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,130215.3740203975,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,130753.5743368588,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,131291.7746533201,63374.58096293045,0.0,0.0,63374.58096293045,62313.95017233187,918.8935291909852,141.7372614075951,0.2115,0.0,0.3075279548831945,0.0960279548831945,0.2115
0.0,131637.4752908996,57029.61303687045,0.0,0.0,57029.61303687045,56105.75169496116,827.3462369231581,96.51510498613834,0.2115,0.0,0.276889637524484,0.06538963752448397,0.2115
0.0,131872.8779859878,49656.5182289329,0.0,0.0,49656.5182289329,48891.58820452857,720.9647905287081,43.96523387562689,0.2115,0.0,0.2412867438181754,0.0297867438181754,0.2115
0.0,131980.1102637332,42001.46596100511,0.0,0.0,42001.46596100511,41391.10474634454,610.361214660563,0.0,0.2042708215062125,0.007229178493787486,0.2042708215062125,0.0,0.2115
0.0,131954.0852211555,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,132492.2855376168,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,133030.4858540781,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,133568.6861705394,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,134106.8864870007,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,134645.086803462,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,135183.2871199233,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,135721.4874363846,29098.22304646658,0.0,0.0,29098.22304646658,28675.37050175792,422.8525447086637,0.0,0.1415169158998205,0.06998308410017948,0.1415169158998205,0.0,0.2115
0.0,135469.548333624,30333.68281393738,0.0,0.0,30333.68281393738,29892.87668815519,440.806125782187,0.0,0.1475254771694066,0.06397452283059338,0.1475254771694066,0.0,0.2115
0.0,135239.2400514339,47523.73710230296,0.0,0.0,47523.73710230296,46804.78040704123,690.1923202155064,28.76437504621404,0.2115,0.0,0.2309880589743997,0.01948805897439975,0.2115
0.0,135309.3970637417,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,135847.597380203,17924.85698350907,0.0,0.0,17924.85698350907,17664.37470674214,260.4822767669335,0.0,0.08717613010941551,0.1243238698905845,0.08717613010941551,0.0,0.2115
0.0,135400.0314485969,43251.26901644852,0.0,0.0,43251.26901644852,42622.74578544989,628.5232309986392,0.0,0.2103491402271216,0.001150859772878432,0.2103491402271216,0.0,0.2115
0.0,135395.8883534145,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491302,0.2115,0.0,0.3610000879059147,0.1495000879059148,0.2115
0.0,135934.0886698758,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,136472.2889863371,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,137010.4893027984,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491237,0.2115,0.0,0.3610000879059147,0.1495000879059104,0.2115
1.546140993013978e-11,137548.6896192597,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491365,0.2115,0.0,0.3610000879059147,0.149500087905919,0.2115
0.0,138086.889935721,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,138625.0902521823,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,139163.2905686436,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,139701.4908851049,67050.39195528743,0.0,0.0,67050.39195528743,65910.52693549034,971.9293438964438,167.935675900653,0.2115,0.0,0.3252775581982744,0.1137775581982744,0.2115
0.0,140111.0900946186,74448.26249037622,1.455191522836685e-11,0.0,74448.2624903762,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,140649.2904110799,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,141187.4907275412,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491302,0.2115,0.0,0.3610000879059147,0.1495000879059148,0.2115
0.0,141725.6910440025,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,142263.8913604638,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,142802.0916769251,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,143340.2919933864,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491302,0.2115,0.0,0.3610000879059147,0.1495000879059148,0.2115
0.0,143878.4923098477,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491302,0.2115,0.0,0.3610000879059147,0.1495000879059148,0.2115
0.0,144416.692626309,74448.26249037622,0.0,0.0,74448.26249037622,73148.9320979642,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
0.0,144954.8929427703,74448.26249037622,0.0,0.0,74448.26249037622,73148.93209796422,1078.668262662873,220.6621297491301,0.2115,0.0,0.3610000879059147,0.1495000879059147,0.2115
