pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,129100.2875382207,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,129644.6993754099,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,130189.111212599,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,130733.5230497881,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,131277.9348869772,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866961,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,131822.3467241663,74805.5846570446,0.0,0.0,74805.5846570446,73498.55197893009,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,132366.7585613554,74805.5846570446,0.0,-1.455191522836685e-11,74805.58465704462,73498.55197893012,1083.823824866964,223.2088532475365,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,132911.1703985445,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866961,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,133455.5822357336,74805.5846570446,0.0,0.0,74805.5846570446,73498.55197893009,1083.823824866961,223.2088532475364,0.2115,0.0,0.3627255103303092,0.1512255103303092,0.2115
0.0,133999.9940729227,74805.5846570446,0.0,-1.455191522836685e-11,74805.58465704462,73498.55197893012,1083.823824866964,223.2088532475365,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,134544.4059101118,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,135088.8177473009,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,135633.22958449,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475336,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,136177.6414216791,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,136722.0532588683,69031.93197313174,0.0,0.0,69031.93197313174,67849.3537136533,1000.519657554126,182.0586019243138,0.2115,0.0,0.3348459362630943,0.1233459362630943,0.2115
0.0,137166.0986294154,36218.84113190668,0.0,0.0,36218.84113190668,35692.51245834579,526.3286735608859,0.0,0.1761474811114076,0.03535251888859239,0.1761474811114076,0.0,0.2115
0.0,137038.8295614165,31692.29518524445,0.0,0.0,31692.29518524445,31231.74583673823,460.5493485062143,0.0,0.1541329814277831,0.05736701857221685,0.1541329814277831,0.0,0.2115
0.0,136832.3082945565,39840.69404085241,0.0,0.0,39840.69404085241,39261.73295339249,578.9610874599239,0.0,0.1937620774631609,0.01773792253683912,0.1937620774631609,0.0,0.2115
0.0,136768.4517734239,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866964,223.2088532475364,0.2115,0.0,0.3627255103303093,0.1512255103303092,0.2115
0.0,137312.863610613,74805.5846570446,0.0,0.0,74805.5846570446,73498.5519789301,1083.823824866966,223.208853247344,0.2115,0.0,0.3627255103303099,0.1512255103301788,0.2115
4.880575943388976e-10,137857.2754478017,74805.5846570446,0.0,-2.03726813197136e-10,74805.5846570448,73498.5519789301,1083.823824866966,223.2088532477375,0.2115,0.0,0.3627255103303099,0.1512255103304455,0.2115
