pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,124370.9293298795,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,124916.86976389,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,125462.8101979005,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,126008.750631911,69927.71494677769,0.0,0.0,69927.71494677769,68725.82756787128,1013.444310074447,188.4430688319558,0.2115,0.0,0.3391714558482085,0.1276714558482085,0.2115
0.0,126468.3678729645,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,127014.3083069751,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443082,0.2115,0.0,0.3631501205584742,0.1516501205584744,0.2115
0.0,127560.2487409856,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,128106.1891749961,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,128652.1296090066,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,129198.0700430171,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,129744.0104770276,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,130289.9509110381,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,130835.8913450486,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,131381.8317790591,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,131927.7722130696,74723.36643426622,0.0,0.0,74723.36643426622,73418.1060174354,1082.637553201268,222.6228636295422,0.2115,0.0,0.3623284983939988,0.1508284983939988,0.2115
0.0,132470.754807288,39804.92082295433,0.0,0.0,39804.92082295433,39226.47958841451,578.4412345398181,0.0,0.1935880972355482,0.01791190276445179,0.1935880972355482,0.0,0.2115
0.0,132406.271957336,33241.39037656353,0.0,0.0,33241.39037656353,32758.32972753565,483.0606490278735,0.0,0.161666883878137,0.04983311612186295,0.161666883878137,0.0,0.2115
0.0,132226.8727392973,45136.6745324993,0.0,0.0,45136.6745324993,44469.17234976836,655.7509932795791,11.75118945135837,0.2115,0.0,0.2194615104684,0.007961510468399983,0.2115
0.0,132255.5341769835,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,132801.474610994,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,133347.4150450045,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,133893.355479015,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,134439.2959130255,73556.18957701098,0.0,0.0,73556.18957701098,72276.08833153454,1065.797140117299,214.3041053591475,0.2115,0.0,0.3566924833056555,0.1451924833056555,0.2115
0.0,134961.9888529259,73071.6798899374,0.0,0.0,73071.6798899374,71802.0225306331,1058.806474373042,210.8508849312614,0.2115,0.0,0.3543529030699603,0.1428529030699603,0.2115
0.0,135476.2593039777,62516.5625966851,0.0,0.0,62516.5625966851,61474.42688758799,906.5137568956503,135.6219522014659,0.2115,0.0,0.3033847914644077,0.09188479146440776,0.2115
0.0,135807.0445532496,16670.70052540337,0.0,0.0,16670.70052540337,16428.44352819821,242.2569972051564,0.0,0.08107663895754899,0.130423361042451,0.08107663895754899,0.0,0.2115
0.0,135337.5204534967,8037.826780378286,0.0,0.0,8037.826780378286,7921.02186405804,116.8049163202467,0.0,0.03909133745657521,0.1724086625434248,0.03909133745657521,0.0,0.2115
0.0,134716.8492683404,21897.07700513423,0.0,0.0,21897.07700513423,21578.87081369372,318.206191440509,0.0,0.1064947093174394,0.1050052906825606,0.1064947093174394,0.0,0.2115
0.0,134338.8302218832,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,134884.7706558937,50459.62253714599,0.0,0.0,50459.62253714599,49677.38113548108,732.5522446628047,49.68915700210835,0.2115,0.0,0.2451647405163336,0.03366474051633357,0.2115
0.0,135005.9637217525,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,135551.904155763,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,136097.8445897735,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,136643.785023784,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,137189.7254577945,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,137735.665891805,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,138281.6063258155,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,138827.546759826,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,139373.4871938365,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,139919.427627847,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,140465.3680618575,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,141011.308495868,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,141557.2489298785,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,142103.1893638892,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,142649.1297978997,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,143195.0702319102,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,143741.0106659207,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,144286.9510999312,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,144832.8915339417,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,145378.8319679522,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,145924.7724019627,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,146470.7128359732,73167.14474478485,0.0,0.0,73167.14474478485,71895.42958539096,1060.183872820105,211.5312865737868,0.2115,0.0,0.3548138797925385,0.1433138797925385,0.2115
0.0,146986.6428032263,74893.51828105014,0.0,0.0,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
