pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,124379.6909817607,74448.26249037632,0.0,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,124917.8912982218,74448.26249037632,0.0,0.0,74448.26249037632,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,125456.0916146831,74448.26249037632,-3.067592102157112e-11,1.612400579320427e-11,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,125994.2919311444,57943.30416689019,0.0,0.0,57943.30416689019,56999.74768489801,840.5292742366943,103.0272077554755,0.2115,0.0,0.2813016312706473,0.06980163127064733,0.2115
0.0,126245.5778037187,55130.76435758415,0.0,0.0,55130.76435758415,54247.8337957886,799.9490212018574,82.9815405936886,0.2115,0.0,0.2677205559577836,0.05622055595778361,0.2115
0.0,126447.9718051667,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,126986.172121628,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,127524.3724380893,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,128062.5727545506,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,128600.7730710119,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,129138.9733874732,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,129677.1737039345,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,130215.3740203958,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,130753.5743368571,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,131291.7746533184,63374.58096293054,0.0,0.0,63374.58096293054,62313.95017233196,918.8935291909866,141.7372614075958,0.2115,0.0,0.307527954883195,0.09602795488319495,0.2115
0.0,131637.4752908979,57029.61303687053,0.0,0.0,57029.61303687053,56105.75169496124,827.3462369231593,96.5151049861389,0.2115,0.0,0.2768896375244844,0.06538963752448435,0.2115
0.0,131872.877985986,49656.51822893298,0.0,0.0,49656.51822893298,48891.58820452864,720.964790528709,43.96523387562738,0.2115,0.0,0.2412867438181757,0.02978674381817573,0.2115
0.0,131980.1102637314,42001.46596100517,0.0,0.0,42001.46596100517,41391.1047463446,610.3612146605637,0.0,0.2042708215062128,0.007229178493787208,0.2042708215062128,0.0,0.2115
0.0,131954.0852211538,74448.26249037632,0.0,0.0,74448.26249037632,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,132492.2855376151,74448.26249037632,-2.91038304567337e-11,0.0,74448.26249037635,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,133030.4858540764,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,133568.6861705377,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,134106.886486999,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,134645.0868034603,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,135183.2871199216,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,135721.4874363829,29098.22304646662,0.0,0.0,29098.22304646662,28675.37050175796,422.8525447086643,0.0,0.1415169158998207,0.06998308410017928,0.1415169158998207,0.0,0.2115
0.0,135469.5483336223,30333.68281393742,0.0,0.0,30333.68281393742,29892.87668815523,440.8061257821876,0.0,0.1475254771694068,0.06397452283059321,0.1475254771694068,0.0,0.2115
0.0,135239.2400514321,47523.73710230302,0.0,0.0,47523.73710230302,46804.7804070413,690.1923202155075,28.76437504621452,0.2115,0.0,0.2309880589744001,0.01948805897440008,0.2115
0.0,135309.3970637399,74448.26249037632,0.0,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,135847.5973802012,17924.8569835091,0.0,0.0,17924.8569835091,17664.37470674216,260.4822767669339,0.0,0.08717613010941563,0.1243238698905844,0.08717613010941563,0.0,0.2115
0.0,135400.0314485951,43251.26901644858,0.0,0.0,43251.26901644858,42622.74578544994,628.5232309986401,0.0,0.2103491402271218,0.001150859772878154,0.2103491402271218,0.0,0.2115
0.0,135395.8883534127,74448.26249037632,0.0,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,135934.088669874,74448.26249037632,0.0,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,136472.2889863353,74448.26249037632,-3.067592102157112e-11,1.612400579320427e-11,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,137010.4893027966,74448.26249037632,0.0,0.0,74448.26249037632,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,137548.6896192579,74448.26249037632,-3.067592102157112e-11,1.612400579320427e-11,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,138086.8899357192,74448.26249037632,0.0,0.0,74448.26249037632,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,138625.0902521805,74448.26249037632,-1.455191522836685e-11,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
