pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,122314.2228616278,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,122860.6668177643,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593035,224.0420220158363,0.2115,0.0,0.3632899878156073,0.1517899878156073,0.2115
0.0,123407.1107739005,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158364,0.2115,0.0,0.3632899878156072,0.1517899878156073,0.2115
0.0,123953.5547300366,60516.07600808294,0.0,0.0,60516.07600808294,59517.06194294398,877.6500758591486,121.3639892798204,0.2115,0.0,0.2937249249863282,0.08222492498632816,0.2115
0.0,124249.5644599874,61615.27608115164,0.0,0.0,61615.27608115164,60592.56812350687,893.5096974557739,129.1982601889967,0.2115,0.0,0.2990326966050114,0.08753269660501134,0.2115
0.0,124564.6821677655,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158364,0.2115,0.0,0.3632899878156072,0.1517899878156073,0.2115
0.0,125111.1261239016,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,125657.5700800378,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,126204.014036174,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,126750.4579923102,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,127296.9019484464,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,127843.3459045825,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,128389.7898607187,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,128936.2338168549,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,129482.6777729911,65758.01325566016,0.0,0.0,65758.01325566016,64646.00620525009,953.2824772906165,158.7245731194612,0.2115,0.0,0.3190369736581715,0.1075369736581715,0.2115
0.0,129869.8108781605,48157.43685857335,0.0,0.0,48157.43685857335,47424.82039902131,699.3355495388677,33.28091001317556,0.2115,0.0,0.2340480420143466,0.02254804201434658,0.2115
0.0,129950.9838294121,43505.05582365371,0.0,0.0,43505.05582365371,42872.72412466372,632.2094598078586,0.1222391821951934,0.2115,0.0,0.211582817874116,8.281787411598468e-05,0.2115
0.0,129951.281973759,46497.92862090017,0.0,0.0,46497.92862090017,45801.08381999271,675.3916167364406,21.45318417101286,0.2115,0.0,0.2260346776226374,0.01453467762263744,0.2115
0.0,130003.6068132005,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593035,224.0420220158363,0.2115,0.0,0.3632899878156073,0.1517899878156073,0.2115
0.0,130550.0507693366,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,131096.4947254728,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,131642.938681609,74922.4837509885,0.0,1.455191522836685e-11,74922.48375098848,73612.93124537962,1085.510483593034,224.042022015829,0.2115,0.0,0.3632899878156072,0.1517899878156023,0.2115
2.557953848736361e-11,132189.3826377452,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158467,0.2115,0.0,0.3632899878156072,0.1517899878156143,0.2115
0.0,132735.8265938814,74922.4837509885,0.0,1.455191522836685e-11,74922.48375098848,73612.93124537962,1085.510483593034,224.042022015829,0.2115,0.0,0.3632899878156072,0.1517899878156023,0.2115
