pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,124379.6909817632,74448.26249037634,0.0,1.455191522836685e-11,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,124917.8912982245,74448.26249037634,0.0,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059153,0.2115
0.0,125456.0916146858,74448.26249037634,0.0,0.0,74448.26249037634,73148.93209796432,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059153,0.2115
0.0,125994.2919311471,57943.30416689019,0.0,0.0,57943.30416689019,56999.74768489802,840.5292742366943,103.0272077554755,0.2115,0.0,0.2813016312706473,0.06980163127064733,0.2115
0.0,126245.5778037214,55130.76435758416,0.0,0.0,55130.76435758416,54247.83379578862,799.9490212018574,82.9815405936886,0.2115,0.0,0.2677205559577836,0.05622055595778361,0.2115
0.0,126447.9718051694,74448.26249037634,0.0,0.0,74448.26249037634,73148.93209796431,1078.668262662875,220.6621297491311,0.2115,0.0,0.3610000879059154,0.1495000879059154,0.2115
0.0,126986.1721216307,74448.26249037634,1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,127524.372438092,74448.26249037634,1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,128062.5727545533,74448.26249037634,1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,128600.7730710146,74448.26249037634,1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,129138.9733874759,74448.26249037634,1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,129677.1737039372,74448.26249037634,0.0,1.455191522836685e-11,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,130215.3740203985,74448.26249037634,2.91038304567337e-11,-1.455191522836685e-11,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,130753.5743368598,74448.26249037634,1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,131291.7746533211,63374.58096293055,0.0,0.0,63374.58096293055,62313.95017233197,918.8935291909867,141.7372614075958,0.2115,0.0,0.307527954883195,0.096027954883195,0.2115
