pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,129100.2875382203,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893,1083.823824866962,223.2088532475357,0.2115,0.0,0.3627255103303088,0.1512255103303087,0.2115
0.0,129644.6993754094,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866961,223.2088532475347,0.2115,0.0,0.3627255103303081,0.1512255103303081,0.2115
0.0,130189.1112125986,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,130733.5230497877,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,131277.9348869768,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,131822.3467241659,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,132366.758561355,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,132911.1703985441,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,133455.5822357332,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,133999.9940729223,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,134544.4059101114,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,135088.8177473005,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,135633.2295844897,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,136177.6414216788,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,136722.0532588679,69031.9319731317,0.0,0.0,69031.9319731317,67849.35371365324,1000.519657554125,182.0586019243268,0.2115,0.0,0.3348459362630939,0.123345936263094,0.2115
0.0,137166.098629415,36218.84113190665,0.0,0.0,36218.84113190665,35692.51245834577,526.3286735608855,0.0,0.1761474811114075,0.03535251888859253,0.1761474811114075,0.0,0.2115
0.0,137038.8295614161,31692.29518524442,0.0,0.0,31692.29518524442,31231.7458367382,460.5493485062156,0.0,0.154132981427783,0.05736701857221702,0.154132981427783,0.0,0.2115
0.0,136832.3082945561,39840.69404085238,0.0,0.0,39840.69404085238,39261.73295339246,578.9610874599243,0.0,0.1937620774631607,0.01773792253683926,0.1937620774631607,0.0,0.2115
0.0,136768.4517734235,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,137312.8636106126,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,137857.2754478017,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,138401.6872849908,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.208853247536,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
