pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,122314.222861643,74922.4837509885,0.0,0.0,74922.4837509885,73612.9312453796,1085.510483593034,224.0420220158585,0.2115,0.0,0.3632899878156072,0.1517899878156223,0.2115
-1.784883352229372e-11,122860.6668177792,74922.4837509885,0.0,1.455191522836685e-11,74922.48375098848,73612.93124537962,1085.510483593034,224.042022015829,0.2115,0.0,0.3632899878156072,0.1517899878156023,0.2115
0.0,123407.1107739154,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593035,224.0420220158363,0.2115,0.0,0.3632899878156073,0.1517899878156073,0.2115
0.0,123953.5547300516,60516.07600808294,0.0,0.0,60516.07600808294,59517.06194294398,877.6500758591485,121.3639892798203,0.2115,0.0,0.2937249249863281,0.0822249249863281,0.2115
0.0,124249.5644600024,61615.27608115164,0.0,0.0,61615.27608115164,60592.5681235069,893.5096974557742,129.198260188997,0.2115,0.0,0.2990326966050115,0.08753269660501148,0.2115
0.0,124564.6821677804,74922.4837509885,-2.91038304567337e-11,0.0,74922.48375098853,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,125111.1261239166,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,125657.5700800528,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,126204.0140361889,74922.4837509885,-2.91038304567337e-11,0.0,74922.48375098853,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,126750.4579923251,74922.4837509885,2.91038304567337e-11,0.0,74922.48375098847,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,127296.9019484613,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,127843.3459045975,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,128389.7898607337,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,128936.2338168698,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,129482.6777730061,65758.01325566016,0.0,0.0,65758.01325566016,64646.00620525009,953.2824772906165,158.7245731194612,0.2115,0.0,0.3190369736581715,0.1075369736581715,0.2115
0.0,129869.8108781755,48157.43685857335,0.0,0.0,48157.43685857335,47424.82039902131,699.3355495388677,33.28091001317556,0.2115,0.0,0.2340480420143466,0.02254804201434658,0.2115
0.0,129950.9838294271,43505.05582365371,0.0,0.0,43505.05582365371,42872.72412466366,632.2094598078575,0.1222391821946723,0.2115,0.0,0.2115828178741156,8.281787411563163e-05,0.2115
0.0,129951.281973774,46497.92862090017,0.0,0.0,46497.92862090017,45801.08381999271,675.3916167364406,21.45318417101286,0.2115,0.0,0.2260346776226374,0.01453467762263744,0.2115
0.0,130003.6068132155,74922.4837509885,2.764863893389702e-11,-2.764863893389702e-11,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,130550.0507693516,74922.4837509885,-2.91038304567337e-11,2.764863893389702e-11,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,131096.4947254878,74922.4837509885,-2.986972073191091e-12,2.986972073191091e-12,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,131642.938681624,74922.4837509885,2.986972073191091e-12,-2.986972073191091e-12,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,132189.3826377602,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,132735.8265938964,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,133282.2705500326,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,133828.7145061687,30071.74226665287,0.0,0.0,30071.74226665287,29634.7426354049,436.9996312479757,0.0,0.1462515499491217,0.06524845005087829,0.1462515499491217,0.0,0.2115
0.0,133593.8200859856,16982.99577109501,0.0,-2.986972073191091e-12,16982.99577109501,16736.20052978023,246.7952413147796,0.0,0.0825954622874095,0.1289045377125905,0.0825954622874095,0.0,0.2115
0.0,133129.7637502203,26152.24956577895,0.0,0.0,26152.24956577895,25772.2076209122,380.041944866751,0.0,0.1271894059125672,0.08431059408743274,0.1271894059125672,0.0,0.2115
0.0,132826.2456115055,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158364,0.2115,0.0,0.3632899878156072,0.1517899878156073,0.2115
0.0,133372.6895676417,37091.65254347429,0.0,0.0,37091.65254347429,36552.64025944542,539.0122840288778,0.0,0.1803923306656218,0.03110766933437822,0.1803923306656218,0.0,0.2115
0.0,133260.7019580379,49466.16981016927,0.0,0.0,49466.16981016927,48705.34285588234,718.2183806920722,42.60857359487903,0.2115,0.0,0.2403675972865034,0.02886759728650341,0.2115
0.0,133364.6253082693,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,133911.0692644055,74922.4837509885,-3.063561100708811e-11,3.063561100708811e-11,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,134457.5132205417,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,135003.9571766779,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,135550.4011328141,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,136096.8450889502,74922.4837509885,-1.195554719551614e-10,1.195554719551614e-10,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,136643.2890450864,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,137189.7330012226,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,137736.1769573588,73068.25338229447,0.0,0.0,73068.25338229447,71798.66988334169,1058.757035589379,210.826463363428,0.2115,0.0,0.3543363572922953,0.1428363572922954,0.2115
0.0,138250.387843611,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,138796.8317997472,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,139343.2757558835,74922.4837509885,-2.182787284255028e-10,0.0,74922.48375098871,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,139889.7197120197,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,140436.1636681559,74922.4837509885,2.91038304567337e-11,0.0,74922.48375098847,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,140982.6076242921,74922.4837509885,2.91038304567337e-11,0.0,74922.48375098847,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,141529.0515804282,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,142075.4955365644,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537966,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,142621.9394927006,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,143168.3834488368,74922.4837509885,2.91038304567337e-11,0.0,74922.48375098847,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,143714.827404973,74922.4837509885,2.91038304567337e-11,0.0,74922.48375098847,73612.93124537963,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,144261.2713611092,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,144807.7153172453,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,145354.1592733815,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,145900.6032295177,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537966,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,146447.0471856539,74922.4837509885,-1.164153218269348e-10,0.0,74922.48375098861,73612.93124537962,1085.510483593034,224.0420220158362,0.2115,0.0,0.3632899878156072,0.1517899878156072,0.2115
0.0,146993.4911417901,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537962,1085.510483593034,224.0420220158364,0.2115,0.0,0.3632899878156072,0.1517899878156073,0.2115
0.0,147539.9350979262,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537964,1085.510483593035,224.0420220158366,0.2115,0.0,0.3632899878156075,0.1517899878156074,0.2115
0.0,148086.3790540624,74922.4837509885,0.0,0.0,74922.4837509885,73612.93124537963,1085.510483593035,224.0420220158363,0.2115,0.0,0.3632899878156073,0.1517899878156073,0.2115
