pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,134801.5218645443,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,135328.6750032831,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,135855.828142022,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,136382.9812807609,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,136910.1344194998,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.1327868829389,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,137437.2875582387,57821.70677982696,0.0,0.0,57821.70677982696,56880.77139975122,838.774826986179,102.1605530895583,0.2115,0.0,0.2807144668628444,0.06921446686284441,0.2115
0.0,137686.4596389449,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,138213.6127776838,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,138740.7659164227,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,139267.9190551616,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,139795.0721939004,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,140322.2253326393,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,140849.3784713782,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,141376.5316101171,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,141903.684748856,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,142430.8378875949,48112.77856658228,0.0,0.0,48112.77856658228,47381.12474231007,698.6912049563997,32.96261931581191,0.2115,0.0,0.2338323979104417,0.02233239791044168,0.2115
0.0,142511.2345200724,21665.5860961759,0.0,0.0,21665.5860961759,21350.7439080896,314.8421880862959,0.0,0.1053688715148246,0.1061311284851754,0.1053688715148246,0.0,0.2115
0.0,142129.1624575258,19681.23444147524,0.0,0.0,19681.23444147524,19395.22865846588,286.0057830093573,0.0,0.09571813353726819,0.1157818664627318,0.09571813353726819,0.0,0.2115
0.0,141712.34773826,28617.62332681395,0.0,0.0,28617.62332681395,28201.7548104467,415.868516367247,0.0,0.1391795570171509,0.07232044298284906,0.1391795570171509,0.0,0.2115
0.0,141451.9941435217,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,141979.1472822606,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,142506.3004209995,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,143033.4535597384,35637.44836025293,0.0,0.0,35637.44836025293,35119.56842985332,517.8799303996136,0.0,0.1733199231591746,0.03818007684082542,0.1733199231591746,0.0,0.2115
0.0,142896.0052831114,13090.79304349238,0.0,0.0,13090.79304349238,12900.55891332382,190.2341301685568,0.0,0.06366604088639785,0.1478339591136021,0.06366604088639785,0.0,0.2115
0.0,142363.8030303025,7233.270895747767,0.0,0.0,7233.270895747767,7128.157707222481,105.1131885252858,0.0,0.03517844328155483,0.1763215567184452,0.03517844328155483,0.0,0.2115
0.0,141729.0454261161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.0,0.0,0.2115
0.0,140967.6454261161,331.3249869608205,0.0,0.0,331.3249869608205,326.5102045035474,4.814782457273121,0.0,0.001611372977668381,0.2098886270223316,0.001611372977668381,0.0,0.2115
0.0,140212.0463688357,23550.53790639066,0.0,0.0,23550.53790639066,23208.30378209129,342.2341242993666,0.0,0.1145361861778335,0.09696381382216647,0.1145361861778335,0.0,0.2115
0.0,139862.9766390759,26588.71213139072,0.0,0.0,26588.71213139072,26202.32755500848,386.3845763822317,0.0,0.1293121072229691,0.0821878927770309,0.1293121072229691,0.0,0.2115
0.0,139567.1002250786,5733.291912117648,0.0,0.0,5733.291912117648,5649.976272165162,83.31563995248626,0.0,0.02788341363871696,0.183616586361283,0.02788341363871696,0.0,0.2115
0.0,138906.0805141779,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,139433.2336529168,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,139960.3867916557,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,140487.5399303946,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,141014.6930691335,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,141541.8462078724,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,142068.9993466112,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,142596.1524853501,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,143123.305624089,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,143650.4587628279,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,144177.6119015668,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,144704.7650403056,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,145231.9181790445,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
0.0,145759.0713177834,73812.76570105292,0.0,0.0,73812.76570105292,72527.13380901671,1069.499105153267,216.132786882939,0.2115,0.0,0.3579314274274654,0.1464314274274654,0.2115
