pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,122314.2228616414,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,122860.6668177775,74922.48375098867,0.0,1.455191522836685e-11,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,123407.1107739137,74922.48375098867,2.91038304567337e-11,-1.455191522836685e-11,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,123953.5547300499,60516.07600808307,0.0,0.0,60516.07600808307,59517.0619429441,877.6500758591503,121.3639892798212,0.2115,0.0,0.2937249249863287,0.08222492498632875,0.2115
0.0,124249.5644600007,61615.27608115178,0.0,0.0,61615.27608115178,60592.56812350701,893.5096974557757,129.1982601889977,0.2115,0.0,0.299032696605012,0.08753269660501199,0.2115
0.0,124564.6821677787,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,125111.1261239149,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,125657.5700800511,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,126204.0140361873,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,126750.4579923235,74922.48375098867,0.0,1.455191522836685e-11,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,127296.9019484597,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,127843.3459045959,74922.48375098867,4.522783624993797e-11,-3.067592102157112e-11,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,128389.7898607321,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,128936.2338168683,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,129482.6777730045,65758.0132556603,0.0,0.0,65758.0132556603,64646.00620525023,953.2824772906187,158.7245731194622,0.2115,0.0,0.3190369736581722,0.1075369736581722,0.2115
0.0,129869.8108781739,48157.43685857346,0.0,0.0,48157.43685857346,47424.82039902142,699.3355495388691,33.28091001317632,0.2115,0.0,0.2340480420143471,0.0225480420143471,0.2115
0.0,129950.9838294255,43505.05582365381,0.0,0.0,43505.05582365381,42872.72412466376,632.2094598078589,0.1222391821953537,0.2115,0.0,0.2115828178741161,8.28178741160933e-05,0.2115
0.0,129951.2819737723,46497.92862090027,0.0,0.0,46497.92862090027,45801.08381999281,675.3916167364422,21.45318417101359,0.2115,0.0,0.2260346776226379,0.01453467762263793,0.2115
0.0,130003.6068132138,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,130550.05076935,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,131096.4947254862,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,131642.9386816224,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,132189.3826377586,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,132735.8265938948,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,133282.270550031,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,133828.7145061671,30071.74226665294,0.0,0.0,30071.74226665294,29634.74263540496,436.9996312479767,0.0,0.146251549949122,0.06524845005087795,0.146251549949122,0.0,0.2115
0.0,133593.820085984,16982.99577109504,0.0,0.0,16982.99577109504,16736.20052978026,246.7952413147801,0.0,0.08259546228740965,0.1289045377125904,0.08259546228740966,0.0,0.2115
0.0,133129.7637502187,26152.24956577901,0.0,0.0,26152.24956577901,25772.20762091225,380.0419448667517,0.0,0.1271894059125675,0.08431059408743247,0.1271894059125675,0.0,0.2115
0.0,132826.2456115039,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,133372.6895676401,37091.65254347437,0.0,0.0,37091.65254347437,36552.64025944549,539.012284028879,0.0,0.1803923306656222,0.03110766933437784,0.1803923306656222,0.0,0.2115
0.0,133260.7019580363,49466.16981016938,0.0,0.0,49466.16981016938,48705.34285588242,718.2183806920733,42.60857359487959,0.2115,0.0,0.2403675972865038,0.02886759728650379,0.2115
0.0,133364.6253082677,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,133911.0692644039,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,134457.5132205401,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,135003.9571766763,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,135550.4011328125,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,136096.8450889486,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,136643.2890450848,74922.48375098867,0.0,1.164153218269348e-10,74922.48375098855,73612.93124537978,1085.510483593037,224.0420220158375,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,137189.733001221,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,137736.1769573572,73068.25338229463,0.0,0.0,73068.25338229463,71798.66988334182,1058.75703558938,210.8264633634289,0.2115,0.0,0.354336357292296,0.142836357292296,0.2115
0.0,138250.3878436094,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,138796.8317997456,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,139343.2757558818,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,139889.719712018,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537982,1085.510483593037,224.0420220158166,0.2115,0.0,0.3632899878156082,0.1517899878155939,0.2115
5.150013748789206e-11,140436.1636681541,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537978,1085.510483593037,224.0420220158585,0.2115,0.0,0.363289987815608,0.1517899878156223,0.2115
0.0,140982.6076242904,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537978,1085.510483593037,224.0420220158375,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,141529.0515804265,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,142075.4955365627,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,142621.9394926989,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,143168.3834488351,74922.48375098867,0.0,0.0,74922.48375098867,73612.9312453798,1085.510483593037,224.0420220158377,0.2115,0.0,0.3632899878156081,0.1517899878156082,0.2115
0.0,143714.8274049713,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,144261.2713611074,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,144807.7153172437,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,145354.1592733798,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,145900.6032295162,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,146447.0471856523,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,146993.4911417885,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,147539.9350979247,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,148086.3790540609,74922.48375098867,0.0,0.0,74922.48375098867,73612.93124537979,1085.510483593037,224.0420220158375,0.2115,0.0,0.3632899878156081,0.1517899878156081,0.2115
0.0,148632.8230101971,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
0.0,149179.2669663333,74922.48375098867,1.455191522836685e-11,0.0,74922.48375098866,73612.93124537978,1085.510483593037,224.0420220158374,0.2115,0.0,0.363289987815608,0.151789987815608,0.2115
