pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,124370.9293298737,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.09256022872,223.8355779443077,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,124916.8697638842,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,125462.8101978948,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,126008.7506319053,69927.71494677768,0.0,0.0,69927.71494677768,68725.82756787127,1013.444310074447,188.4430688319557,0.2115,0.0,0.3391714558482085,0.1276714558482085,0.2115
0.0,126468.3678729588,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,127014.3083069693,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.09256022872,223.8355779443077,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,127560.2487409798,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,128106.1891749903,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,128652.1296090009,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.09256022872,223.8355779443077,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,129198.0700430114,74893.51828105013,-4.134095220233085e-13,4.134095220233085e-13,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,129744.0104770219,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,130289.9509110324,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,130835.8913450429,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.09256022872,223.8355779443077,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
0.0,131381.8317790534,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,131927.7722130639,74723.36643426621,0.0,0.0,74723.36643426621,73418.10601743539,1082.637553201268,222.6228636295421,0.2115,0.0,0.3623284983939987,0.1508284983939987,0.2115
0.0,132470.7548072823,39804.92082295432,0.0,0.0,39804.92082295432,39226.47958841451,578.441234539818,0.0,0.1935880972355482,0.01791190276445181,0.1935880972355482,0.0,0.2115
0.0,132406.2719573303,33241.39037656353,0.0,0.0,33241.39037656353,32758.32972753565,483.0606490278734,0.0,0.161666883878137,0.04983311612186297,0.161666883878137,0.0,0.2115
0.0,132226.8727392915,45136.6745324993,0.0,1.174501096124015e-13,45136.6745324993,44469.17234976836,655.7509932795791,11.75118945135833,0.2115,0.0,0.2194615104684,0.007961510468399956,0.2115
0.0,132255.5341769778,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,132801.4746109883,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,133347.4150449988,74893.51828105013,1.174501096124015e-13,-1.174501096124015e-13,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,133893.3554790093,74893.51828105011,0.0,-3.213056147679614e-11,74893.51828105014,73584.59014287712,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584742,0.1516501205584742,0.2115
0.0,134439.2959130198,73556.18957701097,0.0,0.0,73556.18957701097,72276.0883315345,1065.797140117298,214.3041053591474,0.2115,0.0,0.3566924833056554,0.1451924833056554,0.2115
0.0,134961.9888529201,73071.67988993738,0.0,0.0,73071.67988993738,71802.02253063308,1058.806474373042,210.8508849312614,0.2115,0.0,0.3543529030699603,0.1428529030699603,0.2115
0.0,135476.259303972,62516.56259668509,0.0,0.0,62516.56259668509,61474.42688758797,906.5137568956501,135.6219522014657,0.2115,0.0,0.3033847914644077,0.09188479146440764,0.2115
0.0,135807.0445532438,16670.70052540337,0.0,0.0,16670.70052540337,16428.44352819821,242.2569972051564,0.0,0.08107663895754899,0.130423361042451,0.08107663895754899,0.0,0.2115
0.0,135337.520453491,8037.826780378285,0.0,0.0,8037.826780378285,7921.021864058038,116.8049163202467,0.0,0.0390913374565752,0.1724086625434248,0.0390913374565752,0.0,0.2115
0.0,134716.8492683347,21897.07700513423,0.0,0.0,21897.07700513423,21578.87081369372,318.2061914405089,0.0,0.1064947093174394,0.1050052906825606,0.1064947093174394,0.0,0.2115
0.0,134338.8302218775,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443082,0.2114999999999998,0.0,0.3631501205584741,0.1516501205584744,0.2115
0.0,134884.770655888,50459.62253714598,0.0,0.0,50459.62253714598,49677.38113548107,732.5522446628047,49.68915700210831,0.2115,0.0,0.2451647405163336,0.03366474051633354,0.2115
0.0,135005.9637217468,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,135551.9041557572,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,136097.8445897677,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,136643.7850237783,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,137189.7254577888,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.092560228721,223.8355779443079,0.2115,0.0,0.3631501205584741,0.1516501205584742,0.2115
0.0,137735.6658917993,74893.51828105013,0.0,0.0,74893.51828105013,73584.5901428771,1085.09256022872,223.8355779443078,0.2115,0.0,0.3631501205584741,0.1516501205584741,0.2115
