pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,132827.7508057486,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.4583018598709,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,133363.0149566264,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.458301859871,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,133898.2791075041,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.4583018598709,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,134433.5432583818,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.458301859871,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,134968.8074092595,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.458301859871,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,135504.0715601373,53008.47825910691,0.0,0.0,53008.47825910691,52171.2948000599,769.3279766201728,67.85548242683231,0.2115,0.0,0.2574725490696696,0.04597254906966958,0.2115
0.0,135669.5727367881,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.4583018598709,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,136204.8368876658,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.458301859871,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,136740.1010385436,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.4583018598709,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,137275.3651894213,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.458301859871,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,137810.629340299,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.458301859871,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,138345.8934911768,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.458301859871,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,138881.1576420545,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.4583018598709,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
0.0,139416.4217929323,74279.35746792085,0.0,0.0,74279.35746792085,72983.66792083246,1076.231245228519,219.458301859871,0.2115,0.0,0.3601844863549261,0.1486844863549261,0.2115
