pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,124370.9293298734,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,124916.8697638839,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,125462.8101978944,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,126008.7506319049,69927.71494677765,0.0,0.0,69927.71494677765,68725.82756787124,1013.444310074446,188.4430688319555,0.2115,0.0,0.3391714558482083,0.1276714558482083,0.2115
0.0,126468.3678729585,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,127014.308306969,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,127560.2487409795,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,128106.18917499,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,128652.1296090005,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,129198.070043011,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,129744.0104770215,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,130289.950911032,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,130835.8913450425,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,131381.8317790531,74893.51828105008,0.0,0.0,74893.51828105008,73584.59014287706,1085.09256022872,223.8355779443075,0.2115,0.0,0.3631501205584739,0.1516501205584739,0.2115
0.0,131927.7722130636,74723.36643426617,0.0,0.0,74723.36643426617,73418.10601743536,1082.637553201268,222.6228636295418,0.2115,0.0,0.3623284983939985,0.1508284983939985,0.2115
0.0,132470.7548072819,39804.9208229543,0.0,0.0,39804.9208229543,39226.4795884145,578.4412345398043,0.0,0.1935880972355436,0.01791190276445639,0.1935880972355436,0.0,0.2115
0.0,132406.2719573299,33241.3903765635,0.0,0.0,33241.3903765635,32758.32972753563,483.0606490278731,0.0,0.1616668838781369,0.04983311612186309,0.1616668838781369,0.0,0.2115
0.0,132226.8727392912,45136.67453249927,0.0,0.0,45136.67453249927,44469.17234976833,655.7509932795788,11.75118945135818,0.2115,0.0,0.2194615104683998,0.007961510468399848,0.2115
