pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,124379.6909817612,74448.2624903763,0.0,0.0,74448.2624903763,73148.93209796431,1078.668262662875,220.662129749122,0.2115,0.0,0.3610000879059152,0.1495000879059092,0.2115
2.160049916710705e-11,124917.8912982224,74448.2624903763,-1.469300027905738e-11,1.41085050690525e-13,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491397,0.2115,0.0,0.3610000879059152,0.1495000879059212,0.2115
0.0,125456.0916146838,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,125994.2919311451,57943.30416689018,0.0,0.0,57943.30416689018,56999.74768489801,840.529274236694,103.0272077554754,0.2115,0.0,0.2813016312706473,0.06980163127064727,0.2115
0.0,126245.5778037194,55130.76435758416,0.0,0.0,55130.76435758416,54247.83379578861,799.9490212018574,82.98154059368856,0.2115,0.0,0.2677205559577836,0.05622055595778358,0.2115
0.0,126447.9718051674,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,126986.1721216287,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,127524.37243809,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,128062.5727545513,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,128600.7730710126,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,129138.9733874739,74448.2624903763,0.0,0.0,74448.2624903763,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,129677.1737039352,74448.2624903763,0.0,-1.455191522836685e-11,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,130215.3740203965,74448.2624903763,-4.497317773344157e-11,3.042126250507472e-11,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,130753.5743368578,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,131291.7746533191,63374.58096293053,0.0,0.0,63374.58096293053,62313.95017233195,918.8935291909863,141.7372614075957,0.2115,0.0,0.3075279548831949,0.09602795488319489,0.2115
0.0,131637.4752908986,57029.61303687051,0.0,0.0,57029.61303687051,56105.75169496122,827.3462369231589,96.5151049861388,0.2115,0.0,0.2768896375244843,0.06538963752448428,0.2115
0.0,131872.8779859867,49656.51822893295,0.0,0.0,49656.51822893295,48891.58820452862,720.9647905287088,43.96523387562721,0.2115,0.0,0.2412867438181756,0.02978674381817562,0.2115
0.0,131980.1102637322,42001.46596100517,0.0,0.0,42001.46596100517,41391.1047463446,610.3612146605637,0.0,0.2042708215062128,0.007229178493787236,0.2042708215062128,0.0,0.2115
0.0,131954.0852211545,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,132492.2855376158,74448.2624903763,0.0,0.0,74448.2624903763,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,133030.4858540771,74448.2624903763,-3.138134627502374e-11,1.682943104665689e-11,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,133568.6861705384,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,134106.8864869997,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,134645.086803461,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,135183.2871199223,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,135721.4874363836,29098.22304646662,0.0,0.0,29098.22304646662,28675.37050175795,422.8525447086642,0.0,0.1415169158998207,0.06998308410017931,0.1415169158998207,0.0,0.2115
0.0,135469.5483336229,30333.68281393739,0.0,0.0,30333.68281393739,29892.87668815521,440.8061257821871,0.0,0.1475254771694067,0.06397452283059332,0.1475254771694067,0.0,0.2115
0.0,135239.2400514328,47523.73710230298,0.0,0.0,47523.73710230298,46804.78040704126,690.1923202155069,28.76437504621425,0.2115,0.0,0.2309880589743999,0.0194880589743999,0.2115
0.0,135309.3970637406,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,135847.5973802019,17924.85698350912,0.0,0.0,17924.85698350912,17664.37470674218,260.4822767669343,0.0,0.08717613010941574,0.1243238698905842,0.08717613010941574,0.0,0.2115
0.0,135400.0314485958,43251.26901644858,0.0,0.0,43251.26901644858,42622.74578544994,628.5232309986401,0.0,0.2103491402271218,0.001150859772878154,0.2103491402271218,0.0,0.2115
0.0,135395.8883534134,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,135934.0886698747,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,136472.288986336,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,137010.4893027973,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,137548.6896192586,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,138086.8899357199,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,138625.0902521812,74448.2624903763,-1.455191522836685e-11,1.273292582481988e-13,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,139163.2905686425,74448.26249037632,0.0,3.309953506494177e-11,74448.26249037629,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059153,0.1495000879059152,0.2115
0.0,139701.4908851038,67050.39195528753,0.0,0.0,67050.39195528753,65910.52693549043,971.9293438964452,167.9356759006536,0.2115,0.0,0.3252775581982748,0.1137775581982748,0.2115
0.0,140111.0900946176,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,140649.2904110789,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,141187.4907275402,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,141725.6910440015,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,142263.8913604628,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,142802.0916769241,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,143340.2919933854,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,143878.4923098467,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,144416.692626308,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,144954.8929427692,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,145493.0932592305,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,146031.2935756918,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,146569.4938921531,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,147107.6942086144,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,147645.8945250757,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,148184.094841537,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,148722.2951579983,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,149260.4954744596,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,149798.6957909209,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,150336.8961073822,74448.2624903763,0.0,0.0,74448.2624903763,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,150875.0964238435,74448.2624903763,-2.91038304567337e-11,0.0,74448.26249037634,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,151413.2967403048,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,151951.4970567661,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
0.0,152489.6973732274,74448.2624903763,-1.455191522836685e-11,0.0,74448.26249037632,73148.93209796431,1078.668262662875,220.6621297491309,0.2115,0.0,0.3610000879059152,0.1495000879059152,0.2115
0.0,153027.8976896887,74448.2624903763,0.0,0.0,74448.2624903763,73148.9320979643,1078.668262662874,220.6621297491308,0.2115,0.0,0.3610000879059151,0.1495000879059152,0.2115
