pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,124379.6909817602,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,124917.8912982214,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,125456.0916146827,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,125994.291931144,57943.30416689024,0.0,0.0,57943.30416689024,56999.74768489807,840.5292742366948,103.0272077554758,0.2115,0.0,0.2813016312706476,0.06980163127064755,0.2115
0.0,126245.5778037184,55130.7643575842,0.0,0.0,55130.7643575842,54247.83379578865,799.949021201858,82.98154059368893,0.2115,0.0,0.2677205559577838,0.05622055595778383,0.2115
0.0,126447.9718051664,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662876,220.6621297491314,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,126986.1721216277,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,127524.372438089,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,128062.5727545503,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,128600.7730710116,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,129138.9733874729,74448.26249037638,2.91038304567337e-11,0.0,74448.26249037635,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,129677.1737039342,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,130215.3740203955,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,130753.5743368567,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,131291.774653318,63374.58096293059,0.0,0.0,63374.58096293059,62313.95017233201,918.8935291909874,141.7372614075961,0.2115,0.0,0.3075279548831952,0.09602795488319521,0.2115
0.0,131637.4752908976,57029.61303687059,0.0,0.0,57029.61303687059,56105.75169496129,827.3462369231601,96.5151049861393,0.2115,0.0,0.2768896375244846,0.06538963752448462,0.2115
0.0,131872.8779859857,49656.51822893302,0.0,0.0,49656.51822893302,48891.58820452868,720.9647905287097,43.9652338756277,0.2115,0.0,0.2412867438181759,0.02978674381817594,0.2115
0.0,131980.1102637312,42001.4659610052,0.0,0.0,42001.4659610052,41391.10474634464,610.3612146605644,0.0,0.204270821506213,0.007229178493787014,0.204270821506213,0.0,0.2115
0.0,131954.0852211535,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,132492.2855376148,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,133030.4858540761,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,133568.6861705374,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
0.0,134106.8864869987,74448.26249037638,0.0,0.0,74448.26249037638,73148.93209796437,1078.668262662875,220.6621297491313,0.2115,0.0,0.3610000879059155,0.1495000879059155,0.2115
