pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,129100.2875382124,74805.58465704456,0.0,0.0,74805.58465704456,73498.55197893006,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.1512255103303091,0.2115
0.0,129644.6993754015,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893,1083.823824866963,223.2088532475586,0.2115,0.0,0.3627255103303088,0.1512255103303242,0.2115
-3.853983798762783e-11,130189.1112125907,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475202,0.2115,0.0,0.362725510330309,0.1512255103302983,0.2115
0.0,130733.5230497798,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,131277.9348869689,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,131822.346724158,74805.58465704453,-2.91038304567337e-11,0.0,74805.58465704456,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,132366.7585613471,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,132911.1703985362,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,133455.5822357253,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,133999.9940729144,74805.58465704453,-2.91038304567337e-11,0.0,74805.58465704456,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,134544.4059101036,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,135088.8177472927,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,135633.2295844818,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893,1083.823824866962,223.2088532475357,0.2115,0.0,0.3627255103303088,0.1512255103303088,0.2115
0.0,136177.6414216709,74805.58465704453,0.0,-2.91038304567337e-11,74805.58465704456,73498.55197893006,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.1512255103303091,0.2115
0.0,136722.05325886,69031.93197313168,0.0,0.0,69031.93197313168,67849.35371365324,1000.519657554125,182.0586019243268,0.2115,0.0,0.3348459362630941,0.1233459362630941,0.2115
0.0,137166.0986294071,36218.84113190665,0.0,0.0,36218.84113190665,35692.51245834577,526.3286735608855,0.0,0.1761474811114075,0.03535251888859253,0.1761474811114075,0.0,0.2115
0.0,137038.8295614083,31692.29518524442,0.0,0.0,31692.29518524442,31231.7458367382,460.5493485062156,0.0,0.154132981427783,0.05736701857221702,0.154132981427783,0.0,0.2115
0.0,136832.3082945483,39840.69404085238,0.0,0.0,39840.69404085238,39261.73295339243,578.961087459924,0.0,0.1937620774631606,0.01773792253683937,0.1937620774631606,0.0,0.2115
0.0,136768.4517734156,74805.58465704453,0.0,-2.91038304567337e-11,74805.58465704456,73498.55197893006,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.1512255103303091,0.2115
0.0,137312.8636106047,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,137857.2754477939,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,138401.687284983,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,138946.0991221721,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,139490.5109593612,69769.32001391088,0.0,0.0,69769.32001391088,68570.84692927607,1011.15893568298,187.3141489518333,0.2115,0.0,0.3384066049809168,0.1269066049809169,0.2115
0.0,139947.3747372925,62528.56537714988,0.0,0.0,62528.56537714988,61486.17094118668,906.686936975367,135.7074989878319,0.2115,0.0,0.303442749991756,0.09194274999175603,0.2115
0.0,140278.3686372628,10836.05220438749,0.0,0.0,10836.05220438749,10678.58374860226,157.4684557852263,0.0,0.05270028640737159,0.1587997135926284,0.05270028640737159,0.0,0.2115
0.0,139706.6896683293,7814.873077023246,0.0,0.0,7814.873077023246,7701.30810221645,113.5649748067959,0.0,0.03800701968098925,0.1734929803190108,0.03800701968098925,0.0,0.2115
0.0,139082.1149391809,26702.86599820566,0.0,0.0,26702.86599820566,26314.82254894332,388.0434492623368,0.0,0.129867285563031,0.08163271443696896,0.129867285563031,0.0,0.2115
0.0,138788.2371672078,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475173,0.2115000000000128,-1.27675647831893e-14,0.362725510330309,0.1512255103302962,0.2115
0.0,139332.649004397,26402.31094214317,0.0,0.0,26402.31094214317,26018.63512969763,383.6758124455412,0.0,0.12840555972073,0.08309444027927002,0.12840555972073,0.0,0.2115
0.0,139033.5090193916,74805.58465704453,-3.067592102157112e-11,1.612400579320427e-11,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,139577.9208565807,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,140122.3326937698,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,140666.7445309589,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,141211.156368148,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,141755.5682053371,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,142299.9800425262,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,142844.3918797153,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,143388.8037169045,74805.58465704453,0.0,-2.91038304567337e-11,74805.58465704456,73498.55197893006,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.1512255103303091,0.2115
0.0,143933.2155540936,74805.58465704454,0.0,0.0,74805.58465704454,73498.55197893002,1083.823824866962,223.2088532475357,0.2115,0.0,0.3627255103303088,0.1512255103303087,0.2115
0.0,144477.6273912827,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,145022.0392284718,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,145566.4510656609,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,146110.86290285,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,146655.2747400391,68277.20706542468,0.0,0.0,68277.20706542468,67110.8973372835,989.630237384815,176.6794907563545,0.2115,0.0,0.3312015520029502,0.1197015520029502,0.2115
0.0,147086.2003272498,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,147630.6121644389,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,148175.024001628,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,148719.4358388171,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,149263.8476760062,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,149808.2595131953,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,150352.6713503844,70943.50930627635,0.0,0.0,70943.50930627635,69719.72589319778,1028.10052649614,195.6828865824305,0.2115,0.0,0.3440764814244109,0.1325764814244109,0.2115
0.0,150829.9466835123,74805.58465704453,-8.731149137020111e-11,0.0,74805.58465704462,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,151374.3585207014,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,151918.7703578905,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,152463.1821950796,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,153007.5940322687,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,153552.0058694578,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,154096.417706647,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,154640.8295438361,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,155185.2413810252,74805.58465704453,0.0,-2.91038304567337e-11,74805.58465704456,73498.55197893006,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.1512255103303091,0.2115
0.0,155729.6532182143,65999.96887027452,0.0,0.0,65999.96887027452,64882.74632683064,956.7734927890508,160.4490506548323,0.2115,0.0,0.3202053188718376,0.1087053188718376,0.2115
0.0,156120.9923661529,74805.58465704453,-1.455191522836685e-11,0.0,74805.58465704454,73498.55197893005,1083.823824866963,223.2088532475361,0.2115,0.0,0.362725510330309,0.151225510330309,0.2115
0.0,156665.404203342,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,157209.8160405312,74805.58465704453,0.0,2.91038304567337e-11,74805.5846570445,73498.55197893,1083.823824866963,223.2088532475358,0.2115,0.0,0.3627255103303088,0.1512255103303088,0.2115
0.0,157754.2278777203,74805.58465704453,0.0,0.0,74805.58465704453,73498.55197893003,1083.823824866963,223.2088532475359,0.2115,0.0,0.3627255103303089,0.1512255103303089,0.2115
0.0,158298.6397149094,70358.62804594146,0.0,0.0,70358.62804594146,69147.4520862743,1019.661666551405,191.5142931157544,0.2115,0.0,0.3412522311082347,0.1297522311082347,0.2115
0.0,158765.747746899,47848.62883901622,0.0,0.0,47848.62883901622,47122.66891470247,694.8799654680744,31.0799588456753,0.2115,0.0,0.2325568826867719,0.02105688268677188,0.2115
0.0,158841.5525245714,48049.48897696126,0.0,0.0,48049.48897696126,47319.19939635129,697.778041859901,32.51153875007157,0.2115,0.0,0.2335267877710512,0.0220267877710512,0.2115
0.0,158920.8489605472,40590.65897899409,0.0,0.0,40590.65897899409,40000.79947405936,589.8595049347332,0.0,0.1974094728697233,0.0140905271302767,0.1974094728697233,0.0,0.2115
0.0,158870.1230628782,33659.5377180276,0.0,0.0,33659.5377180276,33170.40059253864,489.1371254889582,0.0,0.1637005105384733,0.04779948946152671,0.1637005105384733,0.0,0.2115
0.0,158698.0449008167,21460.33336281528,0.0,0.0,21460.33336281528,21148.47388746959,311.859475345681,0.0,0.1043706410126108,0.1071293589873892,0.1043706410126108,0.0,0.2115
0.0,158312.3792084621,28562.33224232056,0.0,0.0,28562.33224232056,28147.26721061079,415.0650317097683,0.0,0.1389106531826534,0.0725893468173466,0.1389106531826534,0.0,0.2115
0.0,158051.0575599196,27195.63655859713,0.0,0.0,27195.63655859713,26800.43221552054,395.2043430765846,0.0,0.1322638363710122,0.07923616362898775,0.1322638363710122,0.0,0.2115
0.0,157765.8073708553,33578.98581084523,0.0,0.0,33578.98581084523,33091.01925783002,487.9665530152092,0.0,0.1633087526824663,0.04819124731753374,0.1633087526824663,0.0,0.2115
0.0,157592.3188805121,28552.85196960303,0.0,0.0,28552.85196960303,28137.92470429352,414.9272653095061,0.0,0.138864546622994,0.072635453377006,0.138864546622994,0.0,0.2115
0.0,157330.8312483549,13569.76883642133,0.0,0.0,13569.76883642133,13372.57427665642,197.1945597649081,0.0,0.06599550192935345,0.1455044980706465,0.06599550192935345,0.0,0.2115
0.0,156807.0150553006,17918.93187280553,0.0,0.0,17918.93187280553,17658.53569917056,260.3961736349769,0.0,0.0871473138001931,0.1243526861998069,0.0871473138001931,0.0,0.2115
0.0,156359.3453849813,66005.07525984706,0.0,0.0,66005.07525984706,64887.74264522633,956.8471694638705,160.4854451568517,0.2115,0.0,0.320229976393531,0.1087299763935309,0.2115
0.0,156750.773299998,65259.40222759671,0.0,0.0,65259.40222759671,64158.14302590917,946.0883527424678,155.1708489450745,0.2115,0.0,0.3166293014533025,0.1051293014533025,0.2115
0.0,157129.2387852299,44726.38762449827,0.0,0.0,44726.38762449827,44067.72941306328,649.8312382992325,8.826973135765494,0.2115,0.0,0.2174803341028221,0.00598033410282215,0.2115
