country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,7,-32.500496,115.957947,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,18.9,-161,0,11.6,0,0,0,0,0,993.8,114.961639404297,3.89422050615853,121,,
2015,1,1,1,0,18.1,-146,0,11.5,0,0,0,0,0,993.7,84.9107666015625,2.84799517460123,116,,
2015,1,1,2,0,17.4,-134,0,11.5,0,0,0,0,0,993.9,49.576171875,2.65351628679669,108,,
2015,1,1,3,0,16.8,-124,0,11.4,0,5,1,1,0,994,31.8159790039063,3.40049217144205,98,,
2015,1,1,4,0,17.3,-116,2.1,11.6,23,272,34,57,0,994.2,29.1604614257812,4.76991527808307,87,,
2015,1,1,5,0,18.6,-108,3.5,11.9,61,584,160,221,0,994.5,27.90966796875,5.74434173283984,75,,
2015,1,1,6,0,19.9,-102,1.3,12.1,69,828,382,451,0,994.8,26.671142578125,6.68220764368684,63,,
2015,1,1,7,0,21.3,-95,0,12,70,957,605,675,0,994.6,26.3285827636719,7.27180838175596,51,,
2015,1,1,8,0,22.6,-86,0,11.5,76,1009,789,865,0,994.2,27.8704833984375,7.37430306597178,38,,
2015,1,1,9,0,23.9,-74,0,11,81,1036,928,1009,0,993.7,30.3240051269531,7.08656086676694,26,,
2015,1,1,10,0,25,-47,0,10.6,86,1045,1006,1092,0,993.2,41.0081481933594,6.55064370755095,15,,
2015,1,1,11,0,26,15,0,10.2,91,1041,1020,1110,0,992.6,44.80224609375,6.03844141998568,12,,
2015,1,1,12,0,27,60,0,9.9,92,1030,972,1063,0,992,50.3178100585938,6.04702339907172,19,,
2015,1,1,13,0,27.2,80,0,9.9,88,1010,866,954,0,991.6,54.965576171875,5.84961863368794,30,,
2015,1,1,14,0,26.9,90,0,10,81,974,710,791,0,991.4,57.1244506835938,5.68411290306594,43,,
2015,1,1,15,0,26.5,97,0,10.2,73,910,515,588,0,991.1,56.7477722167969,5.79253018606947,56,,
2015,1,1,16,0,25.2,104,0,10.8,60,791,302,362,0,991.2,56.8992614746094,5.61836370719694,68,,
2015,1,1,17,0,23.3,111,0,11.8,38,531,108,146,0,991.6,59.9619445800781,5.29810943709659,80,,
2015,1,1,18,0,21.3,119,0,12.8,10,149,15,25,0,992.1,63.3431091308594,4.82856987968328,91,,
2015,1,1,19,0,20.1,128,0,13.2,0,0,0,0,0,992.3,62.5805969238281,4.41843607688209,102,,
2015,1,1,20,0,19.5,139,0,13.1,0,0,0,0,0,992.4,58.9288024902344,4.03028584395466,111,,
2015,1,1,21,0,18.9,152,0,12.9,0,0,0,0,0,992.5,53.9275512695312,3.53043469569887,118,,
2015,1,1,22,0,18.3,167,0.2,12.8,0,0,0,0,0,992.4,47.0918579101563,2.64297744782871,123,,
2015,1,1,23,0,17.7,-177,9.3,12.8,0,0,0,0,0,992.1,38.8073120117187,2.25285151036777,124,,
2015,1,2,0,0,17.1,-161,38.4,12.8,0,0,0,0,0,991.8,31.7032775878906,3.84154461308674,121,,
2015,1,2,1,0,16.7,-147,51.9,12.8,0,0,0,0,0,991.8,27.5441589355469,5.86511213962517,116,,
2015,1,2,2,0,16.4,-134,51.6,12.7,0,0,0,0,0,992,22.8567810058594,6.12942623280247,108,,
2015,1,2,3,0,16.1,-124,50.9,12.6,1,0,0,1,0,992.2,21.7327880859375,6.98399011044367,98,,
2015,1,2,4,0,16.6,-116,33.5,12.8,40,5,1,40,0,992.6,23.2494506835937,7.81860469516674,87,,
2015,1,2,5,0,17.6,-108,30.6,13.1,143,3,0,144,0,993.1,27.6205749511719,8.30542965334798,76,,
2015,1,2,6,0,18.6,-102,46.4,13.6,222,0,0,222,0,993.7,30.9581604003906,8.67923774976346,63,,
