pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,12770416.72164663,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,12825943.72156444,7536653.863484215,0.0,0.0,7536653.863484215,7404742.293481625,109191.7581856047,22719.81181698544,21.1506,0.0,36.54342643427198,15.39282643427198,21.1506
0.0,12881357.89672782,7333602.085334215,0.0,0.0,7333602.085334215,7206067.413698423,106262.0600852483,21272.61155054434,21.1506,0.0,35.56293844887828,14.41233844887828,21.1506
0.0,12933242.31514378,6690764.911621715,0.0,0.0,6690764.911621715,6577086.966587255,96986.99308596943,16690.95194849091,21.1506,0.0,32.45883302743287,11.30823302743287,21.1506
0.0,12973951.95404254,6667823.966024713,0.0,0.0,6667823.966024713,6554640.526323971,96655.99354807683,16527.44615266446,21.1506,0.0,32.3480567429976,11.1974567429976,21.1506
0.0,13014262.79831733,7345139.710946715,0.0,0.0,7345139.710946715,7217356.339126367,106428.528757168,21354.84306317937,21.1506,0.0,35.61865085581258,14.46805085581258,21.1506
0.0,13066347.78139826,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13121874.78131606,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13177401.78123387,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13232928.78115167,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13288455.78106948,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13343982.78098728,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13399509.78090509,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13455036.78082289,7287194.477334766,0.0,0.0,7287194.477334766,7160660.148495822,105592.4757938089,20941.85304513453,21.1506,0.0,35.33884732055185,14.18824732055185,21.1506
0.0,13506114.47117688,6172856.965989986,0.0,0.0,6172856.965989986,6070342.825882722,89514.44623953963,12999.69386772439,21.1506,0.0,29.95798066918997,8.807380669189966,21.1506
0.0,13537821.04158596,4431238.639985234,0.0,0.0,4431238.639985234,4366266.088905787,64385.80197092036,586.7491085269224,21.1506,0.0,21.54812649629195,0.3975264962919529,21.1506
0.0,13539252.13697261,4268679.892882495,0.0,0.0,4268679.892882495,4206647.852219062,62032.04066343337,0.0,20.76038844157743,0.3902115584225676,20.76038844157743,0.0,21.1506
0.0,13537847.37536229,4272825.646932535,0.0,0.0,4272825.646932535,4210733.36057482,62092.28635771498,0.0,20.78055098986445,0.3700490101355491,20.78055098986445,0.0,21.1506
0.0,13536515.1989258,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13592042.19884361,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13647569.19876141,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13703096.19867922,7543144.188071715,0.0,0.0,7543144.188071715,7411092.715373635,109285.4027317787,22766.06996630033,21.1506,0.0,36.57476664383491,15.42416664383491,21.1506
0.0,13758623.19859702,7084362.543237907,0.0,0.0,7084362.543237907,6962200.373900207,102665.9496760411,19496.21966165886,21.1506,0.0,34.35942090898297,13.20882090898297,21.1506
0.0,13806174.95386936,7159828.381938023,0.0,0.0,7159828.381938023,7036039.502855818,103754.7957147013,20034.08336750304,21.1506,0.0,34.72382721375545,13.57322721375545,21.1506
