pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,12087724.63250199,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12140658.78889178,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12193592.94528156,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12246527.10167133,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12299461.25806111,7342191.787364817,0.0,0.0,7342191.787364817,7214471.959740086,106385.9951423602,21333.83248237069,21.1506,0.0,35.60441604496659,14.45381604496659,21.1506
0.0,12351494.99582299,6831020.158890781,0.0,0.0,6831020.158890781,6714318.930985814,99010.64210413129,17690.58580083575,21.1506,0.0,33.13609173498357,11.98549173498357,21.1506
0.0,12394642.76606893,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12447576.92245871,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12500511.07884848,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12553445.23523826,7393989.012090783,0.0,0.0,7393989.012090783,7265152.665367459,107133.3426035151,21703.00411980864,21.1506,0.0,35.85453233049366,14.70393233049366,21.1506
0.0,12606379.39162804,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12659313.54801781,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12712247.70440759,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12765181.86079737,7393989.012090783,0.0,0.0,7393989.012090783,7265152.665367459,107133.3426035151,21703.00411980864,21.1506,0.0,35.85453233049366,14.70393233049366,21.1506
0.0,12818116.01718714,7002932.271990783,0.0,0.0,7002932.271990783,6882525.379186372,101491.0468352102,18915.84596920022,21.1506,0.0,33.96621380027115,12.81561380027115,21.1506
0.0,12864252.22686812,5359516.531967282,0.0,0.0,5359516.531967282,5274534.414725115,77779.30190241858,7202.81533974893,21.1506,0.0,26.03055619224182,4.879956192241822,21.1506
0.0,12881820.06916019,5038056.69341081,0.0,0.0,5038056.69341081,4960003.828673536,73141.17320962751,4911.691527646617,21.1506,0.0,24.47830428702393,3.32770428702393,21.1506
0.0,12893799.80459348,4285030.324864465,0.0,0.0,4285030.324864465,4222760.681315122,62269.64354934228,0.0,20.83990747969956,0.3106925203004423,20.83990747969956,0.0,21.1506
0.0,12892681.3115204,5928325.512953282,0.0,0.0,5928325.512953282,5831082.389564898,85986.26569383772,11256.85769454634,21.1506,0.0,28.77719735402869,7.626597354028685,21.1506
0.0,12920137.0619949,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,12973071.21838468,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13026005.37477446,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13078939.53116423,5948297.555790781,0.0,0.0,5948297.555790781,5850623.923482586,86274.42892242088,11399.20338577405,21.1506,0.0,28.87363752423724,7.72303752423724,21.1506
0.0,13106742.46625149,2505259.956152135,0.0,0.0,2505259.956152135,2468853.762346968,36406.1938051672,0.0,12.18413447294752,8.966465527052476,12.18413447294752,0.0,21.1506
0.0,13074463.1903541,2482732.280531172,0.0,0.0,2482732.280531172,2446653.456715144,36078.82381602789,0.0,12.07457289693035,9.07602710306965,12.07457289693035,0.0,21.1506
0.0,13041789.49278305,55941.60982213083,0.0,0.0,55941.60982213083,55128.67179390098,812.9380282298589,0.0,0.2720676131960708,20.87853238680393,0.2720676131960708,0.0,21.1506
0.0,12966626.77619055,669945.9153590589,0.0,0.0,669945.9153590589,660210.3265337766,9735.588825282339,0.0,3.258229191861559,17.89237080813844,3.258229191861559,0.0,21.1506
0.0,12902214.24128126,4971234.944382976,0.0,0.0,4971234.944382976,4894622.461044234,72177.04695093205,4435.436387809526,21.1506,0.0,24.15563820312298,3.005038203122985,21.1506
0.0,12913032.3788125,5806699.037690782,0.0,0.0,5806699.037690782,5712077.643231767,84231.3987491791,10389.99570983546,21.1506,0.0,28.18989248633839,7.039292486338387,21.1506
0.0,12938373.83176332,829475.375059811,0.0,0.0,829475.375059811,817421.5196557504,12053.85540406068,0.0,4.034088153969439,17.11651184603056,4.034088153969439,0.0,21.1506
0.0,12876754.38911761,7364093.534113867,0.0,0.0,7364093.534113867,7235901.601686858,106702.0007761434,21489.93165086619,21.1506,0.0,35.71017428920473,14.55957428920473,21.1506
0.0,12929168.85655875,7291853.019690782,0.0,0.0,7291853.019690782,7165218.273280441,105659.6907811156,20975.05562922555,21.1506,0.0,35.36134229622327,14.21074229622327,21.1506
0.0,12980327.52882515,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13033261.68521493,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13086195.8416047,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13139129.99799448,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13192064.15438426,7388521.531890783,0.0,0.0,7388521.531890783,7259803.039861349,107054.4559938945,21664.03603553826,21.1506,0.0,35.82813118938906,14.67753118938906,21.1506
0.0,13244903.26666606,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13297837.42305583,7270117.140130807,0.0,0.0,7270117.140130807,7143950.923159675,105346.0783339028,20820.13863722916,21.1506,0.0,35.25638498457256,14.10578498457256,21.1506
0.0,13348618.24900029,7268804.788965783,0.0,0.0,7268804.788965783,7142666.860482067,105327.1432979716,20810.78518574499,21.1506,0.0,35.25004795782181,14.09944795782181,21.1506
0.0,13399376.26164845,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13452310.41803823,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13505244.57442801,7338982.213328282,0.0,0.0,7338982.213328282,7211331.569925855,106339.686348399,21310.95705402844,21.1506,0.0,35.58891778728214,14.43831778728214,21.1506
0.0,13557222.51846222,7378600.711890782,0.0,0.0,7378600.711890782,7250096.068867012,106911.3151272014,21593.32789656894,21.1506,0.0,35.7802259461852,14.62962594618519,21.1506
0.0,13609889.17186849,7113365.031666051,0.0,0.0,7113365.031666051,6990577.696937578,103084.4071553486,19702.92757312431,21.1506,0.0,34.49946691946069,13.34886691946069,21.1506
0.0,13657945.09277854,7393989.012090783,0.0,0.0,7393989.012090783,7265152.665367459,107133.3426035151,21703.00411980864,21.1506,0.0,35.85453233049366,14.70393233049366,21.1506
0.0,13710879.24916832,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13763813.4055581,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13816747.56194787,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13869681.71833765,7393989.012090783,0.0,0.0,7393989.012090783,7265152.665367459,107133.3426035151,21703.00411980864,21.1506,0.0,35.85453233049366,14.70393233049366,21.1506
0.0,13922615.87472743,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,13975550.0311172,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,14028484.18750698,7393989.012090783,9.313225746154785e-10,0.0,7393989.012090782,7265152.665367458,107133.342603515,21703.00411980863,21.1506,0.0,35.85453233049365,14.70393233049365,21.1506
0.0,14081418.34389676,7393989.012090783,0.0,0.0,7393989.012090783,7265152.665367458,107133.342603515,21703.00411980972,21.15059999999927,7.354117315117037e-13,35.85453233049365,14.70393233049439,21.1506
