pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,12744458.32390664,7508201.300079276,0.0,0.0,7508201.300079276,7376903.04151593,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,12799377.89307063,7501710.975491776,0.0,0.0,7501710.975491776,7370552.619623919,108687.5906599365,22470.76520792042,21.1506,0.0,36.37469566932278,15.22409566932278,21.1506
0.0,12854184.63748019,7298659.197341776,0.0,0.0,7298659.197341776,7171877.739840717,105757.8925595801,21023.56494147933,21.1506,0.0,35.39420768392908,14.24360768392909,21.1506
0.0,12905461.62514234,6655822.023629276,0.0,0.0,6655822.023629276,6542897.292729548,96482.82556030121,16441.90533942636,21.1506,0.0,32.29010226248367,11.13950226248367,21.1506
0.0,12945563.83328728,6768869.060259802,0.0,0.0,6768869.060259802,6653507.535186158,98113.9055315522,17247.61954209206,21.1506,0.0,32.8359790935583,11.68537909355831,21.1506
0.0,12987631.19802409,7310196.822954276,0.0,0.0,7310196.822954276,7183166.665268662,105924.3612314998,21105.79645411346,21.1506,0.0,35.44992009086339,14.29932009086339,21.1506
0.0,13039108.75035119,7508201.300079276,0.0,0.0,7508201.300079276,7376903.04151593,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13094028.31951518,7508201.300079276,0.0,0.0,7508201.300079276,7376903.04151593,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13148947.88867917,7508201.300079276,0.0,0.0,7508201.300079276,7376903.04151593,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13203867.45784316,7508201.300079276,0.0,0.0,7508201.300079276,7376903.04151593,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13258787.02700715,7508201.300079276,0.0,0.0,7508201.300079276,7376903.04151593,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13313706.59617114,7508201.300079276,0.0,0.0,7508201.300079276,7376903.04151593,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13368626.16533513,7508201.300079276,0.0,0.0,7508201.300079276,7376903.041515931,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13423545.73449912,7464029.437279276,0.0,0.0,7464029.437279276,7333683.328733571,108143.9089846248,22202.19956107956,21.1506,0.0,36.19274062403765,15.04214062403764,21.1506
0.0,13477697.44074566,6462541.018016776,0.0,0.0,6462541.018016776,6353782.570837911,93694.10339230523,15064.34378656041,21.1506,0.0,31.35679497734445,10.20619497734445,21.1506
0.0,13514439.7426641,4622953.247289316,0.0,0.0,4622953.247289316,4553848.177109344,67151.92362691696,1953.146553055369,21.1506,0.0,22.47387002239524,1.323270022395236,21.1506
0.0,13519203.51474472,4502676.531332865,0.0,0.0,4502676.531332865,4436164.095240759,65416.53145520059,1095.904636906033,21.1506,0.0,21.893082816332,0.7424828163320008,21.1506
0.0,13521876.45288351,4333211.740086877,0.0,0.0,4333211.740086877,4270241.928901802,62969.8111850748,0.0,21.07423399768233,0.07636600231766977,21.07423399768233,0.0,21.1506
0.0,13521601.53527517,7508201.300079276,0.0,0.0,7508201.300079276,7376903.041515931,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13576521.10443916,7508201.300079276,0.0,0.0,7508201.300079276,7376903.041515931,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13631440.67360315,7508201.300079276,0.0,0.0,7508201.300079276,7376903.041515931,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13686360.24276714,7508201.300079276,0.0,0.0,7508201.300079276,7376903.041515931,108781.2352061105,22517.02335723533,21.1506,0.0,36.40603587888572,15.25543587888572,21.1506
0.0,13741279.81193113,7266612.389041775,0.0,0.0,7266612.389041775,7140521.719004816,105295.5106279644,20795.15940899447,21.1506,0.0,35.23946138820764,14.08886138820763,21.1506
0.0,13791999.71292868,7189515.591398664,0.0,0.0,7189515.591398664,7065086.787368316,104183.1325751521,20245.67145519561,21.1506,0.0,34.86717957669079,13.71657957669079,21.1506
0.0,13841379.39940476,6663770.713821271,0.0,0.0,6663770.713821271,6550674.644313055,96597.51188695138,16498.55762126496,21.1506,0.0,32.32848456725281,11.17788456725281,21.1506
0.0,13881619.78384687,1960156.481972285,0.0,0.0,1960156.481972285,1931671.678790126,28484.80318215908,0.0,9.533066660695773,11.61753333930423,9.533066660695773,0.0,21.1506
0.0,13839796.66382538,1689787.278191078,0.0,0.0,1689787.278191078,1665231.453958842,24555.82423223571,0.0,8.21814733341222,12.93245266658778,8.21814733341222,0.0,21.1506
0.0,13793239.83422566,3283302.566045952,0.0,0.0,3283302.566045952,3235589.93277333,47712.63327262178,0.0,15.96808342457227,5.182516575427732,15.96808342457227,0.0,21.1506
