pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,12080213.06542289,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12133176.46872152,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378473,21714.99535243067,21.1506,0.0,35.86265647183649,14.7120564718365,21.1506
0.0,12186139.87202013,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12239103.27531874,7395106.737007581,0.0,0.0,7395106.737007581,7266246.297078044,107149.4695076737,21710.9704218629,21.1506,0.0,35.85992955410766,14.70932955410766,21.1506
0.0,12292056.86171352,7315468.16838275,0.0,0.0,7315468.16838275,7188324.383801538,106000.4179438753,21143.36663733608,21.1506,0.0,35.47537414453664,14.32477414453664,21.1506
0.0,12343626.04863386,6832702.608212119,0.0,0.0,6832702.608212119,6715965.114140199,99034.91703846332,17702.57703345708,21.1506,0.0,33.14421587632641,11.99361587632641,21.1506
0.0,12386803.06578863,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12439766.46908724,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12492729.87238585,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378474,21714.99535243067,21.1506,0.0,35.86265647183649,14.7120564718365,21.1506
0.0,12545693.27568446,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12598656.67898308,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12651620.08228169,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12704583.4855803,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12757546.88887891,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378474,21714.99535243067,21.1506,0.0,35.86265647183649,14.7120564718365,21.1506
0.0,12810510.29217752,6947132.327212315,0.0,0.0,6947132.327212315,6827928.23444932,100685.9468074887,18518.14595550678,21.1506,0.0,33.6967693465491,12.5461693465491,21.1506
0.0,12855676.5018251,5287601.526652338,0.0,0.0,5287601.526652338,5204169.57888999,76741.68846028108,6690.25930206668,21.1506,0.0,25.68329600411022,4.532696004110217,21.1506
0.0,12871994.20743989,4925617.762996975,0.0,0.0,4925617.762996975,4849988.584352857,71518.86719566015,4110.311448458684,21.1506,0.0,23.93536385396926,2.784763853969257,21.1506
0.0,12882019.35731418,4218979.334724333,0.0,0.0,4218979.334724333,4157669.537733892,61309.79699044162,0.0,20.51867369158012,0.6319263084198816,20.51867369158012,0.0,21.1506
0.0,12879744.42260387,5930007.96227462,0.0,0.0,5930007.96227462,5832728.572719282,86010.54062816947,11268.84892716837,21.1506,0.0,28.78532149537153,7.634721495371525,21.1506
0.0,12907229.41998721,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,12960192.82328582,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,13013156.22658443,7395671.461412121,0.0,0.0,7395671.461412121,7266798.848521843,107157.6175378475,21714.99535243068,21.1506,0.0,35.8626564718365,14.7120564718365,21.1506
0.0,13066119.62988304,5894912.414915144,0.0,0.0,5894912.414915144,5798389.530155376,85504.17048274806,11018.71427701972,21.1506,0.0,28.61585357521689,7.465253575216884,21.1506
0.0,13092994.54275382,2455747.623514923,0.0,0.0,2455747.623514923,2420060.9381078,35686.68540712263,0.0,11.94333514294599,9.207264857054007,11.94333514294599,0.0,21.1506
0.0,13059848.38926843,2465919.592060148,0.0,0.0,2465919.592060148,2430085.088596329,35834.50346381896,0.0,11.99280571078279,9.157794289217215,11.99280571078278,0.0,21.1506
0.0,13026880.32982725,48171.12233577508,0.0,0.0,48171.12233577508,47471.10427526921,700.0180605058704,0.0,0.234276459339315,20.91632354066068,0.234276459339315,0.0,21.1506
0.0,12951581.56508087,643825.0822509007,0.0,0.0,643825.0822509007,634469.0788295813,9356.00342131946,0.0,3.131192577416151,18.01940742258385,3.131192577416151,0.0,21.1506
0.0,12886711.69835956,4962352.503844243,0.0,0.0,4962352.503844243,4885931.486642077,72048.88816596565,4372.129036200262,21.1506,0.0,24.11274704349587,2.962147043495866,21.1506
0.0,12897375.42771615,5804261.484273357,0.0,0.0,5804261.484273357,5709692.632686258,84196.22892362298,10372.62266347605,21.1506,0.0,28.17812212972632,7.027522129726318,21.1506
