pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,15563496.14199347,7464467.640969682,0.0,0.0,7464467.640969682,7334112.086690312,108150.2315321592,22205.32274721116,21.1506,0.0,36.1948566038016,15.0442566038016,21.1506
0.0,15617655.46576716,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15673004.12112324,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15728352.77647932,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15783701.43183541,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15839050.08719149,7532884.789769682,0.0,0.0,7532884.789769682,7401054.464328139,109137.3767455487,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,15894398.74254757,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,15949747.39790365,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16005096.05325974,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16060444.70861582,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16115793.3639719,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16171142.01932799,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16226490.67468407,7532884.789769682,0.0,0.0,7532884.789769682,7401054.464328138,109137.3767455494,22692.94869599491,21.15059999999958,4.192202140984591e-13,36.52522648780101,15.37462648780143,21.1506
0.0,16281839.33004015,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16337187.98539624,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16392536.64075232,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,16447885.2961084,7429240.186694682,0.0,0.0,7429240.186694682,7299643.98054064,107641.9581902059,21954.24796383642,21.1506,0.0,36.02475173701669,14.87415173701669,21.1506
0.0,16501432.24236166,7081064.851394682,0.0,0.0,7081064.851394682,6958973.765709508,102618.3694892696,19472.71619590428,21.1506,0.0,34.34349715169666,13.19289715169666,21.1506
0.0,16548926.67210777,7103614.505738393,0.0,0.0,7103614.505738393,6981037.349228487,102943.7233477598,19633.43316214659,21.1506,0.0,34.45238398519417,13.30178398519416,21.1506
0.0,16596813.09445447,5177149.502462512,0.0,0.0,5177149.502462512,5096098.411881965,75148.05018536604,5903.04039518081,21.1506,0.0,25.14994986123361,3.999349861233611,21.1506
0.0,16611210.75395491,5787261.755551875,0.0,0.0,5787261.755551875,5693059.342936919,83950.95122452665,10251.46139042883,21.1506,0.0,28.09603454636099,6.945434546360993,21.1506
0.0,16636214.31832181,7030109.010626503,0.0,0.0,7030109.010626503,6909116.307522704,101883.1617936721,19109.5413101273,21.1506,0.0,34.09744370604831,12.94684370604831,21.1506
0.0,16682822.95566358,6407353.715046458,0.0,0.0,6407353.715046458,6299784.862060953,92897.84276287851,14671.0102226265,21.1506,0.0,31.09030882291784,9.939708822917842,21.1506
0.0,16718605.90742609,7387207.440892454,0.0,0.0,7387207.440892454,7258517.274853548,107035.4958550739,21654.67018383183,21.1506,0.0,35.82178576140358,14.67118576140358,21.1506
0.0,16771422.17616714,7528196.135530787,0.0,0.0,7528196.135530787,7396466.876739669,109069.7272940545,22659.53149706308,21.1506,0.0,36.50258610912133,15.35198610912133,21.1506
0.0,16826689.32615998,7289904.268229554,0.0,0.0,7289904.268229554,7163311.528282618,105631.5735515784,20961.16639535815,21.1506,0.0,35.35193224617761,14.20133224617761,21.1506
0.0,16877814.12224622,7482201.785922919,0.0,0.0,7482201.785922919,7351463.96190531,108406.1056311417,22331.71838646772,21.1506,0.0,36.28049050573686,15.12989050573687,21.1506
0.0,16932281.72806687,7373539.142269683,0.0,0.0,7373539.142269683,7245143.604302809,106838.2851294403,21557.25283743417,21.1506,0.0,35.75578484921014,14.60518484921014,21.1506
0.0,16984860.39352403,6576740.901719683,0.0,0.0,6576740.901719683,6465520.810082336,95341.8170217725,15878.27461557437,21.1506,0.0,31.90823862843792,10.75763862843792,21.1506
0.0,17023587.89258641,7166113.867719683,0.0,0.0,7166113.867719683,7042189.501360771,103845.4847789487,20078.88157996297,21.1506,0.0,34.75417830620798,13.60357830620797,21.1506
0.0,17072560.77448875,7472149.828144684,0.0,0.0,7472149.828144684,7341628.679883295,108261.0726652841,22260.0755961042,21.1506,0.0,36.23195202988089,15.08135202988089,21.1506
0.0,17126853.64179632,7530211.816544683,0.0,0.0,7530211.816544683,7398439.108584994,109098.8102052762,22673.89775441352,21.1506,0.0,36.51231934580862,15.36171934580862,21.1506
0.0,17182155.83144123,7532884.789769682,0.0,0.0,7532884.789769682,7401054.464328139,109137.3767455487,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,17237504.48679732,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17292853.1421534,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17348201.79750948,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17403550.45286557,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17458899.10822165,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17514247.76357773,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17569596.41893382,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17624945.0742899,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17680293.72964598,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17735642.38500207,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17790991.04035815,7532884.789769682,0.0,0.0,7532884.789769682,7401054.464328139,109137.3767455487,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,17846339.69571423,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17901688.35107031,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,17957037.0064264,7470118.740157182,0.0,0.0,7470118.740157182,7339641.373170582,108231.7674571601,22245.59952944051,21.1506,0.0,36.22214439663993,15.07154439663992,21.1506
0.0,18011294.5662543,6205222.71265501,0.0,0.0,6205222.71265501,6102010.910182958,89981.4299191954,13230.37255285556,21.1506,0.0,30.11426704123005,8.963667041230053,21.1506
0.0,18043563.76760273,5117429.829956869,0.0,0.0,5117429.829956869,5037666.031413048,74286.39503175078,5477.403512070305,21.1506,0.0,24.86157798920709,3.71097798920709,21.1506
0.0,18056923.28836388,4883051.139541516,0.0,0.0,4883051.139541516,4808339.509053733,70904.70189746749,3806.928590315263,21.1506,0.0,23.72981991213771,2.579219912137712,21.1506
0.0,18066208.48004757,4159209.975389218,0.0,0.0,4159209.975389218,4098768.740910313,60441.23447890588,0.0,20.22799012011576,0.922609879884245,20.22799012011576,0.0,21.1506
0.0,18062887.08447999,4214299.976583969,0.0,0.0,4214299.976583969,4153058.179570505,61241.79701346345,0.0,20.49591600182849,0.6546839981715067,20.49591600182849,0.0,21.1506
