pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,12823000.66005688,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328135,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,12878349.31541296,7345882.819582181,0.0,0.0,7345882.819582181,7218083.429625954,106439.2505739259,21360.13938230073,21.1506,0.0,35.62223914790022,14.47163914790023,21.1506
0.0,12930447.2163454,7323342.687032182,0.0,0.0,7323342.687032182,7196029.162652925,106114.034099019,21199.49028023831,21.1506,0.0,35.51339829284439,14.36279829284438,21.1506
0.0,12982153.29019964,6408766.649332182,0.0,0.0,6408766.649332182,6301167.339731994,92918.22904528651,14681.08055490057,21.1506,0.0,31.09713154126055,9.94653154126055,21.1506
0.0,13017960.80374818,6569204.838422995,0.0,0.0,6569204.838422995,6458147.190983064,95233.08421221218,15824.56322771927,21.1506,0.0,31.8718487992678,10.7212487992678,21.1506
0.0,13056557.29942555,7094115.722669682,0.0,0.0,7094115.722669682,6971743.317915602,102806.6717692631,19565.73298481669,21.1506,0.0,34.40651665637988,13.25591665637987,21.1506
0.0,13104278.59938852,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328136,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13159627.2547446,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328135,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13214975.91010068,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328135,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13270324.56545676,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328135,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13325673.22081285,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328135,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13381021.87616893,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328136,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13436370.53152501,7525130.948057182,0.0,0.0,7525130.948057182,7393467.761152602,109025.501757098,22637.68514748215,21.1506,0.0,36.48778505926975,15.33718505926975,21.1506
0.0,13491584.39773839,7402254.258894682,0.0,0.0,7402254.258894682,7273239.750002246,107252.5963134849,21761.91257895038,21.1506,0.0,35.89444321067099,14.74384321067099,21.1506
0.0,13544662.2332968,6222373.935032182,0.0,0.0,6222373.935032182,6118792.428054733,90228.89341877664,13352.6135586728,21.1506,0.0,30.19708615086233,9.04648615086233,21.1506
0.0,13577229.58343991,4396375.536853876,0.0,0.0,4396375.536853876,4332154.480100395,63882.78560757182,338.2711459089659,21.1506,0.0,21.37978099316326,0.229180993163256,21.1506
0.0,13578054.63501529,4298633.321854452,0.0,0.0,4298633.321854452,4236166.000877052,62467.32097740017,0.0,20.9060645841366,0.2445354158633961,20.9060645841366,0.0,21.1506
0.0,13577174.30751819,4258474.665766091,0.0,0.0,4258474.665766091,4196590.926469672,61883.73929641827,0.0,20.71075612329929,0.4398438767007136,20.71075612329929,0.0,21.1506
0.0,13575590.86956206,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328135,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13630939.52491815,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328136,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13686288.18027423,7532884.789769681,1.862645149230957e-09,0.0,7532884.789769679,7401054.464328135,109137.3767455494,22692.94869599428,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13741636.83563031,7501450.518719682,0.0,0.0,7501450.518719682,7370297.777147995,108683.8327036291,22468.90886805774,21.1506,0.0,36.37343798648898,15.22283798648898,21.1506
0.0,13796439.05238167,7141277.514457181,0.0,0.0,7141277.514457181,7017888.510039061,103487.1376734187,19901.86674470078,21.1506,0.0,34.63424955603034,13.48364955603034,21.1506
0.0,13844980.19078339,7230137.085534869,0.0,0.0,7230137.085534869,7104832.661734226,104769.2329052687,20535.19089537367,21.1506,0.0,35.06333095892526,13.91273095892525,21.1506
0.0,13895066.02223552,6654124.882071272,0.0,0.0,6654124.882071272,6541236.734038148,96458.338641527,16429.80939159768,21.1506,0.0,32.28190717587918,11.13130717587918,21.1506
0.0,13935138.72806868,2128447.128725578,0.0,0.0,2128447.128725578,2097516.742247262,30930.38647831622,0.0,10.35153496596928,10.79906503403072,10.35153496596928,0.0,21.1506
0.0,13896262.09394617,1717635.783965092,0.0,0.0,1717635.783965092,1692675.267957896,24960.51600719638,0.0,8.353586347789953,12.79701365221005,8.353586347789953,0.0,21.1506
0.0,13850192.84479821,3216372.591501697,0.0,0.0,3216372.591501697,3169632.578103771,46740.01339792617,0.0,15.64257476503553,5.508025234964469,15.64257476503553,0.0,21.1506
0.0,13830363.95395234,7532884.789769681,0.0,0.0,7532884.789769681,7401054.464328136,109137.3767455494,22692.94869599584,21.15059999999894,1.058708676282549e-12,36.52522648780101,15.37462648780206,21.1506
