pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,12631387.89271969,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,12685072.28008544,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,12738756.6674512,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,12792441.05481694,7436526.28253099,0.0,0.0,7436526.28253099,7306773.02037253,107747.0843867117,22006.17777174913,21.1506,0.0,36.05993453370538,14.90933453370538,21.1506
0.0,12846114.65913828,7391973.293104109,0.0,0.0,7391973.293104109,7263180.396367883,107104.2591444092,21688.63759181681,21.1506,0.0,35.84479891044499,14.694198910445,21.1506
0.0,12899013.77521589,6651925.584662837,0.0,0.0,6651925.584662837,6539084.84375573,96426.60645233704,16414.1344547695,21.1506,0.0,32.27128729997893,11.12068729997893,21.1506
0.0,12939048.24949581,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,12992732.63686156,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13046417.02422731,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13100101.41159306,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13153785.79895881,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13207470.18632456,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13261154.5736903,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13314838.96105605,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13368523.3484218,6626147.656090911,0.0,0.0,6626147.656090911,6513862.573324275,96054.67398734529,16230.40877929104,21.1506,0.0,32.14681191008879,10.99621191008878,21.1506
0.0,13408109.71129812,4705706.771867145,0.0,0.0,4705706.771867145,4634817.901663989,68345.91880372544,2542.951399430583,21.1506,0.0,22.87346680178224,1.722866801782238,21.1506
0.0,13414312.03178454,4055782.367262626,0.0,0.0,4055782.367262626,3996844.132716727,58938.23454589894,0.0,19.72497809434369,1.42562190565631,19.72497809434369,0.0,21.1506
0.0,13409179.79292418,3523058.20476603,0.0,0.0,3523058.20476603,3471861.465890838,51196.7388751923,0.0,17.13411608942179,4.016483910578213,17.13411608942179,0.0,21.1506
0.0,13394720.45084609,5429070.804925337,0.0,0.0,5429070.804925337,5342589.405152933,78782.85391862573,7698.545853778967,21.1506,0.0,26.366416974105,5.215816974104998,21.1506
0.0,13413497.39195287,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13467181.77931862,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13520866.16668437,7430349.657062836,0.0,0.0,7430349.657062836,7300729.535634145,107657.9659950107,21962.15543368019,21.1506,0.0,36.03010910140934,14.87950910140934,21.1506
0.0,13574432.39944944,5010199.361316225,0.0,0.0,5010199.361316225,4932746.977463477,72739.23842401725,4713.145428731106,21.1506,0.0,24.34378795984513,3.193187959845131,21.1506
0.0,13585927.87610488,1992482.909829757,0.0,0.0,1992482.909829757,1963528.342144829,28954.56768492749,0.0,9.69028369642823,11.46031630357177,9.69028369642823,0.0,21.1506
0.0,13544670.73741203,1720479.899688883,0.0,0.0,1720479.899688883,1695478.053268852,25001.84642003058,0.0,8.367418480599243,12.78318151940076,8.367418480599243,0.0,21.1506
0.0,13498651.28394218,4842.354726057456,0.0,0.0,4842.354726057456,4771.986098563411,70.36862749404422,0.0,0.02355041080791306,21.12704958919209,0.02355041080791306,0.0,21.1506
0.0,13422593.90542109,464643.4359721133,0.0,0.0,464643.4359721133,457891.2827918577,6752.153180255567,0.0,2.259756753766923,18.89084324623308,2.259756753766923,0.0,21.1506
0.0,13354586.86973465,4379211.459869774,0.0,0.0,4379211.459869774,4315360.384710169,63635.13663747737,215.9385221273746,21.1506,0.0,21.29689981173942,0.1462998117394137,21.1506
0.0,13355113.54905691,4918526.327259323,0.0,0.0,4918526.327259323,4843050.008608755,71416.54961933215,4059.769031235759,21.1506,0.0,23.90112102387287,2.750521023872868,21.1506
0.0,13365015.42474286,857270.9593004526,0.0,0.0,857270.9593004526,844813.1811720026,12457.77812845009,0.0,4.169269788637914,16.98133021136208,4.169269788637914,0.0,21.1506
0.0,13303882.63598195,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13357567.0233477,7335010.592462837,0.0,0.0,7335010.592462837,7207445.559642291,106282.3824911723,21282.65032937404,21.1506,0.0,35.56973978954881,14.41913978954881,21.1506
0.0,13409475.92659008,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13463160.31395582,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13516844.70132157,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13570529.08868732,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13624213.47605307,7431679.104662837,0.0,0.0,7431679.104662837,7302030.326223199,107677.1477039515,21971.63073568675,21.1506,0.0,36.0365286827146,14.8859286827146,21.1506
0.0,13677802.81931084,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13731487.20667659,7339525.980775338,0.0,0.0,7339525.980775338,7211863.616151493,106347.5320046705,21314.83261917458,21.1506,0.0,35.59154350892587,14.44094350892587,21.1506
0.0,13783474.60330873,7311962.361737838,0.0,0.0,7311962.361737838,7184894.146843917,105949.8350080278,21118.3798858935,21.1506,0.0,35.45844545114736,14.30784545114736,21.1506
0.0,13834982.84693286,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13888667.23429861,7437146.584862838,-4.656612873077393e-09,0.0,7437146.584862842,7307379.951729313,107756.0343135718,22010.59881995718,21.1506,0.0,36.06292982381922,14.91232982381922,21.1506
0.0,13942351.62166435,7343705.569381969,0.0,0.0,7343705.569381969,7215953.111311452,106407.8364891359,21344.62158138119,21.1506,0.0,35.61172573264253,14.46112573264253,21.1506
