pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,12823000.66005696,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328139,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,12878349.31541304,7345882.819582184,0.0,0.0,7345882.819582184,7218083.429625957,106439.2505739259,21360.13938230076,21.1506,0.0,35.62223914790025,14.47163914790024,21.1506
0.0,12930447.21634548,7323342.687032184,0.0,0.0,7323342.687032184,7196029.162652927,106114.034099019,21199.49028023798,21.1506,0.0,35.51339829284439,14.36279829284439,21.1506
0.0,12982153.29019972,6408766.649332183,0.0,0.0,6408766.649332183,6301167.339731996,92918.22904528654,14681.08055490058,21.1506,0.0,31.09713154126056,9.946531541260555,21.1506
0.0,13017960.80374826,6569204.838422997,0.0,0.0,6569204.838422997,6458147.190983065,95233.0842122122,15824.56322771932,21.1506,0.0,31.8718487992678,10.7212487992678,21.1506
0.0,13056557.29942563,7094115.722669683,0.0,0.0,7094115.722669683,6971743.317915604,102806.6717692631,19565.7329848167,21.1506,0.0,34.40651665637989,13.25591665637988,21.1506
0.0,13104278.59938859,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328139,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13159627.25474468,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328138,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13214975.91010076,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328138,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13270324.56545684,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328138,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13325673.22081293,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328138,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13381021.87616901,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328138,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13436370.53152509,7525130.948057184,0.0,0.0,7525130.948057184,7393467.761152604,109025.501757098,22637.68514748229,21.1506,0.0,36.48778505926976,15.33718505926976,21.1506
0.0,13491584.39773846,7402254.258894684,0.0,0.0,7402254.258894684,7273239.750002248,107252.5963134852,21761.91257895039,21.1506,0.0,35.894443210671,14.743843210671,21.1506
0.0,13544662.23329688,6222373.935032184,0.0,0.0,6222373.935032184,6118792.428054735,90228.89341877666,13352.61355867281,21.1506,0.0,30.19708615086234,9.04648615086234,21.1506
0.0,13577229.58343999,4396375.536853877,0.0,0.0,4396375.536853877,4332154.480100396,63882.78560757183,338.2711459089779,21.1506,0.0,21.37978099316327,0.2291809931632642,21.1506
0.0,13578054.63501537,4298633.321854452,0.0,0.0,4298633.321854452,4236166.000877052,62467.32097740006,0.0,20.9060645841366,0.2445354158633961,20.9060645841366,0.0,21.1506
0.0,13577174.30751826,4258474.665766092,0.0,0.0,4258474.665766092,4196590.926469673,61883.73929641828,0.0,20.71075612329929,0.43984387670071,20.71075612329929,0.0,21.1506
0.0,13575590.86956214,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328138,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13630939.52491822,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328138,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13686288.18027431,7532884.789769683,9.313225746154785e-10,0.0,7532884.789769682,7401054.464328138,109137.3767455495,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13741636.83563039,7501450.518719684,0.0,0.0,7501450.518719684,7370297.777147997,108683.8327036291,22468.90886805806,21.1506,0.0,36.37343798648899,15.22283798648899,21.1506
0.0,13796439.05238175,7141277.514457184,0.0,0.0,7141277.514457184,7017888.510039064,103487.1376734187,19901.8667447008,21.1506,0.0,34.63424955603035,13.48364955603035,21.1506
0.0,13844980.19078346,7230137.08553487,0.0,0.0,7230137.08553487,7104832.661734227,104769.2329052687,20535.19089537392,21.1506,0.0,35.06333095892526,13.91273095892526,21.1506
0.0,13895066.02223559,6654124.882071273,0.0,0.0,6654124.882071273,6541236.734038149,96458.33864152672,16429.80939159768,21.1506,0.0,32.28190717587918,11.13130717587918,21.1506
0.0,13935138.72806876,2128447.128725578,0.0,0.0,2128447.128725578,2097516.742247262,30930.38647831604,0.0,10.35153496596928,10.79906503403072,10.35153496596928,0.0,21.1506
0.0,13896262.09394625,1717635.783965093,0.0,0.0,1717635.783965093,1692675.267957896,24960.51600719639,0.0,8.353586347789955,12.79701365221005,8.353586347789955,0.0,21.1506
0.0,13850192.84479829,3216372.591501698,0.0,0.0,3216372.591501698,3169632.578103772,46740.013397926,0.0,15.64257476503554,5.508025234964464,15.64257476503554,0.0,21.1506
0.0,13830363.95395242,7532884.789769683,0.0,0.0,7532884.789769683,7401054.46432814,109137.3767455495,22692.94869599356,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13885712.6093085,2605707.440252832,0.0,0.0,2605707.440252832,2567841.553386898,37865.8868659337,0.0,12.67265290024555,8.47794709975445,12.67265290024555,0.0,21.1506
0.0,13855191.99974938,6231723.443805909,0.0,0.0,6231723.443805909,6127940.402766286,90363.79121845716,13419.24982116523,21.1506,0.0,30.24223267016638,9.091632670166385,21.1506
0.0,13887921.87736198,7505082.309057184,0.0,0.0,7505082.309057184,7373851.282146942,108736.2333737906,22494.79353645107,21.1506,0.0,36.39097502469585,15.24037502469585,21.1506
