pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,12823000.66005688,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,12878349.31541296,7345882.819582182,0.0,0.0,7345882.819582182,7218083.429625955,106439.2505739258,21360.13938230074,21.1506,0.0,35.62223914790023,14.47163914790023,21.1506
0.0,12930447.2163454,7323342.687032183,0.0,0.0,7323342.687032183,7196029.162652926,106114.034099019,21199.49028023808,21.1506,0.0,35.51339829284439,14.36279829284439,21.1506
0.0,12982153.29019964,6408766.649332182,0.0,0.0,6408766.649332182,6301167.339731995,92918.22904528654,14681.08055490092,21.1506,0.0,31.09713154126056,9.946531541260555,21.1506
0.0,13017960.80374818,6569204.838422996,0.0,0.0,6569204.838422996,6458147.190983064,95233.0842122122,15824.56322771927,21.1506,0.0,31.8718487992678,10.7212487992678,21.1506
0.0,13056557.29942554,7094115.722669682,0.0,0.0,7094115.722669682,6971743.317915603,102806.6717692631,19565.7329848167,21.1506,0.0,34.40651665637988,13.25591665637987,21.1506
0.0,13104278.59938851,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13159627.25474459,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13214975.91010068,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13270324.56545676,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13325673.22081284,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13381021.87616893,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328138,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13436370.53152501,7525130.948057183,0.0,0.0,7525130.948057183,7393467.761152603,109025.501757098,22637.68514748215,21.1506,0.0,36.48778505926975,15.33718505926975,21.1506
0.0,13491584.39773838,7402254.258894683,0.0,0.0,7402254.258894683,7273239.750002247,107252.5963134849,21761.91257895065,21.1506,0.0,35.89444321067099,14.74384321067099,21.1506
0.0,13544662.2332968,6222373.935032183,0.0,0.0,6222373.935032183,6118792.428054734,90228.89341877666,13352.61355867281,21.1506,0.0,30.19708615086234,9.046486150862336,21.1506
0.0,13577229.5834399,4396375.536853877,0.0,0.0,4396375.536853877,4332154.480100396,63882.78560757183,338.2711459089779,21.1506,0.0,21.37978099316327,0.2291809931632642,21.1506
0.0,13578054.63501529,4298633.321854453,0.0,0.0,4298633.321854453,4236166.000877053,62467.32097740019,0.0,20.90606458413661,0.2445354158633926,20.90606458413661,0.0,21.1506
0.0,13577174.30751818,4258474.665766092,0.0,0.0,4258474.665766092,4196590.926469673,61883.73929641861,0.0,20.71075612329929,0.43984387670071,20.71075612329929,0.0,21.1506
0.0,13575590.86956206,7532884.789769682,0.0,0.0,7532884.789769682,7401054.464328139,109137.3767455487,22692.94869599431,21.1506,0.0,36.52522648780102,15.37462648780102,21.1506
0.0,13630939.52491814,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13686288.18027423,7532884.789769682,9.313225746154785e-10,0.0,7532884.789769681,7401054.464328137,109137.3767455494,22692.9486959943,21.1506,0.0,36.52522648780101,15.37462648780101,21.1506
0.0,13741636.83563031,7501450.518719683,0.0,0.0,7501450.518719683,7370297.777147996,108683.8327036291,22468.90886805774,21.1506,0.0,36.37343798648899,15.22283798648898,21.1506
0.0,13796439.05238167,7141277.514457182,0.0,0.0,7141277.514457182,7017888.510039062,103487.137673419,19901.86674470079,21.1506,0.0,34.63424955603034,13.48364955603034,21.1506
0.0,13844980.19078338,7230137.08553487,0.0,0.0,7230137.08553487,7104832.661734227,104769.2329052687,20535.19089537393,21.1506,0.0,35.06333095892526,13.91273095892526,21.1506
0.0,13895066.02223551,6654124.882071273,0.0,0.0,6654124.882071273,6541236.734038149,96458.338641527,16429.80939159739,21.1506,0.0,32.28190717587918,11.13130717587919,21.1506
0.0,13935138.72806868,2128447.128725578,0.0,0.0,2128447.128725578,2097516.742247262,30930.38647831604,0.0,10.35153496596929,10.79906503403071,10.35153496596929,0.0,21.1506
0.0,13896262.09394617,1717635.783965092,0.0,0.0,1717635.783965092,1692675.267957896,24960.51600719639,0.0,8.353586347789953,12.79701365221005,8.353586347789953,0.0,21.1506
0.0,13850192.84479821,3216372.591501698,0.0,0.0,3216372.591501698,3169632.578103772,46740.01339792618,0.0,15.64257476503554,5.508025234964466,15.64257476503554,0.0,21.1506
0.0,13830363.95395234,7532884.789769682,0.0,0.0,7532884.789769682,7401054.464328138,109137.3767455494,22692.94869599491,21.15059999999958,4.192202140984591e-13,36.52522648780101,15.37462648780143,21.1506
0.0,13885712.60930842,2605707.440252832,0.0,0.0,2605707.440252832,2567841.553386898,37865.8868659337,0.0,12.67265290024555,8.47794709975445,12.67265290024555,0.0,21.1506
