pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,4157818.805898842,2495605.861562259,4.656612873077393e-10,-4.328554040531823e-11,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818521,7.0501,0.0,12.10092564825103,5.05082564825103,7.0501
0.0,4176001.778232546,2489115.536974759,0.0,0.0,2489115.536974759,2445642.855176455,36063.92129080001,7408.760507503622,7.0501,0.0,12.06958543868809,5.019485438688091,7.0501
0.0,4194071.925811823,2330547.951012259,0.0,0.0,2330547.951012259,2290493.285122752,33776.05580345988,6278.610086046448,7.0501,0.0,11.30390087130518,4.253800871305182,7.0501
0.0,4209385.608948521,2034999.96069999,0.0,0.0,2034999.96069999,2001316.002459015,29511.79181291085,4172.166428064399,7.0501,0.0,9.876771021723847,2.826671021723847,7.0501
0.0,4219561.624626727,1978726.533987259,0.0,0.0,1978726.533987259,1946255.581964289,28699.86023150386,3771.091791465766,7.0501,0.0,9.605040238120436,2.554940238120437,7.0501
0.0,4228759.409483961,2365198.317249759,0.0,0.0,2365198.317249759,2324396.742700917,34276.00272866072,6525.571820181804,7.0501,0.0,11.47121911936437,4.421119119364366,7.0501
0.0,4244675.438313672,2495605.861562259,4.656612873077393e-10,-4.328554040531823e-11,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818521,7.0501,0.0,12.10092564825103,5.05082564825103,7.0501
0.0,4262858.410647376,2495605.861562259,0.0,0.0,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818526,7.0501,0.0,12.10092564825103,5.050825648251034,7.0501
0.0,4281041.382981081,2495605.861562259,5.089468277130575e-10,-4.328554040531823e-11,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818521,7.0501,0.0,12.10092564825103,5.05082564825103,7.0501
0.0,4299224.355314785,2495605.861562259,1.825666587843145e-10,2.830946285234248e-10,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818521,7.0501,0.0,12.10092564825103,5.05082564825103,7.0501
0.0,4317407.327648489,2495605.861562259,0.0,0.0,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818527,7.0501,0.0,12.10092564825103,5.050825648251035,7.0501
0.0,4335590.299982193,2495605.861562259,4.656612873077393e-10,0.0,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818521,7.0501,0.0,12.10092564825103,5.05082564825103,7.0501
0.0,4353773.272315897,2495605.861562259,4.656612873077393e-10,0.0,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818521,7.0501,0.0,12.10092564825103,5.05082564825103,7.0501
0.0,4371956.244649601,2495605.861562259,0.0,0.0,2495605.861562259,2451993.277068466,36157.56583697408,7455.018656818527,7.0501,0.0,12.10092564825103,5.050825648251035,7.0501
0.0,4390139.216983305,2046929.719838985,0.0,0.0,2046929.719838985,2012988.608748784,29683.91831682852,4257.192773373122,7.0501,0.0,9.934376946729758,2.884276946729758,7.0501
0.0,4400522.613991532,1643505.89855807,0.0,0.0,1643505.89855807,1618260.820965232,23863.1862177868,1381.891375051311,7.0501,0.0,7.986340769004952,0.9362407690049531,7.0501
0.0,4403893.08075995,1500405.283492172,0.0,0.0,1500405.283492172,1478244.82231627,21798.48329354703,361.9778823545583,7.0501,0.0,7.29534246771989,0.2452424677198905,7.0501
0.0,4404775.953643742,1469934.450419617,0.0,0.0,1469934.450419617,1448430.805651458,21358.84005288064,144.804715278388,7.0501,0.0,7.148206175662864,0.0981061756628645,7.0501
