pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,4298339.462799369,2496521.655634807,0.0,1.125516828165015e-11,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4316538.354867115,2496521.655634807,0.0,1.125516828165015e-11,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4334737.24693487,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.545747779622,7.0501,0.0,12.10534779659866,5.05524779659866,7.0501
0.0,4352936.139002626,2395227.569928577,0.0,0.0,2395227.569928577,2353778.697492449,34709.27470160184,6739.597734526214,7.0501,0.0,11.61622312637277,4.566123126372774,7.0501
0.0,4369374.182257568,2292693.211984807,0.0,0.0,2292693.211984807,2253454.526861066,33229.875129601,6008.809994140252,7.0501,0.0,11.12110948112483,4.071009481124833,7.0501
0.0,4384029.816389617,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.545747779622,7.0501,0.0,12.10534779659866,5.05524779659866,7.0501
0.0,4402228.708457372,2496521.655634807,-2.615813348560797e-11,2.615813348560797e-11,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4420427.600525128,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4438626.492592883,2496521.655634807,0.0,1.125516828165015e-11,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4456825.384660639,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4475024.276728394,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.545747779622,7.0501,0.0,12.10534779659866,5.05524779659866,7.0501
0.0,4493223.16879615,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4511422.060863906,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4529620.952931661,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.545747779622,7.0501,0.0,12.10534779659866,5.05524779659866,7.0501
0.0,4547819.844999417,2246304.394068601,0.0,0.0,2246304.394068601,2208065.64671061,32560.56194768693,5678.185410303181,7.0501,0.0,10.89710908557126,3.847009085571261,7.0501
0.0,4561669.077707473,1257429.063814501,0.0,0.0,1257429.063814501,1239156.227065139,18272.83674936157,0.0,6.115407211968396,0.9346927880316036,6.115407211968396,0.0,7.0501
0.0,4558304.183670559,1107666.182679203,0.0,0.0,1107666.182679203,1091569.685539646,16096.49713955671,0.0,5.387047235460747,1.663052764539253,5.387047235460747,0.0,7.0501
0.0,4552317.193718217,1246208.43020651,0.0,0.0,1246208.43020651,1228098.650612453,18109.77959405673,0.0,6.060836544195694,0.9892634558043056,6.060836544195694,0.0,7.0501
0.0,4548755.845277322,2496521.655634807,-1.125516828165015e-11,1.125516828165015e-11,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4566954.737345077,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4585153.629412833,2496521.655634807,-2.615813348560797e-11,2.615813348560797e-11,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4603352.521480588,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623678,7461.545747779616,7.0501,0.0,12.10534779659866,5.055247796598656,7.0501
0.0,4621551.413548344,2479804.851959807,0.0,0.0,2479804.851959807,2436532.867355131,35929.58365313023,7342.400951546259,7.0501,0.0,12.02462638993649,4.97452638993649,7.0501
0.0,4639459.708552116,2281661.012884807,0.0,0.0,2281661.012884807,2242660.133185194,33070.69891828929,5930.180781323627,7.0501,0.0,11.06783765672332,4.017737656723325,7.0501
0.0,4653923.56411632,2163902.103109808,0.0,0.0,2163902.103109808,2127439.58473146,31371.63448550706,5090.883892840836,7.0501,0.0,10.49920832848295,3.449108328482951,7.0501
