pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,4212853.25887362,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4231017.119941152,2488016.147737979,0.0,0.0,2488016.147737979,2444567.163909714,36048.05893988691,7400.92488837787,7.0501,0.0,12.06427675364354,5.014176753643543,7.0501
0.0,4249068.156254265,2329448.561775479,0.0,0.0,2329448.561775479,2289417.593856012,33760.19345254677,6270.774466920696,7.0501,0.0,11.29859218626063,4.248492186260634,7.0501
0.0,4264362.728124804,1946600.217090966,0.0,0.0,1946600.217090966,1914821.766385817,28236.33112360811,3542.119581541357,7.0501,0.0,9.449910014594415,2.399810014594415,7.0501
0.0,4273002.044177344,1977627.144750479,0.0,0.0,1977627.144750479,1945179.890697549,28683.99788059075,3763.256172340013,7.0501,0.0,9.599731553075888,2.54963155307589,7.0501
0.0,4282180.717768418,2364098.928012979,0.0,0.0,2364098.928012979,2323321.051434175,34260.14037774762,6517.73620105605,7.0501,0.0,11.46591043431982,4.415810434319817,7.0501
0.0,4298077.635331969,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4316241.496399513,2494506.472325479,0.0,0.0,2494506.472325479,2450917.585801725,36141.70348606098,7447.183037692774,7.0501,0.0,12.09561696320648,5.045516963206486,7.0501
0.0,4334405.357467056,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4352569.2185346,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4370733.079602144,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4388896.940669687,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4407060.801737231,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4425224.662804775,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4443388.523872319,2020455.537001152,0.0,0.0,2020455.537001152,1987085.092214298,29301.94006539359,4068.504721459487,7.0501,0.0,9.806539513183933,2.756439513183934,7.0501
0.0,4453311.70611978,1720776.42203243,0.0,0.0,1720776.42203243,1693865.733672339,24978.07084425454,1932.61751583658,7.0501,0.0,8.359461460593888,1.309361460593889,7.0501
0.0,4458025.407377916,1567360.725129102,0.0,0.0,1567360.725129102,1543757.000733253,22764.53851335076,839.1858824985678,7.0501,0.0,7.618654120933988,0.568554120933989,7.0501
0.0,4460072.202213279,1511510.328495752,0.0,0.0,1511510.328495752,1489110.491660192,21958.71054960842,441.1262859511465,7.0501,0.0,7.348966047392374,0.2988660473923757,7.0501
0.0,4461148.119983892,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4479311.981051436,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4497475.842118979,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4515639.703186523,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4533803.564254067,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4551967.425321611,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4570131.286389154,2471614.916625479,0.0,0.0,2471614.916625479,2428519.470807686,35811.41656191029,7284.029255883396,7.0501,0.0,11.98507917065271,4.934979170652707,7.0501
0.0,4587897.211403504,918768.8738884238,0.0,0.0,918768.8738884238,905417.414051772,13351.45983665177,0.0,4.468360052426963,2.581739947573037,4.468360052426963,0.0,7.0501
0.0,4578602.947592241,820493.6101856576,0.0,0.0,820493.6101856576,808570.2769144071,11923.33327125052,0.0,3.990406047941941,3.059693952058058,3.990406047941941,0.0,7.0501
0.0,4567588.049364831,1333815.788404887,0.0,0.0,1333815.788404887,1314432.907209739,19382.88119514869,0.0,6.486908030504916,0.563191969495084,6.486908030504915,0.0,7.0501
0.0,4565560.558274649,2494506.472325479,0.0,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037693147,7.05009999999974,2.593480985524366e-13,12.09561696320648,5.045516963206738,7.0501
0.0,4583724.419342193,758195.6270592383,0.0,0.0,758195.6270592383,747177.6020143065,11018.02504493178,0.0,3.68742471383259,3.362675286167409,3.68742471383259,0.0,7.0501
0.0,4571618.788311985,1617146.947944664,0.0,0.0,1617146.947944664,1592470.052758016,23482.87057493419,1194.024611714482,7.0501,0.0,7.859059764034201,0.8089597640342016,7.0501
0.0,4574531.043462508,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4592694.904530052,2439321.055350479,0.0,0.0,2439321.055350479,2396921.722366367,35345.47006839744,7053.862915714403,7.0501,0.0,11.82913991579566,4.779039915795666,7.0501
0.0,4609899.448226917,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4628063.30929446,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4646227.170362004,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4664391.031429548,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4682554.892497092,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4700718.753564635,2489694.283937979,0.0,0.0,2489694.283937979,2446209.126914582,36072.2716430805,7412.885380316878,7.0501,0.0,12.07238006796536,5.022280067965364,7.0501
0.0,4718798.961809311,2293076.645478166,0.0,0.0,2293076.645478166,2253829.695223992,33235.40743464822,6011.542819525022,7.0501,0.0,11.12296098883809,4.072860988838091,7.0501
0.0,4733461.261369128,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4751625.122436672,2454489.442187979,0.0,0.0,2454489.442187979,2411763.145863871,35564.3245621043,7161.971762003329,7.0501,0.0,11.90238439160117,4.852284391601171,7.0501
0.0,4769093.346246435,2494506.472325479,4.656612873077393e-10,0.0,2494506.472325479,2450917.585801725,36141.70348606096,7447.183037692765,7.0501,0.0,12.09561696320648,5.04551696320648,7.0501
0.0,4787257.207313979,2494506.472325479,0.0,0.0,2494506.472325479,2450917.585801725,36141.70348606098,7447.183037692774,7.0501,0.0,12.09561696320648,5.045516963206486,7.0501
0.0,4805421.068381523,2494506.472325479,0.0,0.0,2494506.472325479,2450917.585801725,36141.70348606098,7447.183037692774,7.0501,0.0,12.09561696320648,5.045516963206486,7.0501
