pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,4152792.346213755,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4170267.772873605,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4187743.199533446,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4205218.626193288,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4222694.052853129,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4240169.479512972,1980547.28407017,0.0,0.0,1980547.28407017,1948037.084727444,28726.13061488947,3784.068727836966,7.0501,0.0,9.613832200431549,2.563732200431549,7.0501
0.0,4249398.915434525,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4266874.342094366,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4284349.768754208,2454903.791283566,0.0,0.0,2454903.791283566,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4301825.195414049,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4319300.62207389,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4336776.048733731,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4354251.475393574,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4371726.902053415,2454903.791283566,0.0,0.0,2454903.791283566,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4389202.328713256,2351246.541483565,0.0,0.0,2351246.541483565,2310745.705520326,34074.70190120074,6426.13406203892,7.0501,0.0,11.40384936452501,4.353749364525013,7.0501
0.0,4404875.826425546,1648557.118646886,0.0,0.0,1648557.118646886,1623203.159087297,23936.06688907918,1417.892670508996,7.0501,0.0,8.01073189058875,0.9606318905887504,7.0501
0.0,4408334.101231665,1152881.5887937,0.0,0.0,1152881.5887937,1136128.025774037,16753.56301966283,0.0,5.60694880176132,1.443151198238679,5.60694880176132,0.0,7.0501
0.0,4403138.756918006,1035617.505434439,0.0,0.0,1035617.505434439,1020568.012658935,15049.49277550358,0.0,5.036644168508563,2.013455831491437,5.036644168508563,0.0,7.0501
0.0,4395890.315924636,1437345.882831198,0.0,0.0,1437345.882831198,1416458.512382112,20887.37044908647,0.0,6.99041849032345,0.05968150967654928,6.99041849032345,0.0,7.0501
0.0,4395675.462489801,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4413150.889149642,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4430626.315809499,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4448101.74246934,1518078.221302871,0.0,0.0,1518078.221302871,1495536.809744043,22053.47427566722,487.9372831609202,7.0501,0.0,7.380680815149674,0.3305808151496749,7.0501
0.0,4449291.833403879,580081.190231414,0.0,0.0,580081.190231414,571651.5068436936,8429.683387720455,0.0,2.821179179290648,4.228920820709352,2.821179179290648,0.0,7.0501
0.0,4434067.718449325,416723.2615558737,0.0,0.0,416723.2615558737,410667.4796853861,6055.781870487546,0.0,2.026700759868657,5.023399240131343,2.026700759868657,0.0,7.0501
0.0,4415983.481184852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0501,0.0,0.0,7.0501
0.0,4390603.121184852,32400.15060831887,0.0,0.0,32400.15060831887,31929.31477371159,470.8358346072699,0.0,0.1575755805245214,6.892524419475478,0.1575755805245214,0.0,7.0501
0.0,4365790.03327474,1389629.549869494,0.0,0.0,1389629.549869494,1369435.588526001,20193.96134349256,0.0,6.758353863283988,0.2917461367160117,6.758353863283988,0.0,7.0501
0.0,4364739.747182562,1307159.184691872,0.0,0.0,1307159.184691872,1288163.67466696,18995.51002491127,0.0,6.357265737922111,0.6928342620778887,6.357265737922111,0.0,7.0501
0.0,4362245.543839081,283897.1586306895,0.0,0.0,283897.1586306895,279771.5927577891,4125.565872900393,0.0,1.380711470180854,5.669388529819146,1.380711470180854,0.0,7.0501
0.0,4341835.745131732,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4359311.171791573,2434193.293683565,0.0,0.0,2434193.293683565,2391904.492564132,35271.48502994317,7017.316089489999,7.0501,0.0,11.80437919342141,4.754279193421409,7.0501
0.0,4376426.57688789,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4393902.003547731,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4411377.430207572,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4428852.856867413,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4446328.283527254,2454903.791283566,0.0,0.0,2454903.791283566,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4463803.710187095,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4481279.136846936,2454903.791283566,0.0,0.0,2454903.791283566,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4498754.563506777,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4516229.990166618,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4533705.41682646,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534997,7.0501,0.0,11.90438518328929,4.854285183289293,7.0501
0.0,4551180.843486301,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4568656.270146142,2449521.744483565,0.0,0.0,2449521.744483565,2406902.529752966,35492.64897935213,7126.565751246232,7.0501,0.0,11.87839657943512,4.828296579435117,7.0501
0.0,4586038.137832108,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4603513.564491949,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4620988.99115179,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4638464.417811631,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4655939.844471472,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4673415.271131313,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4690890.697791154,2454903.791283566,0.0,0.0,2454903.791283566,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4708366.124450996,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4725841.551110837,2454903.791283566,0.0,0.0,2454903.791283566,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4743316.977770678,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4760792.404430519,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4778267.83109036,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4795743.257750201,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425361,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4813218.684410042,2454903.791283566,0.0,0.0,2454903.791283566,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4830694.111069883,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534997,7.0501,0.0,11.90438518328929,4.854285183289293,7.0501
0.0,4848169.537729724,2454903.791283565,4.656612873077393e-10,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4865644.964389565,2454903.791283566,0.0,0.0,2454903.791283566,2412168.563425362,35570.3029276684,7164.924930534995,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
