pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,4298339.462799314,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.54574777962,7.0501,0.0,12.10534779659866,5.055247796598659,7.0501
0.0,4316538.354867066,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4334737.246934821,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.54574777962,7.0501,0.0,12.10534779659866,5.055247796598659,7.0501
0.0,4352936.139002576,2395227.569928577,0.0,0.0,2395227.569928577,2353778.697492449,34709.27470160184,6739.597734526213,7.0501,0.0,11.61622312637277,4.566123126372773,7.0501
0.0,4369374.182257518,2292693.211984807,0.0,0.0,2292693.211984807,2253454.526861066,33229.87512960099,6008.809994140252,7.0501,0.0,11.12110948112483,4.071009481124832,7.0501
0.0,4384029.816389567,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4402228.708457323,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4420427.600525072,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.54574777962,7.0501,0.0,12.10534779659866,5.055247796598659,7.0501
0.0,4438626.492592827,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4456825.384660583,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4475024.276728339,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.54574777962,7.0501,0.0,12.10534779659866,5.055247796598659,7.0501
0.0,4493223.168796094,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.54574777962,7.0501,0.0,12.10534779659866,5.055247796598659,7.0501
0.0,4511422.06086385,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4529620.952931605,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4547819.844999361,2246304.394068601,0.0,0.0,2246304.394068601,2208065.64671061,32560.56194768692,5678.18541030318,7.0501,0.0,10.89710908557126,3.84700908557126,7.0501
0.0,4561669.077707417,1257429.063814501,0.0,0.0,1257429.063814501,1239156.227065139,18272.83674936157,0.0,6.115407211968395,0.9346927880316045,6.115407211968395,0.0,7.0501
0.0,4558304.183670503,1107666.182679203,0.0,0.0,1107666.182679203,1091569.685539646,16096.49713955671,0.0,5.387047235460747,1.663052764539253,5.387047235460747,0.0,7.0501
0.0,4552317.193718161,1246208.43020651,0.0,0.0,1246208.43020651,1228098.650612453,18109.77959405673,0.0,6.060836544195693,0.9892634558043065,6.060836544195693,0.0,7.0501
0.0,4548755.845277266,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4566954.737345021,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4585153.629412777,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4603352.521480532,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4621551.413548288,2479804.851959807,0.0,0.0,2479804.851959807,2436532.867355131,35929.58365313023,7342.400951546259,7.0501,0.0,12.02462638993649,4.974526389936489,7.0501
0.0,4639459.70855206,2281661.012884807,0.0,0.0,2281661.012884807,2242660.133185194,33070.69891828929,5930.180781323626,7.0501,0.0,11.06783765672332,4.017737656723324,7.0501
0.0,4653923.564116264,2163902.103109808,0.0,0.0,2163902.103109808,2127439.58473146,31371.63448550706,5090.883892840835,7.0501,0.0,10.49920832848295,3.44910832848295,7.0501
0.0,4666340.354098802,399315.0053391844,0.0,0.0,399315.0053391844,393512.1985534095,5802.806785774896,0.0,1.942037076899229,5.108062923100771,1.942037076899229,0.0,7.0501
0.0,4647951.32757564,310306.1339312124,0.0,0.0,310306.1339312124,305796.7954000593,4509.338531153158,0.0,1.509149441483654,5.540950558516346,1.509149441483654,0.0,7.0501
0.0,4628003.905564981,933627.5422984444,0.0,0.0,933627.5422984444,920060.1577388938,13567.38455955069,0.0,4.540624015913886,2.509475984086113,4.540624015913886,0.0,7.0501
0.0,4618969.79202227,2496521.655634807,0.0,0.0,2496521.655634807,2452889.330670791,36170.77921623679,7461.54574777962,7.0501,0.0,12.10534779659866,5.055247796598659,7.0501
0.0,4637168.684090026,881311.2139650916,0.0,0.0,881311.2139650916,868504.0851960834,12807.12876900824,0.0,4.286187673697535,2.763912326302465,4.286187673697535,0.0,7.0501
0.0,4627218.599715337,2389192.024891477,0.0,0.0,2389192.024891477,2347873.252114935,34622.19186494359,6696.580911598641,7.0501,0.0,11.58707893739745,4.536978937397453,7.0501
0.0,4643551.723889968,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4661750.615957724,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4679949.50802548,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4698148.400093235,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4716347.292160991,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4734546.184228746,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4752745.076296502,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4770943.968364253,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4789142.860432008,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4807341.752499764,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4825540.644567519,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4843739.536635275,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4861938.428703031,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4880137.320770786,2256635.768809807,0.0,0.0,2256635.768809807,2218174.32270156,32709.62643374635,5751.819674501211,7.0501,0.0,10.94699679844255,3.896896798442555,7.0501
0.0,4894166.149245179,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4912365.041312935,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4930563.93338069,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4948762.825448446,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4966961.717516202,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,4985160.609583957,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,5003359.501651713,2413985.866259807,0.0,0.0,2413985.866259807,2372132.647910907,34979.92559482835,6873.292754071838,7.0501,0.0,11.70680240790775,4.656702407907749,7.0501
0.0,5020123.63032018,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,5038322.522387936,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,5056521.414455691,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670791,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,5074720.306523447,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
0.0,5092919.198591202,2496521.655634807,-4.656612873077393e-10,0.0,2496521.655634808,2452889.330670792,36170.77921623679,7461.545747779619,7.0501,0.0,12.10534779659866,5.055247796598658,7.0501
