pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,4152792.346213704,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534791,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4170267.772873545,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4187743.199533387,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4205218.626193228,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4222694.052853069,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4240169.47951291,1980547.28407017,0.0,0.0,1980547.28407017,1948037.084727444,28726.13061488953,3784.068727836967,7.0501,0.0,9.613832200431549,2.563732200431549,7.0501
0.0,4249398.915434464,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534595,7.0501,0.0,11.90438518328929,4.854285183289292,7.0501
0.0,4266874.342094305,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4284349.768754146,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4301825.195413987,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4319300.622073828,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4336776.048733669,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4354251.47539351,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4371726.902053352,2454903.791283565,0.0,0.0,2454903.791283565,2412168.563425362,35570.3029276684,7164.924930534998,7.0501,0.0,11.90438518328929,4.854285183289294,7.0501
0.0,4389202.328713193,2351246.541483565,0.0,0.0,2351246.541483565,2310745.705520326,34074.70190120074,6426.134062038921,7.0501,0.0,11.40384936452501,4.353749364525014,7.0501
0.0,4404875.826425483,1648557.118646886,0.0,0.0,1648557.118646886,1623203.159087298,23936.06688907918,1417.89267050894,7.0501,0.0,8.01073189058875,0.9606318905887504,7.0501
0.0,4408334.101231602,1152881.5887937,0.0,0.0,1152881.5887937,1136128.025774037,16753.56301966283,0.0,5.606948801761321,1.443151198238678,5.606948801761321,0.0,7.0501
0.0,4403138.756917942,1035617.505434439,0.0,0.0,1035617.505434439,1020568.012658935,15049.49277550359,0.0,5.036644168508563,2.013455831491436,5.036644168508563,0.0,7.0501
