pipe_storage_level,ug_storage_level,wind_output,curtail_p,bat_pin,el_pin_pvwind,el_pin,comp1_pin,comp2_pin,pipe_storage_hout,ug_storage_hout,comp1_hflow,comp2_hflow,LOAD
0.0,4152792.346213794,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425361,35570.30292766838,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4170267.772873635,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425361,35570.30292766802,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4187743.199533477,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425361,35570.30292766802,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4205218.626193319,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425361,35570.30292766838,7164.924930534617,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4222694.05285316,2454903.791283564,9.313225746154785e-10,0.0,2454903.791283563,2412168.563425359,35570.30292766837,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4240169.479513001,1980547.284070169,0.0,0.0,1980547.284070169,1948037.084727442,28726.13061488945,3784.068727836956,7.0501,0.0,9.613832200431542,2.563732200431542,7.0501
0.0,4249398.915434554,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425361,35570.30292766838,7164.924930534791,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4266874.342094395,2454903.791283564,9.313225746154785e-10,0.0,2454903.791283563,2412168.563425359,35570.30292766837,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4284349.768754236,2454903.791283564,0.0,0.0,2454903.791283564,2412168.56342536,35570.30292766838,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4301825.195414077,2454903.791283564,9.313225746154785e-10,0.0,2454903.791283563,2412168.563425359,35570.30292766837,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4319300.622073919,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425361,35570.30292766838,7164.924930534617,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4336776.04873376,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425361,35570.30292766838,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4354251.475393601,2454903.791283564,0.0,0.0,2454903.791283564,2412168.56342536,35570.30292766838,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4371726.902053442,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425361,35570.30292766838,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4389202.328713283,2351246.541483563,0.0,0.0,2351246.541483563,2310745.705520324,34074.70190120071,6426.134062038908,7.0501,0.0,11.403849364525,4.353749364525005,7.0501
0.0,4404875.826425573,1648557.118646885,0.0,0.0,1648557.118646885,1623203.159087297,23936.06688907905,1417.892670508988,7.0501,0.0,8.010731890588744,0.960631890588745,7.0501
0.0,4408334.101231692,1152881.588793698,0.0,0.0,1152881.588793698,1136128.025774036,16753.56301966281,0.0,5.606948801761315,1.443151198238684,5.606948801761315,0.0,7.0501
0.0,4403138.756918033,1035617.505434438,0.0,0.0,1035617.505434438,1020568.012658934,15049.49277550358,0.0,5.036644168508559,2.013455831491441,5.036644168508559,0.0,7.0501
0.0,4395890.315924663,1437345.882831197,0.0,0.0,1437345.882831197,1416458.512382111,20887.37044908645,0.0,6.990418490323446,0.05968150967655372,6.990418490323446,0.0,7.0501
0.0,4395675.462489828,2454903.791283564,0.0,0.0,2454903.791283564,2412168.563425359,35570.30292766837,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4413150.889149669,2454903.791283564,2.995195316145625e-09,-2.063872741530146e-09,2454903.791283563,2412168.563425359,35570.30292766837,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4430626.31580951,2454903.791283564,0.0,0.0,2454903.791283564,2412168.56342536,35570.30292766837,7164.924930534983,7.0501,0.0,11.90438518328928,4.854285183289284,7.0501
0.0,4448101.742469351,1518078.221302869,0.0,0.0,1518078.221302869,1495536.809744041,22053.47427566721,487.937283160878,7.0501,0.0,7.380680815149668,0.3305808151496684,7.0501
0.0,4449291.83340389,580081.1902314135,0.0,0.0,580081.1902314135,571651.506843693,8429.683387720492,0.0,2.821179179290645,4.228920820709354,2.821179179290645,0.0,7.0501
0.0,4434067.718449336,416723.2615558733,0.0,0.0,416723.2615558733,410667.4796853858,6055.781870487542,0.0,2.026700759868655,5.023399240131345,2.026700759868655,0.0,7.0501
0.0,4415983.481184863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0501,0.0,0.0,7.0501
0.0,4390603.121184863,32400.1506083188,0.0,0.0,32400.1506083188,31929.31477371153,470.835834607269,0.0,0.1575755805245211,6.892524419475478,0.1575755805245211,0.0,7.0501
0.0,4365790.033274751,1389629.549869492,0.0,0.0,1389629.549869492,1369435.588526,20193.96134349253,0.0,6.758353863283981,0.2917461367160188,6.758353863283981,0.0,7.0501
