country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-40.87,145.3,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0,0,0,0,1001.6,200.083391595764,13.4085962281027,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0,0,0,0,1001.2,203.949314268891,11.8484586607657,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0,0,0,0,1000.7,210.485636864077,10.5910637832931,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0,0,0,0,1000.8,229.854892882354,9.33535020173308,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,1,0,6.12323399573677E-17,0,1001.2,262.622227363961,12.1903609399746,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,156,0,40.0370250713182,0,1001.7,312.776937566326,14.0483589339307,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,295,0,163.36753129134,0,1002.3,337.796281271966,12.4854720057148,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,565,0,366.074341925812,0,1003,351.791644475717,14.8837381152689,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,598,0,534.000137094156,0,1003.7,358.557599763476,16.1580157989543,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,533,0,646.550083645688,0,1004,19.5623303599903,16.2811373643284,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,445,7,723.103856180785,0,1004.1,27.6462073750083,15.5200080206579,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,461,353,799.542619997583,0,1004.2,28.238675102972,15.0547404756629,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,501,734,849.31772252252,0,1004.4,19.4022010731719,14.29295909842,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,617,628,898.47563498371,0,1004.7,17.5991774190393,15.290188458409,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,633,606,845.981265336073,0,1005,19.5219688199077,15.3308492470148,43,,
2015,1,1,15,0,16.9,91,0,7,74,550,544,699.280506090151,0,1005.3,18.8724231249846,15.4518398355994,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,437,349,512.65500014644,0,1005.7,19.4155271243081,15.2713370105837,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,392,117,352.14033608145,0,1006.1,21.0967550310048,16.0575340070607,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,287,10,177.906774165328,0,1006.5,20.3292548228602,16.2768472791694,87,,
