country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-28.42,140.34,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,243.3140094022358,6.95835269506245,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,235.840565703541,6.455948545730809,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,233.1860329066133,5.423728574458631,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,233.68602338808284,5.698994244016238,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,242.65262324732717,5.169964738112846,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,0.0,0,0.0,0,1001.7,252.1345662018042,3.7741482086053217,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,0.0,0,0.0,0,1002.3,246.0375110254218,2.462214450449026,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,0.0,0,0.0,0,1003,224.07441248989383,1.437624309365565,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,740.01,0,357.48,0,1003.7,204.1887105895962,3.050690486981693,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,856.38,0,588.45,0,1004,218.80266669728763,4.052106829764103,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,920.56,7,794.33,0,1004.1,226.1361617698994,3.740773517300512,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,958.81,353,957.42,0,1004.2,243.1682644334824,3.862956650376274,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,980.55,734,1064.33,0,1004.4,235.8066793434465,6.052582587917785,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,988.8,628,1105.46,0,1004.7,241.0410003242987,7.473672700847273,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,645.12,606,968.69,0,1005,253.05058819650156,8.012244201037449,43,,
2015,1,1,15,0,16.9,91,0,7,74,968.77,544,983.11,0,1005.3,259.95081424080763,10.102037283229569,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,468.76,349,709.5,0,1005.7,259.5340475402579,11.225978880602186,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,877.45,117,627.91,0,1006.1,263.7147107733404,12.317670270976269,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,770.89,10,397.07,0,1006.5,272.93948806944,12.952349279229349,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,550.67,0,163.52,0,1006.9,278.28904336899075,9.721175687012128,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,250.74561134877428,0.1189113565416432,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,270.410814105514,1.915254061221048,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,270.6719341996601,5.685698227375598,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,277.5535077708157,6.358117284125921,116,,
2015,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,284.5959993897921,10.782294460200902,114,,
