country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-40.98,144.75,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0,0,0,0,1001.6,225.264910979523,13.5721550623693,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0,0,0,0,1001.2,229.398858698185,14.4241534021962,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0,0,0,0,1000.7,235.416139949953,14.3356508657491,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0,0,0,0,1000.8,255.425968019175,14.998845474995,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,0,0,0,0,1001.2,279.761683855679,14.9831660634533,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,104,0,34.538420363339,0,1001.7,335.040526468949,16.7988832021616,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,147,0,130.219085080783,0,1002.3,338.850467329225,13.757482895433,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,280,0,285.37412957414,0,1003,345.254314066189,16.1114342697723,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,295,0,419.053578298517,0,1003.7,4.18364575527181,16.6372237102696,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,234,0,499.311381742269,0,1004,26.08210394367,15.1878922020957,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,214,7,586.145044371295,0,1004.1,27.8180074022077,14.8446824170833,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,265,353,684.830469618614,0,1004.2,28.723350385025,14.7000704424045,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,295,734,729.507157756381,0,1004.4,18.6845478119563,14.6385621630494,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,547,628,868.77568316829,0,1004.7,19.1431408748775,15.0629219399734,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,488,606,775.116991722289,0,1005,18.5909281195751,15.9238132769216,43,,
2015,1,1,15,0,16.9,91,0,7,74,346,544,594.804936013032,0,1005.3,18.8334540901305,16.5004821973267,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,459,349,533.619268153976,0,1005.7,20.3255122338171,16.7744482235857,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,455,117,386.569213494561,0,1006.1,22.4567586597233,16.2353010890368,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,330,10,198.160081570655,0,1006.5,23.7410722358339,15.9948051678875,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,123,0,35.5029249022357,0,1006.9,26.165202888123,16.020863573013,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0,0,0,0,1007.3,26.3595355192639,17.091670481722,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0,0,0,0,1007.4,25.6019734588827,17.2725150605227,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0,0,0,0,1007.2,27.7028725875682,16.618745625654,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0,0,0,0,1007,32.0719316700721,16.1979214621583,116,,
2015,1,2,0,0,10.9,-163,49.4,7.9,0,0,0,0,0,1006.8,29.4120614709295,15.7567038780916,114,,
2015,1,2,1,0,11,-149,41.5,8.2,0,0,0,0,0,1006.7,35.0803373857722,15.8561459196478,109,,
2015,1,2,2,0,11.1,-136,13.7,8.5,0,0,0,0,0,1006.6,39.581807737634,15.0677043180856,102,,
2015,1,2,3,0,11.8,-126,0.7,9.1,1,0,0,0,0,1006.6,42.1661213228661,14.3022204460125,94,,
2015,1,2,4,0,12.9,-116,34.1,10,36,0,0,0,0,1006.8,48.0607588039682,13.2429612038041,84,,
2015,1,2,5,0,14.1,-107,62.1,10.9,84,63,0,30.8024019341304,0,1007.1,54.6769122016772,12.518305726451,74,,
2015,1,2,6,0,15.5,-98,66.4,11.7,147,196,0,144.839558906863,0,1007,59.7065463328142,12.1184845269855,62,,
2015,1,2,7,0,17.1,-88,49.3,12.4,326,398,3,325.639528700544,0,1006.8,61.0971073979238,11.0958406166414,51,,
2015,1,2,8,0,18.7,-76,27.8,13.1,431,461,148,493.632802332868,0,1006.5,62.4113816985131,9.69060906145734,40,,
2015,1,2,9,0,19.5,-60,23.1,13.4,492,545,211,664.098614745335,0,1006.1,62.5759513240946,7.8181617596928,30,,
2015,1,2,10,0,19.8,-33,47.7,13.3,440,793,72,871.932859673055,0,1005.5,62.8288013892776,6.81683871908152,22,,
2015,1,2,11,0,19.9,6,51.5,13.2,487,833,0,976.057716294753,0,1005,66.9358285822381,6.31973074334812,19,,
2015,1,2,12,0,20.1,42,40.8,13.2,574,814,1,1003.76031515385,0,1004.4,56.7289279903926,4.74084181249429,23,,
2015,1,2,13,0,20.1,65,33.4,13.4,545,818,44,996.115937962922,0,1003.7,47.3955832973292,4.22924562899554,32,,
2015,1,2,14,0,20.2,80,33.2,13.6,474,828,27,943.348676821499,0,1003.1,42.5104470780008,4.06970514902493,43,,
2015,1,2,15,0,20,91,28.2,13.7,355,847,52,850.460842962767,0,1002.5,33.5620429195783,4.50024661417305,54,,
2015,1,2,16,0,19.6,100,38.5,13.8,210,747,29,658.771417320648,0,1001.9,21.5588241919683,4.42229492294646,66,,
