country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
Australia,Solcast https://solcast.com,Burnie,9,-28.11,140.19,0,deg C,degree,%,deg C,W/m2,W/m2,W/m2,W/m2,cm,mbar,degree,m/s,degree
Year,Month,Day,Hour,Minute,Temperature,Azimuth,Cloud Opacity,Dew Point,DHI,DNI,EBH,GHI,Snow Depth,Pressure,Wind Direction,Wind Speed,Zenith,,
2015,1,1,0,0,13,-163,48.4,9.3,0,0.0,0,0.0,0,1001.6,235.8965731504868,6.911145607453841,114,,
2015,1,1,1,0,13.1,-149,69.2,9.6,0,0.0,0,0.0,0,1001.2,230.66542175964008,6.267457204411714,109,,
2015,1,1,2,0,13.2,-136,80.9,10,0,0.0,0,0.0,0,1000.7,228.74382833453956,5.118081367959452,102,,
2015,1,1,3,0,13.4,-125,79.4,10.5,0,0.0,0,0.0,0,1000.8,228.71758678944948,5.452821634539991,94,,
2015,1,1,4,0,13.6,-116,86.8,11.1,6,0.0,0,0.0,0,1001.2,239.16037758211397,4.335650528770072,84,,
2015,1,1,5,0,13.8,-107,88.2,11.8,29,0.0,0,0.0,0,1001.7,257.0053832080835,3.335416016031584,73,,
2015,1,1,6,0,14.2,-98,82.3,12.5,78,0.0,0,0.0,0,1002.3,256.6075022462489,2.6983791431153628,62,,
2015,1,1,7,0,14.8,-88,90.4,13.2,52,0.0,0,0.0,0,1003,245.08038909416817,2.373344979191648,51,,
2015,1,1,8,0,15.4,-76,88.5,13.9,95,748.2,0,354.88,0,1003.7,223.54751141959736,3.4869959192763806,40,,
2015,1,1,9,0,15.9,-60,80.8,13.5,179,864.15,0,586.76,0,1004,217.8031580406564,4.078632080685314,30,,
2015,1,1,10,0,16.4,-33,59.9,12.3,405,927.82,7,793.73,0,1004.1,222.93342996804483,4.668253665523857,21,,
2015,1,1,11,0,16.9,6,25.9,10.9,426,965.89,353,958.09,0,1004.2,228.8089299550803,4.537192786791453,19,,
2015,1,1,12,0,17.1,42,5.9,9.7,228,987.76,734,1066.37,0,1004.4,223.1329562237437,5.502363615603306,23,,
2015,1,1,13,0,17.2,65,7.9,8.6,236,996.39,628,1108.76,0,1004.7,231.13442094866608,7.239640828786302,32,,
2015,1,1,14,0,17.2,80,4.1,7.6,155,647.98,606,971.43,0,1005,244.65863436954004,7.529287303254272,43,,
2015,1,1,15,0,16.9,91,0,7,74,578.03,544,868.8100000000001,0,1005.3,252.67660994503933,8.711880257921425,54,,
2015,1,1,16,0,16.3,100,0.2,6.8,65,945.67,349,834.07,0,1005.7,254.1845440319306,10.5926951357577,66,,
2015,1,1,17,0,15.6,109,12.4,6.7,75,888.29,117,632.25,0,1006.1,259.205960316126,12.16038444931779,77,,
2015,1,1,18,0,14.7,118,6.9,6.7,30,783.95,10,400.68,0,1006.5,269.276979568132,13.300948639415177,87,,
2015,1,1,19,0,13.5,129,0.6,6.8,0,566.9,0,165.86,0,1006.9,274.18256421093577,13.33540556446803,96,,
2015,1,1,20,0,12.3,140,32.9,6.8,0,0.0,0,0.0,0,1007.3,280.24866020232145,7.815034775715566,104,,
2015,1,1,21,0,11.6,153,18.4,7,0,0.0,0,0.0,0,1007.4,260.29021386254743,2.4565564644276847,111,,
2015,1,1,22,0,11.3,167,0.6,7.3,0,0.0,0,0.0,0,1007.2,269.0931375289971,4.9683533136528,115,,
2015,1,1,23,0,11,-178,33.5,7.6,0,0.0,0,0.0,0,1007,269.11783163996256,5.336315249491283,116,,
2015,1,2,0,0,10.9,-163,49.4,7.9,0,0.0,0,0.0,0,1006.8,280.39659380339816,10.238318235866908,114,,
2015,1,2,1,0,11,-149,41.5,8.2,0,0.0,0,0.0,0,1006.7,279.0457521731242,10.95649228657115,109,,
2015,1,2,2,0,11.1,-136,13.7,8.5,0,0.0,0,0.0,0,1006.6,291.1576162968337,9.62116649881865,102,,
2015,1,2,3,0,11.8,-126,0.7,9.1,1,0.0,0,0.0,0,1006.6,305.29207418689947,10.07404718495634,94,,
2015,1,2,4,0,12.9,-116,34.1,10,36,0.0,0,0.0,0,1006.8,304.866666015581,8.65051428431967,84,,
2015,1,2,5,0,14.1,-107,62.1,10.9,84,0.0,0,0.0,0,1007.1,306.4229488824974,7.111875690713188,74,,
2015,1,2,6,0,15.5,-98,66.4,11.7,147,0.0,0,0.0,0,1007,300.8784931680128,7.687218510318639,62,,
2015,1,2,7,0,17.1,-88,49.3,12.4,326,488.32,3,123.21,0,1006.8,324.17830140500416,8.069191674435537,51,,
2015,1,2,8,0,18.7,-76,27.8,13.1,431,744.75,148,351.81,0,1006.5,0.402226052377614,10.00377062986131,40,,
2015,1,2,9,0,19.5,-60,23.1,13.4,492,863.02,211,584.47,0,1006.1,336.750547860932,8.302748982788719,30,,
2015,1,2,10,0,19.8,-33,47.7,13.3,440,928.47,72,792.89,0,1005.5,306.06967350382007,7.369969822055705,22,,
2015,1,2,11,0,19.9,6,51.5,13.2,487,967.43,0,958.53,0,1005,292.26484807151746,8.627814427926863,19,,
2015,1,2,12,0,20.1,42,40.8,13.2,574,989.43,1,1067.51,0,1004.4,43.77757574568472,15.547998569450836,23,,
2015,1,2,13,0,20.1,65,33.4,13.4,545,998.14,44,1110.51,0,1003.7,51.98637328599284,13.896747951580307,32,,
2015,1,2,14,0,20.2,80,33.2,13.6,474,996.72,27,1085.8,0,1003.1,56.279382073178965,12.41201924389912,43,,
2015,1,2,15,0,20,91,28.2,13.7,355,984.51,52,995.13,0,1002.5,57.026312699230175,9.954622526639977,54,,
2015,1,2,16,0,19.6,100,38.5,13.8,210,506.41,29,727.74,0,1001.9,42.46397598983464,9.303308557996576,66,,
2015,1,2,17,0,19.2,109,21.9,13.8,102,902.39,21,642.28,0,1001.3,39.87014306194709,10.535101025559085,77,,
2015,1,2,18,0,19.1,118,37.1,13.8,25,801.5600000000001,12,409.42,0,1000.9,43.57663276959005,12.234152275461524,87,,
